#Pass ID: 20260120_215948_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-20 21:59:49

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26020.19436899  .00056262  00000+0  85928-3 0  9997
#TLE: 2 56232  49.9940  29.1271 0004169  54.2682 305.8673 15.53816929157008

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 21:59:49.67	256.04	5.40	-50.4	-69.2	3.8	8.47e-01	0	39	0	0	72	31413
2026-01-20 21:59:50.66	255.94	5.48	-50.4	-69.3	3.8	8.38e-01	0	39	104	0	72	31595
2026-01-20 21:59:51.65	255.85	5.55	-50.4	-69.3	3.8	8.48e-01	0	39	104	0	72	31560
2026-01-20 21:59:52.64	255.75	5.63	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31547
2026-01-20 21:59:53.64	255.65	5.71	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31367
2026-01-20 21:59:54.63	255.55	5.78	-50.4	-69.1	3.8	8.46e-01	0	39	104	0	72	31029
2026-01-20 21:59:55.62	255.46	5.86	-50.4	-69.1	3.8	8.47e-01	0	39	104	0	72	30843
2026-01-20 21:59:56.61	255.36	5.94	-50.4	-69.0	3.8	8.47e-01	0	39	104	0	72	30725
2026-01-20 21:59:57.61	255.25	6.01	-50.4	-69.0	3.8	8.47e-01	0	39	104	0	72	30621
2026-01-20 21:59:58.60	255.15	6.09	-50.4	-68.9	3.8	8.48e-01	0	39	104	0	72	30372
2026-01-20 21:59:59.59	255.05	6.17	-50.4	-68.9	3.8	8.48e-01	0	39	104	0	72	30150
2026-01-20 22:00:00.58	254.95	6.25	-50.4	-68.8	3.8	8.47e-01	0	39	104	0	72	29921
2026-01-20 22:00:01.58	254.85	6.32	-50.4	-68.8	3.8	8.47e-01	0	39	104	0	72	29953
2026-01-20 22:00:02.57	254.74	6.40	-50.4	-68.8	3.8	8.47e-01	0	39	104	0	72	29778
2026-01-20 22:00:03.56	254.64	6.48	-50.3	-68.7	3.8	8.46e-01	0	39	104	0	72	29411
2026-01-20 22:00:04.56	254.53	6.56	-50.3	-68.7	3.8	8.46e-01	0	39	104	0	72	29415
2026-01-20 22:00:05.55	254.42	6.64	-50.4	-68.6	3.8	8.46e-01	0	40	104	0	72	29305
2026-01-20 22:00:06.54	254.31	6.72	-50.3	-68.8	3.8	8.48e-01	0	39	104	0	72	29693
2026-01-20 22:00:07.54	254.21	6.80	-50.4	-68.9	3.8	8.46e-01	0	40	104	0	72	30234
2026-01-20 22:00:08.53	254.10	6.88	-50.4	-69.1	3.8	8.47e-01	0	40	104	0	72	30989
2026-01-20 22:00:09.52	253.99	6.96	-50.4	-69.3	3.8	8.47e-01	0	40	104	0	72	31483
2026-01-20 22:00:10.51	253.88	7.04	-50.4	-69.3	3.8	8.46e-01	0	40	104	0	72	31649
