#Pass ID: 20260108_042257_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-08 04:22:57

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26007.71558733  .00028049  00000+0  44465-3 0  9995
#TLE: 2 56232  49.9934  93.5057 0004287 353.6464   6.4448 15.53114396155060

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 04:22:57.86	259.09	4.77	-50.4	-69.4	3.8	8.46e-01	0	38	0	0	71	33968
2026-01-08 04:22:58.85	258.96	4.83	-50.4	-69.3	3.8	8.38e-01	0	38	104	0	72	31714
2026-01-08 04:22:59.86	258.83	4.90	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31479
2026-01-08 04:23:00.86	258.70	4.96	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31528
2026-01-08 04:23:01.87	258.56	5.03	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31766
2026-01-08 04:23:02.87	258.43	5.10	-50.3	-69.3	3.8	8.47e-01	0	39	104	0	72	31637
2026-01-08 04:23:03.88	258.29	5.16	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31475
2026-01-08 04:23:04.88	258.16	5.23	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31401
2026-01-08 04:23:05.88	258.02	5.30	-50.4	-69.1	3.8	8.47e-01	0	39	104	0	72	30936
2026-01-08 04:23:06.89	257.88	5.36	-50.4	-69.0	3.8	8.47e-01	0	39	104	0	72	30619
2026-01-08 04:23:07.89	257.75	5.43	-50.4	-69.0	3.8	8.47e-01	0	39	104	0	72	30531
2026-01-08 04:23:08.90	257.61	5.50	-50.4	-69.0	3.8	8.47e-01	0	39	104	0	72	30658
2026-01-08 04:23:09.90	257.47	5.56	-50.3	-69.2	3.8	8.47e-01	0	39	104	0	72	31179
2026-01-08 04:23:10.90	257.33	5.63	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31509
2026-01-08 04:23:11.91	257.18	5.70	-50.4	-69.4	3.8	8.47e-01	0	39	104	0	72	31843
2026-01-08 04:23:12.91	257.04	5.77	-50.4	-69.4	3.8	8.47e-01	0	39	104	0	72	31872
2026-01-08 04:23:13.92	256.89	5.83	-50.4	-69.4	3.8	8.47e-01	0	39	104	0	72	31943
2026-01-08 04:23:14.92	256.75	5.90	-50.3	-69.4	3.8	8.47e-01	0	39	104	0	72	31906
2026-01-08 04:23:15.93	256.60	5.97	-50.4	-69.3	3.8	8.46e-01	0	39	104	0	72	31738
2026-01-08 04:23:16.93	256.46	6.04	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31424
2026-01-08 04:23:17.93	256.31	6.10	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31349
2026-01-08 04:23:18.94	256.16	6.17	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31135
2026-01-08 04:23:19.94	256.01	6.24	-50.4	-69.2	3.8	8.47e-01	0	39	104	0	72	31210
2026-01-08 04:23:20.95	255.86	6.31	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31515
2026-01-08 04:23:21.95	255.71	6.38	-50.4	-69.3	3.8	8.47e-01	0	39	104	0	72	31684
2026-01-08 04:23:22.96	255.55	6.45	-50.3	-69.3	3.8	8.47e-01	0	39	104	0	72	31764
2026-01-08 04:23:23.96	255.40	6.52	-50.3	-69.4	3.8	8.47e-01	0	39	104	0	72	31899
2026-01-08 04:23:24.97	255.24	6.59	-50.4	-69.4	3.8	8.47e-01	0	40	104	0	72	31856
2026-01-08 04:23:25.97	255.09	6.65	-50.3	-69.3	3.8	8.47e-01	0	39	104	0	72	31762
