#Pass ID: 20260121_122300_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-21 12:22:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:22:56.32	-36.8	-47.5	3.3	7688903	90	1733
12:22:56.42	-36.3	-62.1	3.4	7610931	62	9798
12:22:56.53	-36.5	-55.9	3.5	7574157	75	4722
12:22:56.64	-37.3	-50.4	3.5	7562866	89	2263
12:22:56.76	-36.8	-49.0	3.5	7575378	90	2050
12:22:56.87	-36.8	-48.8	3.5	7574462	90	2003
12:22:56.98	-36.8	-48.6	3.4	7634429	90	1952
12:22:57.09	-36.8	-48.6	3.4	7621612	90	1945
12:22:57.20	-36.8	-48.4	3.4	7604522	90	1918
12:22:57.32	-36.8	-49.0	3.3	7571105	90	2046
12:22:57.43	-36.8	-49.0	3.5	7571563	90	2061
12:22:57.54	-36.8	-49.0	3.5	7554931	90	2054
12:22:57.65	-36.8	-48.9	3.5	7589263	90	2024
12:22:57.76	-36.8	-48.7	3.5	7610168	90	1982
12:22:57.87	-36.8	-48.6	3.4	7612304	90	1948
12:22:57.98	-36.8	-48.4	3.4	7609863	90	1921
12:22:58.10	-36.8	-48.4	3.4	7619628	90	1909
12:22:58.21	-36.8	-49.0	3.5	7573852	90	2059
12:22:58.32	-36.8	-49.0	3.5	7561950	90	2056
12:22:58.43	-36.8	-48.9	3.5	7598419	90	2039
12:22:58.54	-36.8	-48.8	3.5	7600250	90	1998
12:22:58.65	-36.8	-48.7	3.5	7588043	90	1980
12:22:58.77	-36.8	-48.5	3.4	7628936	90	1946
12:22:58.88	-36.8	-48.4	3.4	7646789	90	1917
12:22:58.99	-36.8	-49.1	3.2	7560882	90	2072
12:22:59.10	-36.8	-49.0	3.5	7560577	90	2053
12:22:59.21	-36.8	-49.1	3.5	7586364	90	2066
12:22:59.32	-36.8	-48.8	3.5	7577972	90	2012
12:22:59.44	-36.8	-48.6	3.5	7619781	90	1967
12:22:59.55	-36.8	-48.6	3.5	7628631	90	1961
12:22:59.66	-36.8	-48.5	3.4	7620849	90	1932
12:22:59.77	-36.8	-48.3	3.4	7652282	90	1895
12:22:59.88	-36.8	-49.0	3.5	7567749	90	2062
12:22:59.99	-36.8	-49.0	3.5	7569427	90	2060
12:23:00.10	-36.8	-49.0	3.5	7566833	90	2061
12:23:00.22	-36.8	-48.8	3.5	7583007	90	1996
12:23:00.33	-36.8	-48.6	3.5	7597503	90	1964
12:23:00.44	-36.8	-48.5	3.4	7584838	90	1949
12:23:00.55	-36.8	-48.4	3.4	7619934	90	1921
12:23:00.66	-36.8	-48.4	3.4	7623291	90	1906
12:23:00.78	-36.8	-49.0	3.5	7540893	90	2048
12:23:00.89	-36.8	-48.9	3.5	7572631	90	2041
12:23:01.00	-36.8	-48.9	3.5	7602844	90	2031
12:23:01.11	-36.8	-48.8	3.5	7574920	90	2006
12:23:01.22	-36.8	-48.6	3.5	7620544	90	1950
12:23:01.33	-36.8	-48.5	3.4	7635955	90	1933
12:23:01.44	-36.8	-48.4	3.4	7642517	90	1920
12:23:01.56	-36.8	-49.0	3.2	7547607	90	2044
12:23:01.67	-36.8	-49.0	3.5	7572479	90	2062
12:23:01.78	-36.8	-49.0	3.5	7606658	90	2056
12:23:01.89	-36.8	-48.9	3.5	7585754	90	2019
12:23:02.00	-36.8	-48.7	3.5	7570953	90	1983
12:23:02.11	-36.8	-48.6	3.4	7639617	90	1961
12:23:02.23	-36.8	-48.5	3.4	7638244	90	1929
12:23:02.34	-36.8	-48.4	3.4	7653503	90	1907
12:23:02.45	-36.8	-49.1	3.5	7603302	90	2070
12:23:02.56	-36.8	-49.0	3.5	7587585	90	2064
12:23:02.67	-36.8	-49.0	3.5	7582244	90	2044
12:23:02.78	-36.8	-48.8	3.5	7551879	90	2000
12:23:02.90	-36.8	-48.7	3.5	7609710	90	1982
12:23:03.01	-36.8	-48.6	3.4	7631988	90	1954
12:23:03.12	-36.8	-48.3	3.4	7634429	90	1905
12:23:03.23	-36.8	-49.1	3.3	7555694	90	2077
12:23:03.34	-36.8	-49.1	3.5	7567138	90	2070
12:23:03.45	-36.8	-49.1	3.5	7561645	90	2071
12:23:03.57	-36.8	-48.9	3.5	7581329	90	2032
12:23:03.68	-36.8	-48.8	3.5	7597656	90	1998
12:23:03.79	-36.8	-48.7	3.4	7598419	90	1968
12:23:03.90	-36.8	-48.5	3.4	7653503	90	1929
12:23:04.01	-36.8	-48.4	3.4	7628936	90	1918
12:23:04.13	-36.8	-49.1	3.4	7562713	90	2071
12:23:04.24	-36.8	-49.1	3.5	7574310	90	2071
12:23:04.35	-36.8	-49.1	3.5	7563781	90	2070
12:23:04.46	-36.8	-48.9	3.5	7608947	90	2016
12:23:04.57	-36.8	-48.7	3.5	7580108	90	1976
12:23:04.68	-36.8	-48.5	3.4	7614746	90	1941
12:23:04.80	-36.8	-48.4	3.4	7608032	90	1919
12:23:04.91	-36.8	-48.3	3.4	7628326	90	1897
12:23:05.02	-36.8	-49.0	3.5	7577972	90	2046
12:23:05.13	-36.8	-49.0	3.5	7564849	90	2061
12:23:05.24	-36.8	-48.9	3.5	7603912	90	2035
12:23:05.35	-36.8	-48.8	3.5	7587585	90	2002
12:23:05.47	-36.8	-48.6	3.5	7629089	90	1960
12:23:05.58	-36.8	-48.5	3.4	7618865	90	1941
12:23:05.69	-36.8	-48.4	3.4	7618560	90	1913
12:23:05.80	-36.8	-49.0	3.2	7604827	90	2057
12:23:05.91	-36.8	-49.1	3.5	7596588	90	2073
12:23:06.02	-36.8	-49.0	3.5	7586822	90	2055
12:23:06.14	-36.8	-48.9	3.5	7590026	90	2024
12:23:06.25	-36.8	-48.6	3.5	7605285	90	1962
12:23:06.36	-36.8	-48.6	3.5	7548980	90	1953
12:23:06.47	-36.8	-48.4	3.4	7573242	90	1921
12:23:06.58	-36.8	-48.3	3.4	7635345	90	1898
12:23:06.69	-36.8	-49.1	3.4	7579345	90	2072
12:23:06.80	-36.8	-49.1	3.5	7573394	90	2074
12:23:06.91	-36.8	-48.9	3.5	7559967	90	2038
12:23:07.03	-36.8	-48.8	3.5	7599029	90	2012
12:23:07.14	-36.8	-48.6	3.5	7615814	90	1968
12:23:07.25	-36.8	-48.5	3.4	7624511	90	1933
12:23:07.36	-36.8	-48.4	3.4	7595977	90	1917
12:23:07.47	-36.8	-49.0	3.3	7566528	90	2061
12:23:07.58	-36.8	-49.1	3.5	7574157	90	2069
12:23:07.70	-36.8	-49.0	3.5	7579193	90	2062
12:23:07.81	-36.8	-49.0	3.5	7564392	90	2047
12:23:07.92	-36.8	-48.7	3.5	7645721	90	1992
12:23:08.03	-36.8	-48.6	3.4	7621917	90	1956
12:23:08.14	-36.8	-48.5	3.4	7627410	90	1934
12:23:08.25	-36.8	-48.4	3.4	7619323	90	1913
12:23:08.37	-36.8	-49.0	3.2	7611999	90	2060
12:23:08.48	-36.8	-49.0	3.5	7574157	90	2059
12:23:08.59	-36.8	-49.1	3.5	7584686	90	2063
12:23:08.70	-36.8	-48.8	3.5	7559204	90	2015
12:23:08.81	-36.8	-48.7	3.5	7592926	90	1979
12:23:08.92	-36.8	-48.5	3.4	7621459	90	1930
12:23:09.04	-36.8	-48.4	3.4	7590484	90	1923
12:23:09.15	-36.8	-48.3	3.4	7625732	90	1900
12:23:09.26	-36.8	-49.0	3.4	7582702	90	2062
12:23:09.37	-36.8	-49.1	3.5	7575836	90	2068
12:23:09.48	-36.8	-48.9	3.5	7575836	90	2032
12:23:09.59	-36.8	-48.8	3.5	7559204	90	2008
12:23:09.71	-36.8	-48.6	3.4	7625274	90	1964
12:23:09.82	-36.8	-48.5	3.4	7637786	90	1934
12:23:09.93	-36.8	-48.4	3.4	7655029	90	1913
12:23:10.04	-36.8	-49.1	3.2	7585144	90	2070
12:23:10.15	-36.8	-49.0	3.5	7604675	90	2062
12:23:10.26	-36.8	-49.0	3.5	7607879	90	2060
12:23:10.38	-36.8	-48.8	3.5	7558746	90	2012
12:23:10.49	-36.8	-48.7	3.5	7575836	90	1982
12:23:10.60	-36.8	-48.5	3.5	7591400	90	1950
12:23:10.71	-36.8	-48.5	3.4	7623596	90	1936
12:23:10.82	-36.8	-48.3	3.4	7648010	90	1902
12:23:10.93	-36.8	-49.0	3.4	7576293	90	2048
12:23:11.05	-36.8	-49.0	3.5	7583160	90	2055
12:23:11.16	-36.8	-49.1	3.5	7601928	90	2068
12:23:11.27	-36.8	-48.8	3.5	7594757	90	1994
12:23:11.38	-36.8	-48.6	3.5	7633819	90	1964
12:23:11.49	-36.8	-48.6	3.4	7602233	90	1950
12:23:11.60	-36.8	-48.5	3.4	7639770	90	1936
12:23:11.71	-36.8	-48.4	3.4	7621002	90	1905
12:23:11.83	-36.8	-49.1	3.5	7574615	90	2067
12:23:11.94	-36.8	-49.1	3.5	7576599	90	2069
12:23:12.05	-36.8	-49.0	3.5	7565307	90	2044
12:23:12.16	-36.8	-48.8	3.5	7597656	90	2006
12:23:12.27	-36.8	-48.6	3.4	7624816	90	1954
12:23:12.38	-36.8	-48.5	3.4	7606506	90	1925
12:23:12.49	-36.8	-48.4	3.4	7661743	90	1909
12:23:12.61	-36.8	-49.0	3.2	7555541	90	2053
12:23:12.72	-36.8	-49.1	3.5	7575531	90	2061
12:23:12.83	-36.8	-49.0	3.5	7544250	90	2047
12:23:12.94	-36.8	-48.9	3.5	7584228	90	2023
12:23:13.05	-36.8	-48.8	3.5	7569122	90	1994
12:23:13.16	-36.8	-48.6	3.4	7621459	90	1962
