#Pass ID: 20260121_004516_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-21 00:45:07

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:45:07.46	-37.7	-44.7	3.3	15353866	93	2315
00:45:07.56	-37.1	-59.4	3.4	0	64	13472
00:45:07.67	-37.3	-53.4	3.6	0	77	6602
00:45:07.78	-37.5	-47.3	3.6	15062644	90	3194
00:45:07.89	-37.7	-46.3	3.6	15062644	92	2802
00:45:08.01	-37.7	-46.0	3.5	15062644	92	2698
00:45:08.12	-37.7	-45.5	3.4	15062644	92	2566
00:45:08.23	-37.7	-45.3	3.4	15170578	92	2511
00:45:08.34	-37.7	-45.2	3.3	15170578	92	2471
00:45:08.45	-37.7	-46.6	3.2	15170578	92	2907
00:45:08.56	-37.7	-46.6	3.6	15170578	92	2905
00:45:08.68	-37.7	-46.5	3.6	15192787	92	2846
00:45:08.79	-37.7	-46.1	3.5	15192787	92	2732
00:45:08.90	-37.7	-45.8	3.5	15192787	92	2642
00:45:09.01	-37.7	-45.5	3.4	15192787	92	2545
00:45:09.12	-37.7	-45.3	3.4	15188247	92	2494
00:45:09.23	-37.7	-45.1	3.3	15188247	92	2453
00:45:09.35	-37.7	-46.6	3.6	15188247	92	2887
00:45:09.46	-37.7	-46.6	3.6	15188247	92	2902
00:45:09.57	-37.7	-46.2	3.6	15179428	92	2772
00:45:09.68	-37.7	-46.0	3.5	15179428	92	2692
00:45:09.79	-37.7	-45.7	3.4	15179428	92	2626
00:45:09.91	-37.7	-45.5	3.4	15179428	92	2563
00:45:10.02	-37.7	-45.2	3.3	15188751	92	2469
00:45:10.13	-37.7	-46.6	3.4	15188751	92	2892
00:45:10.24	-37.7	-46.5	3.6	15188751	92	2881
00:45:10.35	-37.7	-46.6	3.6	15188751	92	2901
00:45:10.46	-38.0	-46.3	3.5	15133079	93	2705
00:45:10.58	-38.0	-46.0	3.5	15133079	93	2616
00:45:10.69	-38.0	-45.8	3.4	15133079	93	2546
00:45:10.80	-38.0	-45.5	3.4	15133079	93	2477
00:45:10.91	-38.0	-45.3	3.3	15200195	93	2418
00:45:11.02	-37.7	-46.0	2.8	15200195	93	2716
00:45:11.13	-37.7	-46.1	3.6	15200195	93	2724
00:45:11.25	-37.7	-46.2	3.6	15200195	93	2748
00:45:11.36	-37.9	-45.7	3.6	15155601	94	2559
00:45:11.47	-37.9	-45.4	3.5	15155601	94	2458
00:45:11.58	-38.0	-45.1	3.4	15155601	94	2380
00:45:11.69	-37.9	-44.9	3.4	15133567	94	2324
00:45:11.80	-38.0	-44.8	3.4	15133567	94	2286
00:45:11.92	-37.7	-46.1	3.3	15133567	93	2727
00:45:12.03	-37.7	-46.1	3.6	15133567	93	2744
00:45:12.14	-37.7	-46.1	3.6	15169822	93	2737
00:45:12.25	-37.7	-45.9	3.6	15169822	93	2679
00:45:12.36	-37.7	-45.4	3.5	15169822	93	2521
00:45:12.48	-37.7	-45.1	3.4	15169822	93	2450
00:45:12.59	-37.7	-45.0	3.4	15175384	93	2400
00:45:12.70	-37.7	-44.8	3.4	15175384	93	2367
00:45:12.81	-37.7	-46.1	3.2	15175384	93	2733
00:45:12.92	-37.7	-46.1	3.6	15175384	93	2737
