#Pass ID: 20260121_080028_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-21 08:00:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:00:24.27	-37.2	-43.5	3.3	15356048	92	4249
08:00:24.38	-36.6	-57.2	3.6	65345	65	22053
08:00:24.49	-37.4	-51.5	3.6	65345	79	10525
08:00:24.61	-37.3	-45.5	3.6	65345	91	5365
08:00:24.72	-37.3	-45.0	3.5	65345	91	5019
08:00:24.83	-37.3	-44.6	3.4	15164894	91	4811
08:00:24.94	-37.3	-44.3	3.4	15164894	91	4668
08:00:25.05	-37.3	-44.2	3.3	15164894	91	4590
08:00:25.16	-37.3	-44.1	3.3	15164894	91	4545
08:00:25.27	-37.3	-45.5	3.6	15164894	91	5369
08:00:25.39	-37.3	-45.5	3.6	15164894	91	5342
08:00:25.50	-37.3	-45.5	3.6	15164894	91	5332
08:00:25.61	-37.3	-45.0	3.5	15216880	91	5042
08:00:25.72	-37.3	-44.5	3.4	15216880	91	4767
08:00:25.83	-37.3	-44.3	3.4	15216880	91	4659
08:00:25.95	-37.3	-44.2	3.3	15216880	91	4585
08:00:26.06	-37.3	-44.1	3.3	15216880	91	4534
08:00:26.17	-37.3	-45.5	3.6	15216880	91	5344
08:00:26.28	-37.3	-45.6	3.6	15234901	91	5402
08:00:26.39	-37.3	-45.2	3.6	15234901	91	5167
08:00:26.50	-37.3	-44.9	3.5	15234901	91	4976
08:00:26.62	-37.3	-44.5	3.4	15234901	91	4761
08:00:26.73	-37.3	-44.2	3.4	15234901	91	4614
08:00:26.84	-37.3	-44.1	3.3	15234901	91	4566
08:00:26.95	-37.3	-45.5	3.6	15223709	91	5364
08:00:27.06	-37.3	-45.5	3.6	15223709	91	5359
08:00:27.17	-37.3	-45.3	3.6	15223709	91	5255
08:00:27.29	-37.3	-44.9	3.5	15223709	91	4998
08:00:27.40	-37.3	-44.6	3.4	15223709	91	4820
08:00:27.51	-37.3	-44.3	3.4	15223709	91	4666
08:00:27.62	-37.3	-44.1	3.3	15177398	91	4562
08:00:27.73	-37.3	-44.0	3.3	15177398	91	4527
08:00:27.84	-37.3	-45.5	3.6	15177398	91	5362
08:00:27.96	-37.3	-45.5	3.6	15177398	91	5354
08:00:28.07	-37.3	-45.2	3.5	15177398	91	5141
08:00:28.18	-37.3	-44.8	3.5	15177398	91	4939
08:00:28.29	-37.3	-44.5	3.4	15177398	91	4772
08:00:28.40	-37.3	-44.3	3.4	15178382	91	4637
08:00:28.51	-37.3	-44.1	3.3	15178382	91	4558
08:00:28.63	-37.3	-45.6	3.6	15178382	91	5384
08:00:28.74	-37.3	-45.6	3.6	15178382	91	5399
08:00:28.85	-37.3	-45.5	3.6	15178382	91	5372
08:00:28.96	-37.3	-45.1	3.5	15178382	91	5120
08:00:29.07	-37.3	-44.5	3.4	15199897	91	4773
08:00:29.18	-37.3	-44.3	3.4	15199897	91	4633
08:00:29.30	-37.3	-44.1	3.4	15199897	91	4555
08:00:29.41	-37.3	-44.0	3.3	15199897	91	4499
08:00:29.52	-37.3	-45.6	3.6	15199897	91	5398
08:00:29.63	-37.3	-45.5	3.6	15199897	91	5352
08:00:29.74	-37.3	-45.3	3.6	15219444	91	5232
08:00:29.85	-37.3	-44.9	3.5	15219444	91	5015
08:00:29.96	-37.3	-44.5	3.4	15219444	91	4751
08:00:30.08	-37.4	-44.4	3.4	15219444	91	4681
08:00:30.19	-37.5	-44.3	3.3	15219444	91	4582
08:00:30.30	-37.5	-43.8	3.3	15219444	92	4302
