#Pass ID: 20260127_200549_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 20:05:50

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26027.49698189  .00007214  00000+0  45035-3 0  9994
#TLE: 2 61191  97.5610 118.8922 0014755  84.4927 275.7985 15.09703311 74605

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 20:05:50.16	163.09	2.08	-47.5	-50.0	6.2	0.00e+00	0	44	0	0	67	18337
2026-01-27 20:05:51.16	163.10	2.15	-46.8	-49.4	6.2	0.00e+00	0	44	104	0	65	19125
2026-01-27 20:05:52.17	163.12	2.22	-46.5	-49.0	6.2	0.00e+00	0	44	104	0	65	18344
2026-01-27 20:05:53.18	163.13	2.29	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	19033
2026-01-27 20:05:54.19	163.15	2.36	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	19021
2026-01-27 20:05:55.20	163.16	2.43	-46.3	-48.9	6.2	0.00e+00	0	44	104	0	64	19047
2026-01-27 20:05:56.21	163.18	2.50	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	19008
2026-01-27 20:05:57.22	163.19	2.57	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18998
2026-01-27 20:05:58.24	163.21	2.65	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18971
2026-01-27 20:05:59.25	163.22	2.72	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	19024
2026-01-27 20:06:00.25	163.24	2.79	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18935
2026-01-27 20:06:01.26	163.26	2.86	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18962
2026-01-27 20:06:02.27	163.27	2.93	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18957
2026-01-27 20:06:03.28	163.29	3.01	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18999
2026-01-27 20:06:04.29	163.30	3.08	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18952
2026-01-27 20:06:05.30	163.32	3.15	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18979
2026-01-27 20:06:06.32	163.34	3.23	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	19010
2026-01-27 20:06:07.33	163.35	3.30	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18904
2026-01-27 20:06:08.34	163.37	3.38	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18981
2026-01-27 20:06:09.35	163.39	3.45	-46.3	-48.8	6.2	0.00e+00	0	45	104	0	64	18952
