#Pass ID: 20260127_215551_JL1KF02B04
#Satellite: JL1KF02B04
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 21:55:53

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61189U 24169A   26027.44052764  .00007828  00000+0  49016-3 0  9993
#TLE: 2 61189  97.5621 119.0017 0007750 128.8311 231.3611 15.09629304 74590

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 21:55:53.01	215.61	2.08	-48.0	-50.5	6.2	0.00e+00	0	45	0	0	66	20525
2026-01-27 21:55:54.02	215.71	2.14	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19475
2026-01-27 21:55:55.03	215.81	2.20	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19417
2026-01-27 21:55:56.04	215.91	2.26	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19382
2026-01-27 21:55:57.05	216.01	2.31	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19383
2026-01-27 21:55:58.06	216.11	2.37	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19318
2026-01-27 21:55:59.08	216.21	2.43	-48.2	-50.8	6.2	0.00e+00	0	45	104	0	67	19938
2026-01-27 21:56:00.09	216.32	2.49	-48.3	-50.8	6.2	0.00e+00	0	45	104	0	67	20046
2026-01-27 21:56:01.10	216.42	2.55	-48.3	-50.9	6.2	0.00e+00	0	45	104	0	67	20202
2026-01-27 21:56:02.11	216.52	2.61	-48.3	-50.9	6.2	0.00e+00	0	45	104	0	67	20243
2026-01-27 21:56:03.12	216.62	2.67	-48.3	-50.8	6.2	0.00e+00	0	45	104	0	67	20157
2026-01-27 21:56:04.13	216.73	2.73	-48.3	-50.9	6.2	0.00e+00	0	45	104	0	67	20184
2026-01-27 21:56:05.14	216.83	2.79	-48.3	-50.8	6.2	0.00e+00	0	45	104	0	67	20083
2026-01-27 21:56:06.15	216.94	2.85	-48.2	-50.8	6.2	0.00e+00	0	45	104	0	67	19934
2026-01-27 21:56:07.16	217.04	2.91	-48.2	-50.7	6.2	0.00e+00	0	46	104	0	67	19830
2026-01-27 21:56:08.17	217.15	2.97	-48.1	-50.7	6.2	0.00e+00	0	45	104	0	67	19761
2026-01-27 21:56:09.18	217.25	3.03	-48.1	-50.7	6.2	0.00e+00	0	45	104	0	67	19728
2026-01-27 21:56:10.19	217.36	3.09	-48.1	-50.6	6.2	0.00e+00	0	46	104	0	67	19700
2026-01-27 21:56:11.20	217.47	3.15	-48.0	-50.6	6.2	0.00e+00	0	46	104	0	67	19542
2026-01-27 21:56:12.21	217.58	3.21	-48.0	-50.5	6.2	0.00e+00	0	45	104	0	67	19389
2026-01-27 21:56:13.22	217.69	3.27	-47.9	-50.4	6.2	0.00e+00	0	45	104	0	67	19239
2026-01-27 21:56:14.23	217.79	3.33	-47.8	-50.4	6.2	0.00e+00	0	46	104	0	67	19061
2026-01-27 21:56:15.24	217.90	3.40	-47.8	-50.3	6.2	0.00e+00	0	46	104	0	67	18859
2026-01-27 21:56:16.25	218.01	3.46	-47.6	-50.2	6.2	0.00e+00	0	46	104	0	67	18701
2026-01-27 21:56:17.26	218.12	3.52	-47.6	-50.1	6.2	0.00e+00	0	46	104	0	67	18539
2026-01-27 21:56:18.27	218.23	3.58	-47.4	-49.9	6.2	0.00e+00	0	46	104	0	66	19224
2026-01-27 21:56:19.28	218.35	3.64	-47.2	-49.7	6.2	0.00e+00	0	46	104	0	66	18734
