#Pass ID: 20260127_164352_JL1KF02B03
#Satellite: JL1KF02B03
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-27 16:43:53

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61190U 24169B   26026.82354794  .00007267  00000+0  45535-3 0  9993
#TLE: 2 61190  97.5615 117.7873 0015016 142.5189 217.7090 15.09562084 74501

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-27 16:43:53.55	78.87	2.04	-46.6	-49.2	6.2	0.00e+00	0	44	0	0	63	20884
2026-01-27 16:43:54.56	78.76	2.10	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19517
2026-01-27 16:43:55.57	78.66	2.16	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19495
2026-01-27 16:43:56.58	78.56	2.21	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19538
2026-01-27 16:43:57.59	78.46	2.27	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19524
2026-01-27 16:43:58.60	78.36	2.33	-46.5	-49.0	6.2	0.00e+00	0	44	104	0	64	19452
2026-01-27 16:43:59.61	78.25	2.39	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19503
2026-01-27 16:44:00.63	78.15	2.45	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19515
2026-01-27 16:44:01.64	78.05	2.51	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19501
2026-01-27 16:44:02.65	77.94	2.56	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19506
2026-01-27 16:44:03.66	77.84	2.62	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19510
2026-01-27 16:44:04.67	77.73	2.68	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19504
2026-01-27 16:44:05.68	77.62	2.74	-46.5	-49.0	6.2	0.00e+00	0	44	104	0	64	19462
2026-01-27 16:44:06.69	77.52	2.80	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19499
2026-01-27 16:44:07.70	77.41	2.86	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19546
2026-01-27 16:44:08.71	77.30	2.92	-46.5	-49.0	6.2	0.00e+00	0	44	104	0	64	19476
2026-01-27 16:44:09.72	77.19	2.98	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19515
2026-01-27 16:44:10.73	77.09	3.04	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19500
2026-01-27 16:44:11.75	76.97	3.10	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19509
2026-01-27 16:44:12.76	76.86	3.15	-46.5	-49.1	6.2	0.00e+00	0	44	104	0	64	19490
2026-01-27 16:44:13.76	76.75	3.21	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19503
2026-01-27 16:44:14.77	76.64	3.27	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19499
2026-01-27 16:44:15.79	76.53	3.33	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19524
2026-01-27 16:44:16.80	76.42	3.39	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19554
2026-01-27 16:44:17.81	76.31	3.45	-46.5	-49.0	6.2	0.00e+00	0	45	104	0	64	19467
2026-01-27 16:44:18.82	76.19	3.51	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19548
2026-01-27 16:44:19.83	76.08	3.57	-46.5	-49.0	6.2	0.00e+00	0	45	104	0	64	19460
2026-01-27 16:44:20.84	75.96	3.63	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19526
2026-01-27 16:44:21.85	75.85	3.69	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19512
2026-01-27 16:44:22.86	75.73	3.75	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19496
2026-01-27 16:44:23.87	75.61	3.81	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19542
2026-01-27 16:44:24.88	75.50	3.87	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19493
2026-01-27 16:44:25.89	75.38	3.93	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19537
2026-01-27 16:44:26.90	75.26	3.99	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19503
2026-01-27 16:44:27.91	75.14	4.05	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19521
2026-01-27 16:44:28.92	75.02	4.11	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19553
2026-01-27 16:44:29.93	74.90	4.17	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19523
2026-01-27 16:44:30.94	74.78	4.24	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19514
2026-01-27 16:44:31.95	74.66	4.30	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19528
2026-01-27 16:44:32.96	74.54	4.36	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19503
2026-01-27 16:44:33.97	74.41	4.42	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19542
2026-01-27 16:44:34.98	74.29	4.48	-46.5	-49.1	6.2	0.00e+00	0	45	104	0	64	19535
