#Pass ID: 20260126_025257_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-26 02:52:57

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26025.50647354  .00001868  00000+0  38363-3 0  9992
#TLE: 2 27424  98.4099 352.1114 0001896  65.7986  47.0097 14.61858879262422

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 02:52:57.24	3.40	5.00	-48.7	-70.6	3.8	7.43e-01	0	37	0	0	69	43690
2026-01-26 02:52:58.23	3.31	5.07	-45.5	-69.8	3.7	7.49e-01	0	38	104	0	62	59821
2026-01-26 02:52:59.22	3.22	5.13	-44.5	-69.6	3.7	7.47e-01	0	38	104	0	60	65534
2026-01-26 02:53:00.22	3.13	5.19	-44.4	-69.6	3.7	7.53e-01	0	37	104	0	60	65534
2026-01-26 02:53:01.21	3.03	5.26	-44.5	-69.6	3.7	7.52e-01	0	38	104	0	60	65533
2026-01-26 02:53:02.20	2.94	5.32	-44.4	-69.6	3.7	7.54e-01	0	38	104	0	60	65534
2026-01-26 02:53:03.20	2.85	5.38	-44.4	-69.6	3.7	7.52e-01	0	38	104	0	60	65533
2026-01-26 02:53:04.19	2.76	5.45	-44.4	-69.6	3.7	7.51e-01	0	38	104	0	60	65535
2026-01-26 02:53:05.18	2.67	5.51	-44.5	-69.6	3.7	7.50e-01	0	38	104	0	60	65535
2026-01-26 02:53:06.18	2.57	5.57	-44.5	-69.6	3.8	7.50e-01	0	38	104	0	60	65532
2026-01-26 02:53:07.17	2.48	5.64	-44.4	-69.6	3.8	7.43e-01	0	38	104	0	60	65409
2026-01-26 02:53:08.16	2.38	5.70	-44.4	-69.5	3.8	7.46e-01	0	38	104	0	60	64704
2026-01-26 02:53:09.16	2.29	5.77	-44.4	-69.5	3.8	7.45e-01	0	38	104	0	60	64314
2026-01-26 02:53:10.15	2.19	5.83	-44.4	-69.5	3.8	7.46e-01	0	38	104	0	60	64226
2026-01-26 02:53:11.14	2.10	5.89	-44.4	-69.5	3.8	7.45e-01	0	38	104	0	60	64714
2026-01-26 02:53:12.13	2.00	5.96	-44.4	-69.6	3.8	7.47e-01	0	38	104	0	60	65384
2026-01-26 02:53:13.12	1.91	6.02	-44.4	-69.6	3.8	7.46e-01	0	38	104	0	60	65529
2026-01-26 02:53:14.12	1.81	6.09	-44.4	-69.6	3.7	7.52e-01	0	38	104	0	60	65532
2026-01-26 02:53:15.11	1.71	6.15	-44.4	-69.6	3.7	7.49e-01	0	38	104	0	60	65534
2026-01-26 02:53:16.10	1.61	6.22	-44.4	-69.6	3.7	7.49e-01	0	38	104	0	60	65533
2026-01-26 02:53:17.10	1.52	6.28	-44.4	-69.6	3.7	7.48e-01	0	38	104	0	60	65535
2026-01-26 02:53:18.09	1.42	6.35	-44.4	-69.6	3.7	7.46e-01	0	39	104	0	60	65534
2026-01-26 02:53:19.08	1.32	6.41	-44.4	-69.6	3.7	7.51e-01	0	38	104	0	60	65533
2026-01-26 02:53:20.08	1.22	6.48	-44.4	-69.6	3.7	7.52e-01	0	38	104	0	60	65534
2026-01-26 02:53:21.07	1.12	6.54	-44.4	-69.6	3.7	7.49e-01	0	38	104	0	60	65534
2026-01-26 02:53:22.06	1.02	6.61	-44.4	-69.6	3.7	7.49e-01	0	38	104	0	60	65533
2026-01-26 02:53:23.06	0.91	6.67	-44.4	-69.6	3.8	7.49e-01	0	39	104	0	60	65532
2026-01-26 02:53:24.05	0.81	6.74	-44.4	-69.6	3.8	7.47e-01	0	38	104	0	60	65534
2026-01-26 02:53:25.04	0.71	6.80	-44.4	-69.6	3.8	7.44e-01	0	39	104	0	60	65532
2026-01-26 02:53:26.04	0.61	6.87	-44.4	-69.6	3.8	7.49e-01	0	39	104	0	60	65532
2026-01-26 02:53:27.03	0.50	6.94	-44.4	-69.6	3.8	7.48e-01	0	39	104	0	60	65533
2026-01-26 02:53:28.02	0.40	7.00	-44.4	-69.6	3.8	7.48e-01	0	39	104	0	60	65530
2026-01-26 02:53:29.01	0.29	7.07	-44.4	-69.6	3.8	7.48e-01	0	39	104	0	60	65525
2026-01-26 02:53:30.01	0.19	7.14	-44.4	-69.6	3.8	7.46e-01	0	39	104	0	60	65525
2026-01-26 02:53:31.00	0.08	7.20	-44.4	-69.5	3.8	7.43e-01	0	39	104	0	60	64366
2026-01-26 02:53:31.99	359.98	7.27	-44.4	-69.3	3.8	7.45e-01	0	39	104	0	60	62795
2026-01-26 02:53:32.99	359.87	7.33	-44.4	-69.0	3.8	7.47e-01	0	39	104	0	60	61265
