#Pass ID: 20260126_052959_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-26 05:29:58

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26025.85775150 -.00000016  00000+0  13398-4 0  9990
#TLE: 2 49008  98.7498  30.8591 0002468 117.3618 242.7810 14.19886460236384

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 05:29:58.85	7.32	4.98	-47.5	-59.5	3.8	8.48e-01	0	36	0	0	65	14291
2026-01-26 05:29:59.84	7.24	5.04	-47.8	-59.1	3.8	8.48e-01	0	36	104	0	65	13581
2026-01-26 05:30:00.83	7.17	5.10	-47.9	-59.0	3.8	8.46e-01	0	36	104	0	65	13501
2026-01-26 05:30:01.83	7.10	5.16	-47.9	-59.1	3.8	8.48e-01	0	36	104	0	65	13670
2026-01-26 05:30:02.83	7.02	5.23	-47.8	-59.1	3.8	8.46e-01	0	36	104	0	65	13651
2026-01-26 05:30:03.82	6.95	5.29	-47.9	-59.0	3.8	8.47e-01	0	36	104	0	65	13568
2026-01-26 05:30:04.82	6.87	5.35	-47.8	-59.0	3.8	8.47e-01	0	36	104	0	65	13566
2026-01-26 05:30:05.82	6.80	5.41	-47.8	-59.1	3.8	8.46e-01	0	36	104	0	65	13611
2026-01-26 05:30:06.82	6.72	5.48	-47.8	-59.0	3.8	8.46e-01	0	36	104	0	65	13525
2026-01-26 05:30:07.81	6.65	5.54	-47.9	-59.0	3.8	8.47e-01	0	36	104	0	65	13569
2026-01-26 05:30:08.80	6.57	5.60	-47.9	-59.0	3.8	8.48e-01	0	36	104	0	65	13533
2026-01-26 05:30:09.80	6.49	5.66	-47.9	-59.1	3.8	8.47e-01	0	36	104	0	65	13590
2026-01-26 05:30:10.80	6.42	5.73	-47.8	-59.1	3.8	8.46e-01	0	36	104	0	65	13589
2026-01-26 05:30:11.80	6.34	5.79	-47.9	-59.1	3.8	8.47e-01	0	36	104	0	65	13695
2026-01-26 05:30:12.79	6.26	5.85	-47.9	-59.1	3.8	8.47e-01	0	36	104	0	65	13685
2026-01-26 05:30:13.79	6.18	5.92	-47.9	-59.1	3.8	8.47e-01	0	36	104	0	65	13593
