#Pass ID: 20260126_002632_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 00:26:34

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26025.50461972  .00000046  00000+0  43592-4 0  9990
#TLE: 2 43010  98.9962 357.4844 0002523  89.7890 270.3575 14.19699798424744

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 00:26:34.45	28.32	5.11	-47.7	-59.9	3.8	8.48e-01	0	36	0	0	67	14314
2026-01-26 00:26:35.44	28.40	5.17	-47.7	-59.9	3.8	8.47e-01	0	35	104	0	67	14283
2026-01-26 00:26:36.44	28.48	5.24	-47.7	-59.9	3.8	8.48e-01	0	35	104	0	67	14306
2026-01-26 00:26:37.43	28.55	5.30	-47.7	-59.9	3.8	8.47e-01	0	36	104	0	67	14276
2026-01-26 00:26:38.42	28.63	5.36	-47.7	-59.9	3.8	8.46e-01	0	36	104	0	67	14252
2026-01-26 00:26:39.42	28.71	5.42	-47.7	-59.9	3.8	8.47e-01	0	36	104	0	67	14313
2026-01-26 00:26:40.41	28.79	5.48	-47.7	-59.9	3.8	8.47e-01	0	36	104	0	67	14244
2026-01-26 00:26:41.40	28.87	5.54	-47.7	-59.8	3.8	8.47e-01	0	36	104	0	67	14177
2026-01-26 00:26:42.40	28.96	5.60	-47.7	-59.8	3.8	8.47e-01	0	36	104	0	67	14176
2026-01-26 00:26:43.39	29.04	5.66	-47.7	-59.8	3.8	8.47e-01	0	36	104	0	67	14100
2026-01-26 00:26:44.38	29.12	5.72	-47.7	-59.8	3.8	8.46e-01	0	36	104	0	67	14147
2026-01-26 00:26:45.38	29.20	5.79	-47.7	-59.8	3.8	8.46e-01	0	36	104	0	67	14072
2026-01-26 00:26:46.37	29.28	5.85	-47.7	-59.7	3.8	8.48e-01	0	36	104	0	67	14040
2026-01-26 00:26:47.36	29.36	5.91	-47.7	-59.7	3.8	8.47e-01	0	36	104	0	67	14029
