#Pass ID: 20260126_101833_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 10:18:35

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26025.85700374 -.00000071  00000+0 -11715-4 0  9992
#TLE: 2 43010  98.9962 357.8423 0002518  90.2035 269.9429 14.19699460424796

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 10:18:35.48	106.50	5.13	-49.4	-61.4	3.8	8.47e-01	0	41	0	0	70	14354
2026-01-26 10:18:36.47	106.41	5.19	-49.4	-61.4	3.8	8.47e-01	0	41	104	0	70	14275
2026-01-26 10:18:37.46	106.33	5.25	-49.4	-61.5	3.8	8.46e-01	0	41	104	0	70	14374
2026-01-26 10:18:38.46	106.24	5.31	-49.4	-61.4	3.8	8.48e-01	0	41	104	0	70	14328
2026-01-26 10:18:39.45	106.16	5.37	-49.4	-61.4	3.8	8.47e-01	0	41	104	0	70	14280
2026-01-26 10:18:40.44	106.07	5.43	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14379
2026-01-26 10:18:41.44	105.99	5.49	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14375
2026-01-26 10:18:42.43	105.90	5.55	-49.3	-61.5	3.8	8.48e-01	0	41	104	0	70	14380
2026-01-26 10:18:43.42	105.82	5.61	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14401
2026-01-26 10:18:44.41	105.73	5.67	-49.4	-61.5	3.8	8.46e-01	0	41	104	0	70	14459
2026-01-26 10:18:45.41	105.64	5.73	-49.4	-61.5	3.8	8.46e-01	0	41	104	0	70	14398
2026-01-26 10:18:46.40	105.55	5.79	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14432
2026-01-26 10:18:47.39	105.47	5.85	-49.4	-61.5	3.8	8.46e-01	0	41	104	0	70	14422
2026-01-26 10:18:48.39	105.38	5.91	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14407
2026-01-26 10:18:49.38	105.29	5.97	-49.4	-61.5	3.8	8.47e-01	0	41	104	0	70	14423
2026-01-26 10:18:50.37	105.20	6.03	-49.4	-61.4	3.8	8.47e-01	0	41	104	0	70	14300
2026-01-26 10:18:51.36	105.11	6.10	-49.4	-61.4	3.8	8.48e-01	0	41	104	0	70	14340
2026-01-26 10:18:52.36	105.02	6.16	-49.4	-61.4	3.8	8.46e-01	0	41	104	0	70	14275
2026-01-26 10:18:53.35	104.93	6.22	-49.3	-61.4	3.8	8.47e-01	0	42	104	0	70	14278
2026-01-26 10:18:54.34	104.84	6.28	-49.4	-61.4	3.8	8.47e-01	0	41	104	0	70	14260
2026-01-26 10:18:55.34	104.75	6.34	-49.3	-61.4	3.8	8.46e-01	0	41	104	0	70	14330
2026-01-26 10:18:56.33	104.66	6.40	-49.3	-61.4	3.8	8.47e-01	0	42	104	0	70	14330
2026-01-26 10:18:57.32	104.57	6.46	-49.4	-61.5	3.8	8.47e-01	0	42	104	0	70	14420
2026-01-26 10:18:58.32	104.48	6.52	-49.4	-61.4	3.8	8.47e-01	0	42	104	0	70	14373
2026-01-26 10:18:59.31	104.38	6.59	-49.3	-61.4	3.8	8.46e-01	0	42	104	0	70	14321
2026-01-26 10:19:00.31	104.29	6.65	-49.3	-61.4	3.8	8.46e-01	0	42	104	0	70	14239
2026-01-26 10:19:01.30	104.20	6.71	-49.3	-61.3	3.8	8.45e-01	0	42	104	0	70	14202
2026-01-26 10:19:02.29	104.10	6.77	-49.3	-61.3	3.8	8.47e-01	0	42	104	0	70	14146
2026-01-26 10:19:03.29	104.01	6.83	-49.3	-61.2	3.8	8.47e-01	0	42	104	0	70	13999
2026-01-26 10:19:04.28	103.92	6.89	-49.3	-61.1	3.8	8.46e-01	0	42	104	0	70	13764
2026-01-26 10:19:05.27	103.82	6.96	-49.3	-60.9	3.8	8.46e-01	0	42	104	0	70	13456
2026-01-26 10:19:06.26	103.73	7.02	-49.3	-60.7	3.8	8.47e-01	0	42	104	0	70	13115
2026-01-26 10:19:07.26	103.63	7.08	-49.3	-60.5	3.8	8.46e-01	0	42	104	0	70	12954
2026-01-26 10:19:08.25	103.53	7.14	-49.2	-60.5	3.8	8.47e-01	0	42	104	0	70	12907
2026-01-26 10:19:09.24	103.44	7.21	-49.3	-60.6	3.8	8.47e-01	0	42	104	0	70	13043
2026-01-26 10:19:10.24	103.34	7.27	-49.3	-60.8	3.8	8.46e-01	0	42	104	0	70	13297
2026-01-26 10:19:11.23	103.24	7.33	-49.3	-61.0	3.8	8.47e-01	0	42	104	0	70	13573
2026-01-26 10:19:12.22	103.15	7.39	-49.3	-61.2	3.8	8.48e-01	0	42	104	0	70	13892
2026-01-26 10:19:13.22	103.05	7.46	-49.3	-61.2	3.8	8.47e-01	0	42	104	0	70	13986
2026-01-26 10:19:14.21	102.95	7.52	-49.3	-61.2	3.8	8.46e-01	0	42	104	0	70	13977
2026-01-26 10:19:15.20	102.85	7.58	-49.3	-61.1	3.8	8.47e-01	0	42	104	0	70	13808
2026-01-26 10:19:16.20	102.75	7.64	-49.3	-60.8	3.8	8.47e-01	0	42	104	0	70	13292
2026-01-26 10:19:17.19	102.65	7.71	-49.2	-60.3	3.8	8.47e-01	0	42	104	0	70	12582
2026-01-26 10:19:18.18	102.55	7.77	-49.2	-59.8	3.8	8.46e-01	0	42	104	0	70	11874
2026-01-26 10:19:19.18	102.45	7.83	-49.1	-59.5	3.9	8.46e-01	0	42	104	0	70	11530
2026-01-26 10:19:20.17	102.35	7.90	-49.2	-59.8	3.8	8.47e-01	0	42	104	0	70	11843
2026-01-26 10:19:21.17	102.24	7.96	-49.2	-60.5	3.8	8.46e-01	0	42	104	0	70	12864
2026-01-26 10:19:22.16	102.14	8.02	-49.2	-60.5	3.8	8.46e-01	0	42	104	0	70	12873
2026-01-26 10:19:23.15	102.04	8.09	-48.9	-58.2	4.1	8.46e-01	0	42	0	0	69	10425
2026-01-26 10:19:24.15	101.94	8.15	-48.0	-54.4	5.9	7.11e-01	0	42	0	0	68	7190
2026-01-26 10:19:25.14	101.83	8.21	-46.5	-50.9	9.0	9.39e-02	0	43	0	6291456	65	5696
2026-01-26 10:19:26.13	101.73	8.28	-45.1	-48.5	11.7	1.70e-03	0	42	0	11534336	62	5114
2026-01-26 10:19:27.13	101.62	8.34	-43.7	-46.5	13.6	5.60e-05	0	43	0	16777216	59	4848
2026-01-26 10:19:28.12	101.52	8.40	-42.4	-44.9	15.3	1.10e-06	0	43	0	22020096	56	4769
