#Pass ID: 20260126_164626_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-26 16:46:27

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26025.91671677  .00046094  00000+0  69205-3 0  9999
#TLE: 2 56232  49.9949 359.5770 0004051  85.3034 274.8396 15.54373411157896

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 16:46:27.92	211.71	5.06	-48.5	-67.9	3.8	8.48e-01	0	40	0	0	68	33991
2026-01-26 16:46:28.91	211.58	5.13	-48.5	-67.9	3.8	8.39e-01	0	40	104	0	69	31917
2026-01-26 16:46:29.91	211.45	5.20	-48.5	-67.9	3.8	8.48e-01	0	41	104	0	69	31914
2026-01-26 16:46:30.91	211.31	5.26	-48.5	-67.9	3.8	8.47e-01	0	40	104	0	69	31973
2026-01-26 16:46:31.90	211.18	5.33	-48.5	-67.9	3.8	8.47e-01	0	40	104	0	69	31979
2026-01-26 16:46:32.90	211.04	5.40	-48.5	-67.9	3.8	8.47e-01	0	41	104	0	69	31885
2026-01-26 16:46:33.90	210.90	5.47	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	69	32025
2026-01-26 16:46:34.89	210.76	5.53	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	69	31921
2026-01-26 16:46:35.89	210.62	5.60	-48.5	-67.9	3.8	8.47e-01	0	41	104	0	69	31973
2026-01-26 16:46:36.89	210.48	5.67	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	69	31925
2026-01-26 16:46:37.88	210.34	5.74	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	69	31849
2026-01-26 16:46:38.88	210.20	5.81	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	69	31925
2026-01-26 16:46:39.88	210.06	5.87	-48.5	-67.8	3.8	8.47e-01	0	41	104	0	69	31601
2026-01-26 16:46:40.87	209.91	5.94	-48.5	-67.8	3.8	8.47e-01	0	41	104	0	69	31574
2026-01-26 16:46:41.87	209.77	6.01	-48.5	-67.7	3.8	8.48e-01	0	41	104	0	69	31420
2026-01-26 16:46:42.87	209.62	6.08	-48.5	-67.8	3.8	8.46e-01	0	41	104	0	68	33356
2026-01-26 16:46:43.86	209.48	6.15	-48.5	-67.7	3.8	8.46e-01	0	41	104	0	68	33260
2026-01-26 16:46:44.86	209.33	6.22	-48.5	-67.8	3.8	8.47e-01	0	41	104	0	68	33409
2026-01-26 16:46:45.86	209.18	6.29	-48.5	-67.7	3.8	8.46e-01	0	41	104	0	68	33287
2026-01-26 16:46:46.85	209.03	6.36	-48.5	-67.7	3.8	8.47e-01	0	41	104	0	68	33034
2026-01-26 16:46:47.85	208.88	6.43	-48.5	-67.6	3.8	8.47e-01	0	41	104	0	68	32909
2026-01-26 16:46:48.85	208.72	6.50	-48.5	-67.7	3.8	8.46e-01	0	41	104	0	68	32934
2026-01-26 16:46:49.84	208.57	6.57	-48.5	-67.7	3.8	8.47e-01	0	41	104	0	68	33024
2026-01-26 16:46:50.84	208.42	6.64	-48.5	-67.8	3.8	8.47e-01	0	41	104	0	68	33550
2026-01-26 16:46:51.83	208.26	6.71	-48.5	-67.9	3.8	8.46e-01	0	41	104	0	68	33739
2026-01-26 16:46:52.83	208.11	6.78	-48.5	-67.8	3.8	8.45e-01	0	41	104	0	68	33659
2026-01-26 16:46:53.82	207.95	6.85	-48.5	-67.9	3.8	8.45e-01	0	41	104	0	68	33727
2026-01-26 16:46:54.82	207.79	6.92	-48.5	-67.8	3.8	8.47e-01	0	42	104	0	68	33576
2026-01-26 16:46:55.82	207.63	6.99	-48.5	-67.8	3.8	8.46e-01	0	42	104	0	68	33488
2026-01-26 16:46:56.81	207.47	7.06	-48.5	-67.7	3.8	8.46e-01	0	41	104	0	68	33158
2026-01-26 16:46:57.81	207.31	7.13	-48.5	-67.7	3.8	8.46e-01	0	41	104	0	68	33129
2026-01-26 16:46:58.81	207.15	7.20	-48.5	-67.5	3.8	8.47e-01	0	42	104	0	68	32523
2026-01-26 16:46:59.80	206.98	7.28	-48.5	-67.4	3.8	8.47e-01	0	41	104	0	68	32082
2026-01-26 16:47:00.77	206.82	7.34	-48.4	-67.4	3.8	8.47e-01	0	42	104	0	68	32098
2026-01-26 16:47:01.76	206.66	7.42	-48.4	-67.3	3.8	8.47e-01	0	41	104	0	68	31724
2026-01-26 16:47:02.76	206.49	7.49	-48.5	-67.1	3.8	8.47e-01	0	42	104	0	68	31068
2026-01-26 16:47:03.76	206.32	7.56	-48.5	-66.8	3.8	8.47e-01	0	42	104	0	68	30030
2026-01-26 16:47:04.75	206.15	7.63	-48.5	-66.9	3.8	8.46e-01	0	41	104	0	68	30149
2026-01-26 16:47:05.75	205.98	7.70	-48.5	-67.0	3.8	8.47e-01	0	42	104	0	68	30485
2026-01-26 16:47:06.75	205.81	7.78	-48.5	-67.4	3.8	8.47e-01	0	42	104	0	68	32082
2026-01-26 16:47:07.74	205.63	7.85	-48.5	-67.7	3.8	8.47e-01	0	42	104	0	68	33046
2026-01-26 16:47:08.74	205.46	7.92	-48.5	-67.8	3.8	8.47e-01	0	41	104	0	68	33500
2026-01-26 16:47:09.74	205.28	7.99	-48.5	-67.8	3.8	8.47e-01	0	42	104	0	68	33539
2026-01-26 16:47:10.73	205.11	8.07	-48.5	-67.8	3.8	8.47e-01	0	42	104	0	68	33694
2026-01-26 16:47:11.73	204.93	8.14	-48.5	-67.5	3.8	8.47e-01	0	42	104	0	68	32402
2026-01-26 16:47:12.73	204.75	8.21	-48.5	-66.6	3.8	8.47e-01	0	42	104	0	68	29263
2026-01-26 16:47:13.72	204.57	8.29	-48.5	-65.8	3.8	8.49e-01	0	42	104	0	68	26707
2026-01-26 16:47:14.72	204.39	8.36	-48.4	-65.7	3.8	8.47e-01	0	42	104	0	68	26217
2026-01-26 16:47:15.72	204.20	8.43	-48.4	-66.3	3.8	8.47e-01	0	42	104	0	68	28293
2026-01-26 16:47:16.71	204.02	8.51	-48.5	-67.2	3.8	8.46e-01	0	42	104	0	68	31257
2026-01-26 16:47:17.71	203.83	8.58	-48.4	-67.0	3.8	8.48e-01	0	42	104	0	68	30483
2026-01-26 16:47:18.70	203.65	8.65	-48.4	-65.6	3.9	8.48e-01	0	42	104	0	68	26041
2026-01-26 16:47:19.69	203.46	8.73	-48.4	-65.0	3.9	8.46e-01	0	42	104	0	68	24410
2026-01-26 16:47:20.69	203.27	8.80	-48.4	-65.1	3.9	8.43e-01	0	42	104	0	68	24487
2026-01-26 16:47:21.69	203.08	8.88	-48.3	-62.0	5.0	8.43e-01	0	42	0	0	68	17280
2026-01-26 16:47:22.68	202.89	8.95	-47.6	-57.4	8.8	8.27e-01	0	42	0	0	67	10691
2026-01-26 16:47:23.68	202.69	9.02	-47.1	-54.6	11.7	1.73e-01	0	42	0	0	66	8222
2026-01-26 16:47:24.68	202.50	9.10	-46.5	-52.7	14.0	1.22e-03	0	42	0	0	65	6973
