#Pass ID: 20260126_115701_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 11:57:01

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26025.85700374 -.00000071  00000+0 -11715-4 0  9992
#TLE: 2 43010  98.9962 357.8423 0002518  90.2035 269.9429 14.19699460424796

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 11:57:01.43	158.72	5.00	-49.7	-61.9	3.8	8.47e-01	0	40	0	0	70	15143
2026-01-26 11:57:02.41	158.72	5.07	-49.5	-61.6	3.8	8.47e-01	0	40	104	0	71	13813
2026-01-26 11:57:03.41	158.72	5.14	-49.5	-61.6	3.8	8.48e-01	0	40	104	0	71	13785
2026-01-26 11:57:04.40	158.72	5.22	-49.5	-61.6	3.8	8.47e-01	0	40	104	0	71	13766
2026-01-26 11:57:05.39	158.72	5.29	-49.5	-61.7	3.8	8.48e-01	0	40	104	0	71	13889
2026-01-26 11:57:06.39	158.72	5.36	-49.6	-61.7	3.8	8.47e-01	0	40	104	0	71	13972
2026-01-26 11:57:07.38	158.72	5.43	-49.6	-61.8	3.8	8.47e-01	0	40	104	0	71	14155
2026-01-26 11:57:08.37	158.72	5.50	-49.6	-61.9	3.8	8.46e-01	0	40	104	0	71	14219
2026-01-26 11:57:09.37	158.72	5.58	-49.6	-61.9	3.8	8.48e-01	0	40	104	0	71	14213
2026-01-26 11:57:10.36	158.72	5.65	-49.5	-61.7	3.8	8.47e-01	0	40	104	0	71	13971
2026-01-26 11:57:11.35	158.72	5.72	-49.5	-61.5	3.8	8.47e-01	0	41	104	0	71	13622
2026-01-26 11:57:12.35	158.72	5.80	-49.5	-61.2	3.8	8.48e-01	0	40	104	0	71	13194
2026-01-26 11:57:13.34	158.72	5.87	-49.4	-60.7	3.8	8.46e-01	0	41	104	0	70	13228
2026-01-26 11:57:14.33	158.71	5.94	-49.4	-60.3	3.8	8.46e-01	0	41	104	0	70	12651
2026-01-26 11:57:15.33	158.71	6.02	-49.3	-59.9	3.8	8.45e-01	0	41	104	0	70	12091
2026-01-26 11:57:16.32	158.71	6.09	-49.3	-59.6	3.9	8.45e-01	0	41	104	0	70	11588
2026-01-26 11:57:17.31	158.71	6.17	-49.3	-59.4	3.8	8.45e-01	0	41	104	0	70	11315
2026-01-26 11:57:18.31	158.71	6.24	-49.3	-59.3	4.0	8.44e-01	0	41	104	0	70	11231
2026-01-26 11:57:19.30	158.71	6.32	-49.3	-59.4	3.8	8.44e-01	0	41	104	0	70	11310
2026-01-26 11:57:20.29	158.71	6.39	-49.3	-59.7	3.8	8.47e-01	0	41	104	0	70	11818
2026-01-26 11:57:21.28	158.71	6.47	-49.4	-60.1	3.8	8.46e-01	0	41	104	0	70	12244
2026-01-26 11:57:22.28	158.71	6.54	-49.4	-60.5	3.8	8.47e-01	0	41	104	0	70	12936
2026-01-26 11:57:23.27	158.71	6.62	-49.5	-60.9	3.8	8.47e-01	0	41	104	0	70	13469
2026-01-26 11:57:24.27	158.71	6.70	-49.5	-61.3	3.8	8.48e-01	0	41	104	0	70	14152
2026-01-26 11:57:25.26	158.71	6.77	-49.5	-61.6	3.8	8.47e-01	0	41	104	0	70	14619
2026-01-26 11:57:26.25	158.71	6.85	-49.6	-61.7	3.8	8.47e-01	0	41	104	0	70	14858
2026-01-26 11:57:27.25	158.71	6.93	-49.6	-61.7	3.8	8.46e-01	0	41	104	0	70	14786
2026-01-26 11:57:28.24	158.71	7.00	-49.5	-61.4	3.8	8.47e-01	0	41	104	0	70	14372
2026-01-26 11:57:29.23	158.71	7.08	-49.5	-61.0	3.8	8.47e-01	0	41	104	0	70	13631
2026-01-26 11:57:30.23	158.70	7.16	-49.4	-60.4	3.8	8.47e-01	0	41	104	0	70	12790
2026-01-26 11:57:31.22	158.70	7.23	-49.3	-59.5	3.9	8.45e-01	0	41	104	0	70	11544
2026-01-26 11:57:32.21	158.70	7.31	-49.1	-58.2	4.2	8.44e-01	0	41	104	0	70	9936
2026-01-26 11:57:33.21	158.70	7.39	-48.8	-56.9	4.6	8.21e-01	0	41	0	0	69	9009
2026-01-26 11:57:34.20	158.70	7.47	-48.5	-55.5	5.4	7.56e-01	0	41	0	0	69	7713
2026-01-26 11:57:35.19	158.70	7.55	-48.0	-54.0	6.6	2.91e-01	0	41	0	4194304	68	6837
2026-01-26 11:57:36.19	158.70	7.63	-47.2	-52.2	8.0	1.31e-01	0	41	0	9437184	66	6263
2026-01-26 11:57:37.18	158.70	7.71	-46.6	-51.0	9.3	2.89e-02	0	41	0	14680064	65	5774
2026-01-26 11:57:38.17	158.70	7.78	-46.0	-49.9	10.5	9.25e-03	0	41	0	20971520	64	5365
2026-01-26 11:57:39.17	158.70	7.86	-45.5	-49.0	11.5	4.55e-03	0	41	0	26214400	62	5408
2026-01-26 11:57:40.16	158.70	7.94	-44.9	-48.1	12.3	2.93e-04	0	41	0	31457280	61	5207
2026-01-26 11:57:41.15	158.69	8.02	-44.5	-47.5	13.0	9.72e-05	0	41	0	37748736	61	4860
2026-01-26 11:57:42.15	158.69	8.11	-44.0	-46.9	13.6	1.48e-05	0	41	0	42991616	60	4810
2026-01-26 11:57:43.14	158.69	8.19	-43.7	-46.5	14.0	8.00e-06	0	41	0	48234496	59	4839
2026-01-26 11:57:44.13	158.69	8.27	-43.6	-46.3	14.2	2.20e-06	0	41	0	54525952	59	4724
