#Pass ID: 20250122_110532_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-22 11:05:28

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-22 11:05:30.50	171.72	69.37	
2025-01-22 11:05:30.71	171.77	69.48	
2025-01-22 11:05:30.92	171.82	69.60	
2025-01-22 11:05:31.12	171.87	69.71	
2025-01-22 11:05:31.33	171.92	69.82	
2025-01-22 11:05:31.54	171.98	69.94	
2025-01-22 11:05:31.75	172.03	70.05	
2025-01-22 11:05:31.95	172.09	70.16	
2025-01-22 11:05:32.16	172.14	70.28	
2025-01-22 11:05:32.36	172.20	70.39	
2025-01-22 11:05:32.56	172.25	70.50	
2025-01-22 11:05:32.76	172.31	70.61	
2025-01-22 11:05:32.96	172.36	70.72	
2025-01-22 11:05:33.17	172.42	70.84	
2025-01-22 11:05:33.38	172.48	70.96	
2025-01-22 11:05:33.58	172.54	71.07	
2025-01-22 11:05:33.79	172.60	71.18	
2025-01-22 11:05:34.00	172.67	71.30	
2025-01-22 11:05:34.21	172.73	71.42	
2025-01-22 11:05:34.41	172.79	71.53	
2025-01-22 11:05:34.61	172.85	71.64	
2025-01-22 11:05:34.82	172.92	71.76	
2025-01-22 11:05:35.02	172.98	71.87	
2025-01-22 11:05:35.23	173.05	71.99	
2025-01-22 11:05:35.43	173.12	72.10	
2025-01-22 11:05:35.64	173.19	72.22	
2025-01-22 11:05:35.85	173.26	72.34	
2025-01-22 11:05:36.06	173.33	72.45	
2025-01-22 11:05:36.26	173.40	72.57	
2025-01-22 11:05:36.47	173.47	72.68	
2025-01-22 11:05:36.67	173.54	72.80	
2025-01-22 11:05:36.87	173.62	72.91	
2025-01-22 11:05:37.08	173.69	73.03	
2025-01-22 11:05:37.29	173.77	73.15	
2025-01-22 11:05:37.50	173.85	73.27	
2025-01-22 11:05:37.72	173.93	73.39	
2025-01-22 11:05:37.92	174.01	73.50	
2025-01-22 11:05:38.12	174.09	73.62	
2025-01-22 11:05:38.33	174.18	73.74	
2025-01-22 11:05:38.53	174.26	73.85	
2025-01-22 11:05:38.74	174.34	73.97	
2025-01-22 11:05:38.95	174.43	74.09	
2025-01-22 11:05:39.15	174.52	74.20	
2025-01-22 11:05:39.36	174.61	74.32	
2025-01-22 11:05:39.56	174.69	74.44	
2025-01-22 11:05:39.76	174.78	74.55	
2025-01-22 11:05:39.96	174.87	74.66	
2025-01-22 11:05:40.17	174.97	74.78	
2025-01-22 11:05:40.37	175.06	74.90	
2025-01-22 11:05:40.58	175.16	75.02	
2025-01-22 11:05:40.79	175.26	75.14	
2025-01-22 11:05:41.00	175.37	75.26	
2025-01-22 11:05:41.21	175.47	75.38	
2025-01-22 11:05:41.42	175.58	75.50	
2025-01-22 11:05:41.63	175.69	75.62	
2025-01-22 11:05:41.84	175.80	75.74	
2025-01-22 11:05:42.04	175.90	75.85	
2025-01-22 11:05:42.25	176.02	75.97	
2025-01-22 11:05:42.45	176.13	76.09	
2025-01-22 11:05:42.66	176.24	76.21	
2025-01-22 11:05:42.86	176.36	76.32	
2025-01-22 11:05:43.07	176.48	76.44	
2025-01-22 11:05:43.27	176.60	76.56	
2025-01-22 11:05:43.48	176.73	76.68	
2025-01-22 11:05:43.68	176.85	76.79	
2025-01-22 11:05:43.88	176.97	76.91	
2025-01-22 11:05:44.09	177.11	77.03	
2025-01-22 11:05:44.30	177.24	77.15	
2025-01-22 11:05:44.50	177.38	77.27	
2025-01-22 11:05:44.72	177.52	77.39	
2025-01-22 11:05:44.92	177.66	77.51	
2025-01-22 11:05:45.12	177.80	77.62	
2025-01-22 11:05:45.33	177.95	77.74	
2025-01-22 11:05:45.53	178.10	77.86	
2025-01-22 11:05:45.74	178.25	77.98	
2025-01-22 11:05:45.94	178.40	78.10	
2025-01-22 11:05:46.15	178.57	78.22	
2025-01-22 11:05:46.35	178.72	78.33	
2025-01-22 11:05:46.55	178.89	78.45	
2025-01-22 11:05:46.76	179.06	78.57	
2025-01-22 11:05:46.97	179.23	78.69	
2025-01-22 11:05:47.18	179.41	78.81	
2025-01-22 11:05:47.39	179.60	78.93	
2025-01-22 11:05:47.59	179.78	79.05	
2025-01-22 11:05:47.79	179.96	79.16	
2025-01-22 11:05:48.00	180.16	79.28	
2025-01-22 11:05:48.20	180.35	79.40	
2025-01-22 11:05:48.41	180.56	79.52	
2025-01-22 11:05:48.61	180.76	79.63	
2025-01-22 11:05:48.81	180.96	79.75	
2025-01-22 11:05:49.01	181.17	79.86	
2025-01-22 11:05:49.21	181.39	79.98	
2025-01-22 11:05:49.42	181.62	80.10	
2025-01-22 11:05:49.63	181.85	80.22	
2025-01-22 11:05:49.83	182.08	80.33	
2025-01-22 11:05:50.04	182.33	80.45	
2025-01-22 11:05:50.24	182.58	80.57	
2025-01-22 11:05:50.45	182.84	80.69	
2025-01-22 11:05:50.66	183.10	80.81	
2025-01-22 11:05:50.86	183.37	80.92	
2025-01-22 11:05:51.07	183.65	81.04	
2025-01-22 11:05:51.28	183.94	81.16	
2025-01-22 11:05:51.48	184.22	81.27	
2025-01-22 11:05:51.69	184.53	81.39	
2025-01-22 11:05:51.89	184.83	81.50	
2025-01-22 11:05:52.10	185.15	81.62	
2025-01-22 11:05:52.31	185.48	81.74	
2025-01-22 11:05:52.52	185.83	81.86	
2025-01-22 11:05:52.72	186.16	81.97	
2025-01-22 11:05:52.93	186.52	82.09	
2025-01-22 11:05:53.13	186.88	82.20	
