#Pass ID: 20250112_012515_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-12 01:25:09

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 43010U 17072A   23362.50642187  .00000183  00000+0  10870-3 0  9994
#TLE: 2 43010  98.8887 311.3857 0002475  98.0400 262.1057 14.19259665317063

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-12 01:25:20.36	300.88	70.55	-74.8	-95.6	3.8	8456142	99	39471
2025-01-12 01:25:20.57	300.58	70.57	-74.7	-95.5	3.8	8455421	99	39302
2025-01-12 01:25:20.79	300.25	70.59	-74.8	-95.7	3.8	8455421	99	40278
2025-01-12 01:25:21.01	299.93	70.60	-74.8	-95.6	3.8	8462711	99	39492
2025-01-12 01:25:21.22	299.63	70.61	-74.8	-95.7	3.8	8458259	99	40260
2025-01-12 01:25:21.44	299.30	70.63	-74.8	-95.8	3.8	8445316	99	40230
2025-01-12 01:25:21.65	299.00	70.64	-74.7	-95.7	3.8	8445316	99	40138
2025-01-12 01:25:21.87	298.67	70.65	-74.8	-95.7	3.8	8460296	99	39798
2025-01-12 01:25:22.08	298.36	70.67	-74.7	-95.6	3.8	8459403	99	39780
2025-01-12 01:25:22.30	298.04	70.68	-74.8	-95.6	3.8	8451770	99	39807
2025-01-12 01:25:22.51	297.73	70.69	-74.8	-95.8	3.8	8451770	99	40248
2025-01-12 01:25:22.73	297.41	70.70	-74.8	-95.7	3.8	8467643	99	40280
2025-01-12 01:25:22.94	297.09	70.71	-74.7	-95.7	3.8	8468696	99	40379
2025-01-12 01:25:23.16	296.77	70.72	-74.8	-95.8	3.8	8460102	99	40323
2025-01-12 01:25:23.37	296.46	70.73	-74.7	-95.6	3.8	8460102	99	39780
2025-01-12 01:25:23.59	296.13	70.74	-74.7	-95.5	3.8	8470046	99	39740
2025-01-12 01:25:23.81	295.81	70.74	-74.8	-95.6	3.8	8448314	99	39765
2025-01-12 01:25:24.02	295.49	70.75	-74.7	-95.7	3.8	8446426	99	40317
2025-01-12 01:25:24.24	295.17	70.76	-74.7	-95.7	3.8	8446426	99	40268
2025-01-12 01:25:24.45	294.85	70.76	-74.8	-95.7	3.8	8449825	99	40301
2025-01-12 01:25:24.67	294.53	70.77	-74.8	-95.8	3.8	8448692	99	40302
2025-01-12 01:25:24.88	294.21	70.77	-74.8	-95.7	3.8	8458545	99	39889
2025-01-12 01:25:25.08	293.92	70.78	-74.8	-95.6	3.8	8458545	99	39834
2025-01-12 01:25:25.30	293.59	70.78	-74.7	-95.6	3.8	8461956	99	39785
2025-01-12 01:25:25.50	293.29	70.78	-74.7	-95.6	3.8	8461395	99	40234
2025-01-12 01:25:25.72	292.96	70.79	-74.8	-95.8	3.8	8461395	99	40323
2025-01-12 01:25:25.92	292.66	70.79	-74.8	-95.8	3.8	8465240	99	40322
2025-01-12 01:25:26.13	292.35	70.79	-74.7	-95.6	3.8	8454723	99	39719
2025-01-12 01:25:26.35	292.02	70.79	-74.8	-95.8	3.8	8464782	99	40416
2025-01-12 01:25:26.56	291.71	70.79	-74.7	-95.5	3.8	8464782	99	39582
2025-01-12 01:25:26.77	291.40	70.79	-74.8	-95.6	3.8	8452697	99	39569
2025-01-12 01:25:26.98	291.08	70.79	-74.8	-95.7	3.8	8452548	99	40292
2025-01-12 01:25:27.18	290.78	70.79	-74.7	-95.6	3.8	8452548	99	39985
2025-01-12 01:25:27.38	290.49	70.79	-74.7	-95.7	3.8	8464862	99	40300
2025-01-12 01:25:27.58	290.19	70.79	-74.7	-95.7	3.8	8457653	99	40364
2025-01-12 01:25:27.80	289.86	70.78	-74.8	-95.8	3.8	8461853	99	40159
2025-01-12 01:25:28.01	289.55	70.78	-74.8	-95.4	3.8	8461853	99	38845
2025-01-12 01:25:28.21	289.25	70.78	-74.8	-95.5	3.8	8464633	99	38864
2025-01-12 01:25:28.42	288.93	70.77	-74.8	-95.5	3.8	8453670	99	38880
2025-01-12 01:25:28.62	288.64	70.77	-74.8	-95.8	3.8	8453670	99	40033
2025-01-12 01:25:28.83	288.32	70.76	-74.8	-95.7	3.8	8453510	99	40014
2025-01-12 01:25:29.05	288.00	70.75	-74.8	-95.8	3.8	8466464	99	40089
2025-01-12 01:25:29.26	287.69	70.75	-74.8	-95.6	3.8	8468238	99	39418
2025-01-12 01:25:29.46	287.39	70.74	-74.7	-95.7	3.8	8468238	99	40180
2025-01-12 01:25:29.68	287.06	70.73	-74.9	-95.5	3.9	8451679	99	38776
2025-01-12 01:25:29.89	286.75	70.72	-74.9	-95.5	3.8	8454471	99	38732
2025-01-12 01:25:30.11	286.42	70.72	-74.7	-95.7	3.8	8454471	99	40183
2025-01-12 01:25:30.31	286.13	70.71	-74.5	-95.3	3.8	8457515	99	39555
2025-01-12 01:25:30.51	285.83	70.70	-74.9	-95.8	3.8	8460662	99	40025
2025-01-12 01:25:30.72	285.52	70.69	-74.8	-95.7	3.8	8473045	99	40065
2025-01-12 01:25:30.94	285.20	70.68	-74.8	-95.7	3.8	8473045	99	40027
2025-01-12 01:25:31.16	284.87	70.66	-74.7	-95.5	3.8	8462482	99	39536
2025-01-12 01:25:31.36	284.58	70.65	-74.8	-95.6	3.8	8462528	99	39541
2025-01-12 01:25:31.56	284.29	70.64	-74.7	-95.5	3.8	8462528	99	39462
2025-01-12 01:25:31.76	283.99	70.63	-74.9	-95.8	3.8	8455741	99	40122
2025-01-12 01:25:31.97	283.69	70.61	-74.8	-95.7	3.8	8453189	99	40118
2025-01-12 01:25:32.19	283.36	70.60	-74.7	-95.7	3.8	8456462	99	40016
2025-01-12 01:25:32.40	283.06	70.59	-74.9	-95.8	3.8	8456462	99	40091
2025-01-12 01:25:32.62	282.74	70.57	-74.8	-95.7	3.8	8459941	99	39945
2025-01-12 01:25:32.82	282.45	70.55	-74.8	-95.7	3.8	8460857	99	39933
2025-01-12 01:25:33.03	282.14	70.54	-74.8	-95.8	3.8	8463970	99	40045
2025-01-12 01:25:33.25	281.82	70.52	-74.8	-95.7	3.8	8463970	99	40218
2025-01-12 01:25:33.47	281.50	70.50	-74.8	-95.8	3.8	8465148	99	40164
2025-01-12 01:25:33.68	281.20	70.49	-74.8	-95.7	3.8	8465858	99	40050
2025-01-12 01:25:33.89	280.90	70.47	-74.7	-95.6	3.8	8465858	99	39952
2025-01-12 01:25:34.11	280.58	70.45	-74.8	-95.7	3.8	8462276	99	40043
2025-01-12 01:25:34.32	280.28	70.43	-74.7	-95.6	3.8	8452812	99	39937
2025-01-12 01:25:34.54	279.96	70.41	-74.8	-95.7	3.8	8446861	99	39992
2025-01-12 01:25:34.74	279.68	70.39	-74.8	-95.7	3.8	8446861	99	40060
2025-01-12 01:25:34.96	279.36	70.37	-74.9	-95.8	3.8	8461463	99	40149
2025-01-12 01:25:35.17	279.06	70.35	-74.8	-95.7	3.8	8463535	99	40002
2025-01-12 01:25:35.39	278.75	70.32	-74.8	-95.7	3.8	8461269	99	39928
2025-01-12 01:25:35.60	278.46	70.30	-74.9	-95.8	3.7	8461269	99	40110
2025-01-12 01:25:35.82	278.14	70.28	-74.7	-95.4	3.8	8457641	99	38669
2025-01-12 01:25:36.03	277.85	70.25	-74.8	-95.5	3.8	8461223	99	38748
2025-01-12 01:25:36.25	277.54	70.23	-74.8	-95.5	3.8	8461486	99	38811
2025-01-12 01:25:36.46	277.24	70.20	-74.9	-95.8	3.8	8461486	99	39945
2025-01-12 01:25:36.68	276.94	70.18	-74.7	-95.7	3.8	8458648	99	40042
2025-01-12 01:25:36.90	276.63	70.15	-74.8	-95.7	3.8	8455249	99	40089
2025-01-12 01:25:37.11	276.34	70.13	-74.7	-95.7	3.8	8455249	99	40202
2025-01-12 01:25:37.33	276.03	70.10	-74.7	-95.4	3.8	8463718	99	38889

#Closed at: 2025-01-12 01:25:37
