#Pass ID: 20250112_080006_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-12 07:59:59

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-12 07:59:59.99	2.20	67.32	-77.7	-102.7	3.3	14911521	99	63720
2025-01-12 08:00:00.20	2.12	67.43	-77.7	-102.6	3.3	14908454	99	63215
2025-01-12 08:00:00.42	2.03	67.54	-77.7	-102.7	3.2	14908454	99	63313
2025-01-12 08:00:00.63	1.94	67.65	-77.9	-102.8	3.3	14911819	99	63059
2025-01-12 08:00:00.85	1.86	67.77	-77.7	-102.6	3.2	14911819	99	63029
2025-01-12 08:00:01.06	1.77	67.88	-77.7	-102.6	3.3	14899566	99	62730
2025-01-12 08:00:01.27	1.68	67.99	-77.9	-102.8	3.3	14899566	99	63285
2025-01-12 08:00:01.47	1.60	68.09	-77.7	-102.6	3.3	14899566	99	63599
2025-01-12 08:00:01.67	1.52	68.20	-77.7	-102.6	3.3	14884330	99	63394
2025-01-12 08:00:01.87	1.43	68.30	-77.7	-102.6	3.3	14884330	99	63344
2025-01-12 08:00:02.09	1.34	68.42	-77.7	-102.6	3.3	14912605	99	63465
2025-01-12 08:00:02.29	1.25	68.52	-77.9	-102.8	3.3	14912605	99	63369
2025-01-12 08:00:02.50	1.16	68.63	-77.9	-102.7	3.3	14912605	99	63187
2025-01-12 08:00:02.70	1.07	68.74	-77.9	-102.8	3.3	14906509	99	63415
2025-01-12 08:00:02.91	0.97	68.85	-77.8	-102.7	3.2	14906509	99	63420
2025-01-12 08:00:03.12	0.88	68.96	-77.7	-102.6	3.3	14906806	99	63447
2025-01-12 08:00:03.32	0.79	69.06	-77.7	-102.7	3.3	14906806	99	63328
2025-01-12 08:00:03.54	0.68	69.18	-77.7	-102.6	3.3	14902656	99	63329
