#Pass ID: 20250112_105712_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-12 10:57:06

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-12 10:57:06.85	143.42	67.52	-77.4	-102.6	3.5	7601165	99	65535
2025-01-12 10:57:07.07	143.32	67.63	-77.4	-102.6	3.6	7533874	99	65535
2025-01-12 10:57:07.27	143.22	67.73	-77.1	-102.3	3.6	7561340	99	65535
2025-01-12 10:57:07.47	143.13	67.84	-77.3	-102.5	3.7	7520751	99	65534
2025-01-12 10:57:07.68	143.02	67.94	-77.3	-102.5	3.6	7560729	99	65535
2025-01-12 10:57:07.88	142.93	68.05	-77.3	-102.5	3.7	7555694	99	65535
2025-01-12 10:57:08.10	142.82	68.16	-77.5	-102.7	3.6	7525329	99	65534
2025-01-12 10:57:08.32	142.70	68.27	-77.3	-102.5	3.6	7502441	99	65535
2025-01-12 10:57:08.52	142.60	68.38	-77.3	-102.5	3.6	7536010	99	65535
2025-01-12 10:57:08.72	142.50	68.48	-77.5	-102.7	3.6	7551116	99	65535
2025-01-12 10:57:08.92	142.39	68.59	-77.3	-102.5	3.6	7515563	99	65534
2025-01-12 10:57:09.13	142.28	68.69	-77.3	-102.5	3.6	7523193	99	65534
2025-01-12 10:57:09.35	142.17	68.81	-77.2	-102.4	3.6	7524871	99	65535
2025-01-12 10:57:09.55	142.06	68.91	-77.5	-102.7	3.6	7520294	99	65535
2025-01-12 10:57:09.77	141.94	69.03	-77.3	-102.5	3.6	7515258	99	65534
2025-01-12 10:57:09.97	141.83	69.13	-77.3	-102.5	3.6	7515563	99	65535
2025-01-12 10:57:10.17	141.72	69.23	-77.5	-102.7	3.7	7555084	99	65535
2025-01-12 10:57:10.37	141.60	69.34	-77.3	-102.5	3.6	7574462	99	65535
2025-01-12 10:57:10.57	141.49	69.44	-77.4	-102.6	3.6	7562866	99	65535
2025-01-12 10:57:10.79	141.36	69.56	-77.5	-102.7	3.6	7557830	99	65535
2025-01-12 10:57:10.99	141.25	69.66	-77.3	-102.5	3.6	7553100	99	65535
2025-01-12 10:57:11.19	141.13	69.76	-77.5	-102.7	3.6	7517089	99	65534
2025-01-12 10:57:11.39	141.01	69.87	-77.3	-102.5	3.6	7512969	99	65533
2025-01-12 10:57:11.60	140.88	69.98	-77.3	-102.5	3.6	7523345	99	65535
