#Pass ID: 20260126_034253_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 03:42:54

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26025.50461972  .00000046  00000+0  43592-4 0  9990
#TLE: 2 43010  98.9962 357.4844 0002523  89.7890 270.3575 14.19699798424744

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 03:42:54.87	29.23	2.06	-53.9	-65.9	3.8	8.46e-01	0	41	0	0	78	15066
2026-01-26 03:42:55.88	29.21	2.12	-54.1	-66.0	3.8	8.46e-01	0	41	104	0	78	15366
2026-01-26 03:42:56.89	29.19	2.19	-54.1	-66.1	3.8	8.47e-01	0	41	104	0	78	15427
2026-01-26 03:42:57.90	29.17	2.25	-54.1	-66.0	3.8	8.46e-01	0	41	104	0	78	15362
2026-01-26 03:42:58.90	29.15	2.32	-54.1	-66.0	3.8	8.46e-01	0	42	104	0	78	15371
2026-01-26 03:42:59.91	29.14	2.38	-54.1	-66.0	3.8	8.45e-01	0	41	104	0	78	15356
2026-01-26 03:43:00.92	29.12	2.45	-54.0	-66.0	3.8	8.45e-01	0	41	104	0	78	15278
2026-01-26 03:43:01.92	29.10	2.51	-54.0	-66.0	3.8	8.44e-01	0	42	104	0	78	15271
2026-01-26 03:43:02.93	29.08	2.58	-54.0	-65.9	3.8	8.47e-01	0	42	104	0	78	15149
2026-01-26 03:43:03.94	29.06	2.64	-53.9	-65.9	3.8	8.46e-01	0	42	104	0	78	15075
2026-01-26 03:43:04.95	29.04	2.71	-53.9	-65.9	3.8	8.46e-01	0	42	104	0	78	15053
2026-01-26 03:43:05.96	29.02	2.77	-53.9	-65.8	3.8	8.47e-01	0	42	104	0	78	14997
2026-01-26 03:43:06.97	29.00	2.84	-53.9	-65.8	3.8	8.47e-01	0	42	104	0	78	15006
2026-01-26 03:43:07.98	28.98	2.90	-53.8	-65.7	3.8	8.46e-01	0	42	104	0	78	14836
2026-01-26 03:43:08.99	28.96	2.97	-53.7	-65.6	3.8	8.47e-01	0	42	104	0	78	14670
2026-01-26 03:43:09.99	28.94	3.04	-53.6	-65.6	3.8	8.46e-01	0	42	104	0	78	14544
2026-01-26 03:43:11.00	28.91	3.10	-53.5	-65.4	3.8	8.47e-01	0	42	104	0	78	14352
2026-01-26 03:43:12.01	28.89	3.17	-53.4	-65.3	3.8	8.46e-01	0	42	104	0	78	14142
2026-01-26 03:43:13.01	28.87	3.23	-53.2	-65.2	3.8	8.45e-01	0	42	104	0	78	13895
2026-01-26 03:43:14.02	28.85	3.30	-53.0	-65.0	3.8	8.46e-01	0	42	104	0	78	13596
2026-01-26 03:43:15.03	28.83	3.37	-52.7	-64.4	3.8	8.47e-01	0	42	104	0	77	13424
2026-01-26 03:43:16.03	28.81	3.43	-52.1	-63.4	3.8	8.46e-01	0	42	104	0	76	12676
2026-01-26 03:43:17.04	28.79	3.50	-51.9	-63.3	3.8	8.46e-01	0	42	104	0	75	13402
2026-01-26 03:43:18.05	28.77	3.57	-51.9	-62.9	3.8	8.45e-01	0	42	104	0	75	12666
2026-01-26 03:43:19.06	28.75	3.64	-51.8	-62.2	3.8	8.46e-01	0	42	104	0	75	11685
2026-01-26 03:43:20.06	28.72	3.70	-51.7	-61.1	3.9	8.43e-01	0	42	104	0	75	10387
2026-01-26 03:43:21.07	28.70	3.77	-51.6	-60.5	4.2	8.39e-01	0	42	0	0	75	9624
2026-01-26 03:43:22.08	28.68	3.84	-51.4	-59.2	4.6	8.24e-01	0	42	0	0	74	8773
2026-01-26 03:43:23.09	28.66	3.91	-51.4	-59.2	4.6	8.22e-01	0	42	0	0	74	8777
2026-01-26 03:43:24.09	28.64	3.97	-51.3	-58.7	4.8	7.97e-01	0	42	0	0	74	8318
2026-01-26 03:43:25.10	28.61	4.04	-51.1	-57.8	5.3	7.25e-01	0	42	0	0	74	7489
2026-01-26 03:43:26.11	28.59	4.11	-50.8	-56.5	6.2	5.26e-01	0	42	0	2097152	73	6847
2026-01-26 03:43:27.12	28.57	4.18	-50.4	-55.4	7.1	1.67e-01	0	42	0	7340032	72	6414
2026-01-26 03:43:28.12	28.55	4.25	-50.1	-54.6	7.9	1.17e-01	0	42	0	13631488	72	5841
2026-01-26 03:43:29.13	28.52	4.32	-49.5	-53.2	9.5	3.10e-02	0	42	0	18874368	71	5267
2026-01-26 03:43:30.14	28.50	4.39	-48.8	-51.8	10.9	6.02e-03	0	42	0	24117248	69	5008
2026-01-26 03:43:31.15	28.48	4.46	-48.5	-51.4	11.4	1.88e-03	0	43	0	30408704	69	4767
2026-01-26 03:43:32.16	28.45	4.53	-48.2	-50.8	12.0	3.76e-04	0	42	0	35651584	68	4720
2026-01-26 03:43:33.17	28.43	4.60	-47.3	-49.4	13.4	1.66e-04	0	42	0	41943040	66	4521
2026-01-26 03:43:34.17	28.41	4.67	-47.7	-50.0	12.7	4.57e-05	0	42	0	47185920	66	4866
2026-01-26 03:43:35.18	28.38	4.74	-47.2	-49.3	13.5	2.74e-05	0	42	0	53477376	66	4471
2026-01-26 03:43:36.19	28.36	4.81	-47.1	-49.2	13.6	1.71e-05	0	42	0	58720256	66	4426
2026-01-26 03:43:37.20	28.34	4.88	-46.8	-48.8	13.9	5.70e-06	0	43	0	65011712	65	4478
2026-01-26 03:43:38.21	28.31	4.95	-47.5	-49.7	13.0	4.00e-05	0	42	0	70254592	65	4982
2026-01-26 03:43:39.22	28.29	5.02	-47.6	-49.9	12.8	1.06e-04	0	43	0	75497472	66	4765
2026-01-26 03:43:40.23	28.26	5.09	-49.1	-52.2	10.6	2.32e-02	0	43	0	81788928	70	4941
2026-01-26 03:43:41.23	28.24	5.16	-43.4	-44.5	18.9	0.00e+00	0	42	0	87031808	58	4071
2026-01-26 03:43:42.24	28.22	5.23	-51.8	-62.3	3.8	8.45e-01	0	42	104	90177536	74	12596
2026-01-26 03:43:43.25	28.19	5.30	-45.2	-46.5	16.3	7.09e-02	0	43	0	90177536	62	4093
2026-01-26 03:43:44.26	28.17	5.38	-48.6	-51.4	11.3	1.04e-03	0	42	0	96468992	68	5091
2026-01-26 03:43:45.27	28.14	5.45	-44.1	-45.4	17.6	0.00e+00	0	43	0	101711872	60	4012
2026-01-26 03:43:46.27	28.12	5.52	-44.0	-45.2	17.8	0.00e+00	0	43	0	106954752	60	3929
2026-01-26 03:43:47.28	28.09	5.59	-44.3	-45.5	17.8	0.00e+00	0	42	0	113246208	59	4332
2026-01-26 03:43:48.29	28.07	5.67	-43.7	-44.8	18.6	0.00e+00	0	43	0	119537664	59	3994
2026-01-26 03:43:49.29	28.04	5.74	-43.4	-44.5	18.9	0.00e+00	0	43	0	124780544	58	4085
2026-01-26 03:43:50.30	28.01	5.81	-43.5	-44.7	18.7	0.00e+00	0	42	0	130023424	58	4150
2026-01-26 03:43:51.31	27.99	5.88	-43.2	-44.3	19.2	0.00e+00	0	43	0	136314880	58	3964
2026-01-26 03:43:52.31	27.96	5.96	-42.8	-43.8	19.6	0.00e+00	0	43	0	141557760	57	3986
2026-01-26 03:43:53.32	27.94	6.03	-42.5	-43.5	19.9	0.00e+00	0	43	0	146800640	57	3859
2026-01-26 03:43:54.32	27.91	6.10	-43.0	-44.1	19.4	0.00e+00	0	43	0	153092096	57	4101
2026-01-26 03:43:55.33	27.88	6.18	-42.9	-43.9	19.6	0.00e+00	0	43	0	158334976	57	4026
2026-01-26 03:43:56.34	27.86	6.25	-42.5	-43.5	20.0	0.00e+00	0	43	0	164626432	57	3855
2026-01-26 03:43:57.35	27.83	6.33	-42.8	-43.8	19.7	0.00e+00	0	43	0	169869312	57	3996
2026-01-26 03:43:58.36	27.80	6.40	-42.7	-43.8	19.8	0.00e+00	0	43	0	175112192	57	3961
2026-01-26 03:43:59.37	27.78	6.48	-42.7	-43.7	19.8	0.00e+00	0	43	0	181403648	57	3940
2026-01-26 03:44:00.37	27.75	6.55	-42.8	-43.8	19.7	0.00e+00	0	43	0	187695104	57	3978
2026-01-26 03:44:01.38	27.72	6.63	-42.6	-43.6	19.9	0.00e+00	0	43	0	192937984	57	3893
2026-01-26 03:44:02.39	27.69	6.70	-42.8	-43.8	19.7	0.00e+00	0	43	0	198180864	57	3986
2026-01-26 03:44:03.40	27.67	6.78	-42.9	-44.0	19.6	0.00e+00	0	43	0	204472320	57	4055
2026-01-26 03:44:04.40	27.64	6.85	-42.7	-43.7	19.8	0.00e+00	0	42	0	209715200	57	3943
2026-01-26 03:44:05.41	27.61	6.93	-42.8	-43.8	19.7	0.00e+00	0	43	0	214958080	57	3995
2026-01-26 03:44:06.42	27.58	7.00	-42.8	-43.8	19.8	0.00e+00	0	43	0	221249536	57	3978
2026-01-26 03:44:07.43	27.55	7.08	-42.7	-43.7	19.9	0.00e+00	0	43	0	226492416	57	3924
2026-01-26 03:44:08.43	27.53	7.16	-43.0	-44.0	19.6	0.00e+00	0	43	0	231735296	57	4087
2026-01-26 03:44:09.44	27.50	7.23	-42.7	-43.7	19.9	0.00e+00	0	43	0	238026752	57	3950
2026-01-26 03:44:10.45	27.47	7.31	-43.0	-44.0	19.6	0.00e+00	0	43	0	243269632	57	4089
2026-01-26 03:44:11.46	27.44	7.39	-43.0	-44.0	19.6	0.00e+00	0	43	0	249561088	57	4097
2026-01-26 03:44:12.47	27.41	7.47	-42.7	-43.7	20.0	0.00e+00	0	43	0	254803968	57	3924
2026-01-26 03:44:13.48	27.38	7.54	-42.5	-43.5	20.1	0.00e+00	0	43	0	261095424	56	4072
2026-01-26 03:44:14.49	27.35	7.62	-42.6	-43.6	20.1	0.00e+00	0	43	0	266338304	56	4107
2026-01-26 03:44:15.50	27.32	7.70	-42.4	-43.4	20.2	0.00e+00	0	43	0	272629760	56	4037
2026-01-26 03:44:16.51	27.29	7.78	-42.7	-43.7	20.0	0.00e+00	0	43	0	277872640	56	4146
2026-01-26 03:44:17.51	27.26	7.86	-42.4	-43.4	20.3	0.00e+00	0	43	0	283115520	56	4008
2026-01-26 03:44:18.52	27.23	7.94	-42.6	-43.5	20.1	0.00e+00	0	43	0	289406976	56	4093
2026-01-26 03:44:19.53	27.20	8.02	-42.5	-43.5	20.2	0.00e+00	0	43	0	294649856	56	4087
2026-01-26 03:44:20.53	27.17	8.10	-42.4	-43.4	20.3	0.00e+00	0	43	0	299892736	56	4038
2026-01-26 03:44:21.54	27.14	8.18	-42.4	-43.3	20.4	0.00e+00	0	43	0	306184192	56	3986
2026-01-26 03:44:22.55	27.11	8.26	-42.3	-43.2	20.5	0.00e+00	0	43	0	311427072	56	3956
2026-01-26 03:44:23.55	27.08	8.33	-42.4	-43.4	20.4	0.00e+00	0	43	0	316669952	56	4005
2026-01-26 03:44:24.56	27.04	8.42	-42.3	-43.3	20.4	0.00e+00	0	43	0	322961408	56	3978
2026-01-26 03:44:25.57	27.01	8.50	-42.3	-43.2	20.5	0.00e+00	0	43	0	328204288	56	3951
2026-01-26 03:44:26.57	26.98	8.58	-42.3	-43.3	20.4	0.00e+00	0	43	0	334495744	56	3981
2026-01-26 03:44:27.58	26.95	8.66	-42.1	-43.0	20.7	0.00e+00	0	43	0	339738624	56	3858
2026-01-26 03:44:28.59	26.92	8.74	-42.1	-43.1	20.7	0.00e+00	0	43	0	346030080	56	3884
2026-01-26 03:44:29.60	26.88	8.82	-42.0	-42.9	20.7	0.00e+00	0	43	0	351272960	55	4039
2026-01-26 03:44:30.61	26.85	8.90	-42.1	-43.0	20.7	0.00e+00	0	43	0	357564416	55	4076
2026-01-26 03:44:31.61	26.82	8.99	-41.9	-42.9	20.8	0.00e+00	0	43	0	362807296	55	4016
2026-01-26 03:44:32.62	26.79	9.07	-42.0	-43.0	20.7	0.00e+00	0	43	0	368050176	55	4061
2026-01-26 03:44:33.63	26.75	9.15	-42.1	-43.0	20.7	0.00e+00	0	43	0	374341632	55	4075
2026-01-26 03:44:34.64	26.72	9.23	-42.0	-42.9	20.8	0.00e+00	0	43	0	379584512	55	4030
2026-01-26 03:44:35.65	26.68	9.32	-41.8	-42.8	20.9	0.00e+00	0	43	0	384827392	55	3965
2026-01-26 03:44:36.65	26.65	9.40	-41.8	-42.7	21.0	0.00e+00	0	43	0	391118848	55	3949
2026-01-26 03:44:37.66	26.62	9.48	-41.9	-42.8	20.9	0.00e+00	0	43	0	396361728	55	4001
2026-01-26 03:44:38.67	26.58	9.57	-41.8	-42.7	21.1	0.00e+00	0	43	0	401604608	55	3920
2026-01-26 03:44:39.68	26.55	9.65	-41.6	-42.6	21.2	0.00e+00	0	43	0	407896064	55	3872
2026-01-26 03:44:40.69	26.51	9.74	-41.8	-42.8	21.0	0.00e+00	0	43	0	414187520	55	3962
2026-01-26 03:44:41.69	26.48	9.82	-41.7	-42.6	21.1	0.00e+00	0	43	0	419430400	55	3888
2026-01-26 03:44:42.70	26.44	9.91	-41.8	-42.7	21.0	0.00e+00	0	43	0	424673280	55	3937
2026-01-26 03:44:43.71	26.41	9.99	-41.7	-42.6	21.1	0.00e+00	0	43	0	430964736	55	3905
2026-01-26 03:44:44.72	26.37	10.08	-41.6	-42.5	21.2	0.00e+00	0	43	0	436207616	55	3854
2026-01-26 03:44:45.73	26.33	10.16	-41.7	-42.7	21.1	0.00e+00	0	43	0	442499072	55	3914
2026-01-26 03:44:46.74	26.30	10.25	-41.8	-42.7	21.0	0.00e+00	0	43	0	447741952	55	3951
2026-01-26 03:44:47.75	26.26	10.34	-41.7	-42.7	21.0	0.00e+00	0	43	0	452984832	55	3950
2026-01-26 03:44:48.75	26.23	10.42	-41.8	-42.8	21.0	0.00e+00	0	43	0	459276288	55	3983
2026-01-26 03:44:49.76	26.19	10.51	-41.9	-42.9	20.9	0.00e+00	0	43	0	464519168	55	4037
2026-01-26 03:44:50.77	26.15	10.60	-41.8	-42.8	21.0	0.00e+00	0	43	0	469762048	55	3987
2026-01-26 03:44:51.78	26.11	10.69	-41.4	-42.4	21.4	0.00e+00	0	43	0	476053504	54	4026
2026-01-26 03:44:52.79	26.08	10.78	-41.5	-42.5	21.3	0.00e+00	0	43	0	482344960	54	4083
2026-01-26 03:44:53.79	26.04	10.86	-41.5	-42.5	21.3	0.00e+00	0	43	0	487587840	54	4054
2026-01-26 03:44:54.80	26.00	10.95	-41.4	-42.3	21.4	0.00e+00	0	43	0	492830720	54	4002
2026-01-26 03:44:55.80	25.96	11.04	-41.5	-42.5	21.3	0.00e+00	0	43	0	499122176	54	4059
2026-01-26 03:44:56.81	25.92	11.13	-41.3	-42.2	21.6	0.00e+00	0	43	0	504365056	54	3942
2026-01-26 03:44:57.82	25.88	11.22	-41.5	-42.4	21.5	0.00e+00	0	43	0	509607936	54	4006
2026-01-26 03:44:58.83	25.84	11.31	-41.6	-42.5	21.4	0.00e+00	0	43	0	515899392	54	4052
2026-01-26 03:44:59.83	25.80	11.40	-41.5	-42.4	21.4	0.00e+00	0	43	0	521142272	54	4016
2026-01-26 03:45:00.84	25.76	11.49	-41.4	-42.3	21.5	0.00e+00	0	43	0	527433728	54	3969
2026-01-26 03:45:01.84	25.72	11.58	-41.5	-42.4	21.5	0.00e+00	0	43	0	532676608	54	4005
2026-01-26 03:45:02.85	25.68	11.67	-41.2	-42.0	21.8	0.00e+00	0	43	0	537919488	54	3858
2026-01-26 03:45:03.86	25.64	11.76	-41.2	-42.0	21.8	0.00e+00	0	43	0	544210944	54	3865
2026-01-26 03:45:04.87	25.60	11.86	-41.1	-42.0	21.8	0.00e+00	0	43	0	549453824	54	3841
2026-01-26 03:45:05.88	25.56	11.95	-41.2	-42.1	21.7	0.00e+00	0	43	0	555745280	54	3890
2026-01-26 03:45:06.89	25.52	12.04	-41.2	-42.1	21.8	0.00e+00	0	43	0	560988160	54	3882
2026-01-26 03:45:07.89	25.48	12.13	-41.1	-42.0	21.9	0.00e+00	0	43	0	567279616	54	3826
2026-01-26 03:45:08.90	25.44	12.23	-41.2	-42.0	21.8	0.00e+00	0	43	0	572522496	54	3856
2026-01-26 03:45:09.91	25.39	12.32	-41.1	-42.0	21.9	0.00e+00	0	43	0	577765376	54	3832
2026-01-26 03:45:10.92	25.35	12.41	-41.2	-42.1	21.8	0.00e+00	0	43	0	584056832	54	3878
2026-01-26 03:45:11.92	25.31	12.51	-41.2	-42.1	21.8	0.00e+00	0	43	0	589299712	54	3870
2026-01-26 03:45:12.93	25.26	12.60	-41.1	-41.9	22.0	0.00e+00	0	43	0	594542592	54	3817
2026-01-26 03:45:13.94	25.22	12.70	-41.1	-42.0	21.9	0.00e+00	0	43	0	600834048	54	3836
2026-01-26 03:45:14.95	25.18	12.79	-41.0	-41.8	22.0	0.00e+00	0	43	0	606076928	53	3984
