#Pass ID: 20260126_101958_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 10:19:58

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26025.99795741 -.00000136  00000+0 -42313-4 0  9999
#TLE: 2 43010  98.9962 357.9855 0002515  89.6991 270.4472 14.19699257424818

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 10:19:58.78	122.37	2.03	-47.9	-59.8	3.8	8.46e-01	0	41	0	0	66	14882
2026-01-26 10:19:59.78	122.35	2.09	-47.9	-59.7	3.8	8.46e-01	0	41	104	0	66	14863
2026-01-26 10:20:00.79	122.32	2.15	-47.9	-59.7	3.8	8.47e-01	0	41	104	0	66	14868
2026-01-26 10:20:01.79	122.29	2.22	-47.9	-59.7	3.8	8.46e-01	0	41	104	0	66	14866
2026-01-26 10:20:02.80	122.26	2.28	-47.9	-59.7	3.8	8.46e-01	0	41	104	0	66	14875
2026-01-26 10:20:03.81	122.24	2.34	-47.9	-59.8	3.8	8.46e-01	0	41	104	0	66	14907
2026-01-26 10:20:04.82	122.21	2.41	-47.9	-59.8	3.8	8.46e-01	0	41	104	0	66	14900
2026-01-26 10:20:05.82	122.18	2.47	-47.9	-59.7	3.8	8.45e-01	0	41	104	0	66	14838
2026-01-26 10:20:06.83	122.15	2.54	-47.9	-59.7	3.8	8.47e-01	0	41	104	0	66	14842
2026-01-26 10:20:07.84	122.12	2.60	-47.9	-59.7	3.8	8.46e-01	0	41	104	0	66	14829
2026-01-26 10:20:08.85	122.10	2.67	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14874
2026-01-26 10:20:09.86	122.07	2.73	-47.9	-59.7	3.8	8.46e-01	0	41	104	0	66	14871
2026-01-26 10:20:10.87	122.04	2.80	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14848
2026-01-26 10:20:11.88	122.01	2.86	-47.9	-59.7	3.8	8.48e-01	0	42	104	0	66	14805
2026-01-26 10:20:12.89	121.98	2.93	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14874
2026-01-26 10:20:13.89	121.95	2.99	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14833
2026-01-26 10:20:14.90	121.92	3.06	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14878
2026-01-26 10:20:15.91	121.89	3.13	-47.9	-59.7	3.8	8.45e-01	0	42	104	0	66	14853
2026-01-26 10:20:16.92	121.86	3.19	-47.9	-59.8	3.8	8.45e-01	0	42	104	0	66	14893
2026-01-26 10:20:17.92	121.83	3.26	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14816
2026-01-26 10:20:18.93	121.80	3.32	-47.9	-59.8	3.8	8.46e-01	0	42	104	0	66	14890
2026-01-26 10:20:19.94	121.77	3.39	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14875
2026-01-26 10:20:20.95	121.74	3.46	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14806
2026-01-26 10:20:21.96	121.71	3.52	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14879
2026-01-26 10:20:22.97	121.68	3.59	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14865
2026-01-26 10:20:23.97	121.65	3.66	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14872
2026-01-26 10:20:24.98	121.62	3.72	-47.9	-59.8	3.8	8.46e-01	0	42	104	0	66	14887
2026-01-26 10:20:25.99	121.59	3.79	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14859
2026-01-26 10:20:27.00	121.56	3.86	-47.9	-59.7	3.8	8.45e-01	0	42	104	0	66	14815
2026-01-26 10:20:28.01	121.52	3.93	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14837
2026-01-26 10:20:29.01	121.49	4.00	-47.9	-59.7	3.8	8.45e-01	0	42	104	0	66	14858
2026-01-26 10:20:30.02	121.46	4.06	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14860
2026-01-26 10:20:31.03	121.43	4.13	-47.9	-59.8	3.8	8.46e-01	0	42	104	0	66	14888
2026-01-26 10:20:32.04	121.40	4.20	-47.9	-59.8	3.8	8.46e-01	0	42	104	0	66	14903
2026-01-26 10:20:33.04	121.37	4.27	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14865
2026-01-26 10:20:34.05	121.33	4.34	-47.9	-59.8	3.8	8.46e-01	0	42	104	0	66	14889
2026-01-26 10:20:35.06	121.30	4.41	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14854
2026-01-26 10:20:36.07	121.27	4.47	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14876
2026-01-26 10:20:37.08	121.23	4.54	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14865
2026-01-26 10:20:38.09	121.20	4.61	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14870
2026-01-26 10:20:39.09	121.17	4.68	-47.9	-59.8	3.8	8.47e-01	0	42	104	0	66	14897
2026-01-26 10:20:40.10	121.14	4.75	-47.9	-59.8	3.8	8.47e-01	0	42	104	0	66	14904
2026-01-26 10:20:41.11	121.10	4.82	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14861
2026-01-26 10:20:42.12	121.07	4.89	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14846
2026-01-26 10:20:43.12	121.03	4.96	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14865
2026-01-26 10:20:44.13	121.00	5.03	-47.9	-59.7	3.8	8.46e-01	0	42	104	0	66	14848
2026-01-26 10:20:45.14	120.97	5.10	-47.9	-59.7	3.8	8.47e-01	0	42	104	0	66	14857
2026-01-26 10:20:46.15	120.93	5.17	-47.9	-59.7	3.8	8.45e-01	0	42	104	0	66	14877
