#Pass ID: 20260126_070214_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 07:02:14

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26025.99795741 -.00000136  00000+0 -42313-4 0  9999
#TLE: 2 43010  98.9962 357.9855 0002515  89.6991 270.4472 14.19699257424818

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 07:02:14.72	59.64	2.02	-54.0	-66.0	3.8	8.48e-01	0	41	0	0	79	14387
2026-01-26 07:02:15.72	59.57	2.08	-54.0	-65.9	3.8	8.46e-01	0	41	104	0	78	15223
2026-01-26 07:02:16.73	59.51	2.14	-54.0	-66.0	3.8	8.46e-01	0	41	104	0	78	15238
2026-01-26 07:02:17.74	59.45	2.20	-54.0	-66.0	3.8	8.46e-01	0	41	104	0	78	15251
2026-01-26 07:02:18.74	59.38	2.25	-54.0	-65.9	3.8	8.47e-01	0	41	104	0	78	15218
2026-01-26 07:02:19.75	59.32	2.31	-54.0	-65.9	3.8	8.47e-01	0	41	104	0	78	15225
2026-01-26 07:02:20.76	59.25	2.37	-54.0	-65.9	3.8	8.45e-01	0	41	104	0	78	15220
2026-01-26 07:02:21.77	59.19	2.43	-54.0	-65.9	3.8	8.46e-01	0	41	104	0	78	15208
2026-01-26 07:02:22.78	59.12	2.49	-54.0	-65.9	3.8	8.45e-01	0	41	104	0	78	15175
2026-01-26 07:02:23.79	59.06	2.54	-53.9	-65.9	3.8	8.45e-01	0	42	104	0	78	15130
2026-01-26 07:02:24.79	58.99	2.60	-53.9	-65.9	3.8	8.47e-01	0	41	104	0	78	15126
2026-01-26 07:02:25.81	58.93	2.66	-53.9	-65.9	3.8	8.46e-01	0	42	104	0	78	15124
2026-01-26 07:02:26.81	58.86	2.72	-53.9	-65.9	3.8	8.46e-01	0	42	104	0	78	15129
2026-01-26 07:02:27.82	58.79	2.78	-53.9	-65.9	3.8	8.47e-01	0	42	104	0	78	15170
2026-01-26 07:02:28.83	58.73	2.84	-53.9	-65.9	3.8	8.46e-01	0	42	104	0	78	15129
