#Pass ID: 20260126_073910_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-26 07:39:12

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26025.91340420  .00001969  00000+0  40368-3 0  9991
#TLE: 2 27424  98.4100 352.5253 0001880  65.2649  27.8322 14.61861165262482

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 07:39:12.87	70.45	2.13	-49.8	-67.7	3.8	7.49e-01	0	41	0	0	70	29352
2026-01-26 07:39:13.88	70.37	2.19	-49.8	-67.7	3.8	7.49e-01	0	41	104	0	70	29485
2026-01-26 07:39:14.89	70.29	2.24	-49.8	-67.7	3.8	7.48e-01	0	41	104	0	70	29420
2026-01-26 07:39:15.90	70.21	2.30	-49.8	-67.7	3.8	7.47e-01	0	41	104	0	70	29428
2026-01-26 07:39:16.90	70.13	2.36	-49.8	-67.7	3.8	7.46e-01	0	41	104	0	70	29396
2026-01-26 07:39:17.91	70.05	2.42	-49.8	-67.6	3.8	7.45e-01	0	41	104	0	70	29332
2026-01-26 07:39:18.92	69.96	2.48	-49.8	-67.6	3.8	7.46e-01	0	41	104	0	70	29312
2026-01-26 07:39:19.93	69.88	2.53	-49.8	-67.7	3.8	7.48e-01	0	41	104	0	70	29421
2026-01-26 07:39:20.93	69.80	2.59	-49.8	-67.7	3.8	7.43e-01	0	41	104	0	70	29351
2026-01-26 07:39:21.94	69.72	2.65	-49.8	-67.7	3.8	7.44e-01	0	41	104	0	70	29360
2026-01-26 07:39:22.95	69.64	2.71	-49.8	-67.7	3.8	7.42e-01	0	42	104	0	70	29408
2026-01-26 07:39:23.96	69.55	2.77	-49.8	-67.7	3.8	7.43e-01	0	41	104	0	70	29374
2026-01-26 07:39:24.97	69.47	2.83	-49.8	-67.6	3.8	7.46e-01	0	41	104	0	70	29312
2026-01-26 07:39:25.97	69.38	2.89	-49.8	-67.7	3.8	7.47e-01	0	42	104	0	70	29349
2026-01-26 07:39:26.98	69.30	2.94	-49.8	-67.7	3.8	7.46e-01	0	42	104	0	70	29378
2026-01-26 07:39:27.98	69.22	3.00	-49.8	-67.7	3.8	7.45e-01	0	42	104	0	70	29389
2026-01-26 07:39:28.99	69.13	3.06	-49.8	-67.7	3.8	7.43e-01	0	42	104	0	70	29358
2026-01-26 07:39:30.00	69.05	3.12	-49.8	-67.7	3.8	7.46e-01	0	42	104	0	70	29397
2026-01-26 07:39:31.01	68.96	3.18	-49.8	-67.7	3.8	7.44e-01	0	42	104	0	70	29386
2026-01-26 07:39:32.01	68.87	3.24	-49.8	-67.7	3.8	7.42e-01	0	42	104	0	70	29429
2026-01-26 07:39:33.02	68.79	3.30	-49.8	-67.6	3.8	7.43e-01	0	42	104	0	70	29347
2026-01-26 07:39:34.03	68.70	3.36	-49.8	-67.7	3.8	7.48e-01	0	42	104	0	70	29408
2026-01-26 07:39:35.03	68.61	3.42	-49.8	-67.7	3.8	7.43e-01	0	42	104	0	70	29386
2026-01-26 07:39:36.04	68.52	3.48	-49.8	-67.7	3.8	7.46e-01	0	42	104	0	70	29361
2026-01-26 07:39:37.05	68.44	3.54	-49.8	-67.7	3.8	7.49e-01	0	42	104	0	70	29460
2026-01-26 07:39:38.06	68.35	3.60	-49.8	-67.7	3.8	7.47e-01	0	42	104	0	70	29386
2026-01-26 07:39:39.07	68.26	3.66	-49.8	-67.7	3.8	7.45e-01	0	42	104	0	70	29408
2026-01-26 07:39:40.08	68.17	3.72	-49.8	-67.7	3.8	7.47e-01	0	42	104	0	70	29358
