#Pass ID: 20260118_073751_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-18 07:37:56.485439

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-18 07:41:34.900050	11.6	29.4	-59.4	5.2
2026-01-18 07:41:36.021817	11.6	29.6	-60.2	6.1
2026-01-18 07:41:37.143575	11.6	29.9	-61.3	7.3
2026-01-18 07:41:38.269838	11.5	30.1	-61.6	9.0
2026-01-18 07:41:39.392099	11.5	30.3	-61.2	8.5
2026-01-18 07:41:40.512361	11.4	30.5	-60.3	9.9
2026-01-18 07:41:41.632126	11.4	30.7	-60.6	5.7
2026-01-18 07:41:42.752388	11.3	30.9	-62.7	10.7
2026-01-18 07:41:43.873650	11.3	31.2	-62.7	8.4
2026-01-18 07:41:44.995904	11.2	31.4	-61.4	7.4
2026-01-18 07:41:46.119663	11.2	31.6	-61.8	7.8
2026-01-18 07:41:47.239925	11.1	31.8	-62.6	10.7
2026-01-18 07:41:48.363179	11.1	32.1	-60.3	4.7
2026-01-18 07:41:49.481431	11.0	32.3	-62.6	9.6
2026-01-18 07:41:50.600196	10.9	32.5	-63.3	9.8
2026-01-18 07:41:51.715953	10.9	32.8	-62.5	8.8
2026-01-18 07:41:52.834205	10.8	33.0	-61.2	7.0
2026-01-18 07:41:53.954467	10.8	33.2	-60.1	5.3
2026-01-18 07:41:55.071719	10.7	33.5	-60.3	6.7
2026-01-18 07:41:56.187971	10.7	33.7	-61.7	7.4
2026-01-18 07:41:57.306224	10.6	34.0	-60.5	5.4
2026-01-18 07:41:58.422989	10.5	34.2	-60.4	5.4
2026-01-18 07:41:59.540241	10.5	34.5	-60.9	8.6
2026-01-18 07:42:00.657493	10.4	34.7	-62.2	9.4
2026-01-18 07:42:01.773745	10.3	35.0	-60.6	4.9
2026-01-18 07:42:02.891503	10.3	35.2	-58.8	5.2
2026-01-18 07:42:04.009765	10.2	35.5	-59.6	6.3
2026-01-18 07:42:05.132018	10.1	35.7	-60.3	6.6
2026-01-18 07:42:06.250279	10.1	36.0	-58.7	5.2
2026-01-18 07:42:07.370541	10.0	36.3	-60.0	7.3
2026-01-18 07:42:08.489298	9.9	36.5	-59.4	7.1
2026-01-18 07:42:09.608056	9.9	36.8	-59.3	5.4
2026-01-18 07:42:10.726308	9.8	37.0	-60.4	7.0
2026-01-18 07:42:11.846065	9.7	37.3	-59.1	5.4
2026-01-18 07:42:12.965822	9.6	37.6	-59.5	5.2
2026-01-18 07:42:14.085580	9.6	37.9	-60.8	6.5
2026-01-18 07:42:15.204337	9.5	38.1	-60.1	4.4
2026-01-18 07:42:16.325103	9.4	38.4	-60.2	5.7
2026-01-18 07:42:17.444373	9.3	38.7	-61.0	5.8
2026-01-18 07:42:18.565131	9.2	39.0	-61.9	7.0
2026-01-18 07:42:19.683896	9.1	39.3	-61.9	8.8
2026-01-18 07:42:20.806159	9.1	39.6	-61.1	7.1
2026-01-18 07:42:21.928417	9.0	39.8	-62.0	10.2
2026-01-18 07:42:23.050665	8.9	40.1	-62.5	10.1
2026-01-18 07:42:24.171937	8.8	40.4	-61.4	9.7
2026-01-18 07:42:25.292695	8.7	40.7	-61.4	7.7
2026-01-18 07:42:26.414452	8.6	41.0	-62.7	11.2
2026-01-18 07:42:27.536705	8.5	41.3	-62.2	9.9
2026-01-18 07:42:28.658462	8.4	41.6	-62.4	8.6
2026-01-18 07:42:29.777725	8.3	42.0	-62.8	11.2
2026-01-18 07:42:30.898987	8.2	42.3	-61.9	11.2
2026-01-18 07:42:32.018753	8.1	42.6	-61.7	9.1
2026-01-18 07:42:33.138511	8.0	42.9	-62.2	10.6
2026-01-18 07:42:34.258268	7.9	43.2	-60.7	7.5
2026-01-18 07:42:35.380521	7.8	43.5	-61.8	9.8
2026-01-18 07:42:36.500295	7.6	43.9	-62.4	10.2
2026-01-18 07:42:37.618547	7.5	44.2	-62.8	11.4
