#Pass ID: 20250123_003329_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-23 00:33:25

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-23 00:33:27.97	50.68	69.27	
2025-01-23 00:33:28.17	50.87	69.36	
2025-01-23 00:33:28.38	51.07	69.46	
2025-01-23 00:33:28.58	51.27	69.55	
2025-01-23 00:33:28.78	51.47	69.63	
2025-01-23 00:33:28.99	51.68	69.73	
2025-01-23 00:33:29.19	51.88	69.82	
2025-01-23 00:33:29.39	52.09	69.90	
2025-01-23 00:33:29.60	52.31	70.00	
2025-01-23 00:33:29.80	52.51	70.09	
2025-01-23 00:33:30.00	52.72	70.17	
2025-01-23 00:33:30.20	52.94	70.26	
2025-01-23 00:33:30.42	53.17	70.36	
2025-01-23 00:33:30.63	53.40	70.45	
2025-01-23 00:33:30.84	53.63	70.54	
2025-01-23 00:33:31.04	53.85	70.63	
2025-01-23 00:33:31.25	54.09	70.72	
2025-01-23 00:33:31.45	54.31	70.81	
2025-01-23 00:33:31.65	54.54	70.89	
2025-01-23 00:33:31.85	54.77	70.98	
2025-01-23 00:33:32.06	55.01	71.07	
2025-01-23 00:33:32.27	55.26	71.16	
2025-01-23 00:33:32.47	55.50	71.25	
2025-01-23 00:33:32.68	55.75	71.34	
2025-01-23 00:33:32.88	55.99	71.42	
2025-01-23 00:33:33.09	56.25	71.51	
2025-01-23 00:33:33.30	56.50	71.60	
2025-01-23 00:33:33.51	56.77	71.69	
2025-01-23 00:33:33.71	57.02	71.77	
2025-01-23 00:33:33.92	57.28	71.86	
2025-01-23 00:33:34.12	57.54	71.94	
2025-01-23 00:33:34.34	57.83	72.04	
2025-01-23 00:33:34.55	58.10	72.12	
2025-01-23 00:33:34.76	58.38	72.21	
2025-01-23 00:33:34.96	58.65	72.29	
2025-01-23 00:33:35.16	58.92	72.38	
2025-01-23 00:33:35.36	59.19	72.46	
2025-01-23 00:33:35.57	59.48	72.54	
2025-01-23 00:33:35.77	59.76	72.62	
2025-01-23 00:33:35.98	60.05	72.71	
2025-01-23 00:33:36.19	60.35	72.79	
2025-01-23 00:33:36.40	60.65	72.88	
