#Pass ID: 20260104_022930_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 02:34:17

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 02:34:17.21	89.00	15.33	-33.2	-44.6	3.8	8.47e-01	0	43	0	0	26	13364
2026-01-04 02:34:18.21	89.22	15.31	-33.9	-43.7	3.8	8.45e-01	0	43	104	0	27	11129
2026-01-04 02:34:19.22	89.43	15.30	-33.9	-43.7	3.8	8.47e-01	0	43	104	0	27	11187
2026-01-04 02:34:20.22	89.64	15.28	-34.0	-43.9	3.8	8.46e-01	0	43	104	0	27	11227
2026-01-04 02:34:21.22	89.86	15.27	-34.1	-44.0	3.8	8.46e-01	0	43	104	0	27	11346
2026-01-04 02:34:22.23	90.07	15.25	-34.0	-43.5	3.8	8.46e-01	0	43	104	0	28	10679
2026-01-04 02:34:23.23	90.28	15.24	-34.0	-43.4	3.8	8.46e-01	0	43	104	0	28	10646
2026-01-04 02:34:24.24	90.50	15.22	-34.1	-43.6	3.8	8.46e-01	0	43	104	0	28	10711
2026-01-04 02:34:25.24	90.71	15.21	-34.1	-43.6	3.8	8.47e-01	0	43	104	0	28	10730
2026-01-04 02:34:26.25	90.92	15.19	-34.1	-43.6	3.8	8.46e-01	0	43	104	0	28	10752
2026-01-04 02:34:27.26	91.14	15.17	-34.1	-43.8	3.8	8.46e-01	0	43	104	0	28	10883
2026-01-04 02:34:28.27	91.35	15.16	-34.1	-43.7	3.8	8.46e-01	0	43	104	0	28	10817
2026-01-04 02:34:29.28	91.56	15.14	-34.1	-43.7	3.8	8.46e-01	0	43	104	0	28	10787
2026-01-04 02:34:30.28	91.77	15.12	-34.1	-43.7	3.8	8.45e-01	0	43	104	0	28	10786
2026-01-04 02:34:31.29	91.99	15.10	-34.1	-43.6	3.8	8.46e-01	0	43	104	0	28	10739
2026-01-04 02:34:32.29	92.20	15.09	-34.1	-43.7	3.8	8.46e-01	0	43	104	0	28	10766
2026-01-04 02:34:33.30	92.41	15.07	-34.2	-43.7	3.8	8.45e-01	0	43	104	0	28	10840
2026-01-04 02:34:34.31	92.62	15.05	-34.2	-43.7	3.8	8.45e-01	0	43	104	0	28	10801
2026-01-04 02:34:35.32	92.83	15.03	-34.1	-43.6	3.8	8.46e-01	0	43	104	0	28	10725
2026-01-04 02:34:36.32	93.04	15.01	-34.1	-43.5	3.8	8.46e-01	0	43	104	0	28	10623
2026-01-04 02:34:37.32	93.25	14.99	-34.2	-43.8	3.8	8.46e-01	0	43	104	0	28	10878
2026-01-04 02:34:38.33	93.46	14.97	-34.2	-43.7	3.8	8.46e-01	0	43	104	0	28	10810
2026-01-04 02:34:39.34	93.67	14.95	-34.1	-43.6	3.8	8.46e-01	0	43	104	0	28	10715
2026-01-04 02:34:40.35	93.88	14.93	-34.1	-43.6	3.8	8.45e-01	0	43	104	0	28	10756
2026-01-04 02:34:41.35	94.09	14.90	-34.1	-43.5	3.8	8.46e-01	0	43	104	0	28	10681
2026-01-04 02:34:42.36	94.30	14.88	-34.0	-43.5	3.8	8.47e-01	0	43	104	0	28	10673
2026-01-04 02:34:43.37	94.51	14.86	-34.0	-43.3	3.8	8.46e-01	0	43	104	0	28	10487
2026-01-04 02:34:44.37	94.72	14.84	-33.9	-43.2	3.8	8.45e-01	0	43	104	0	28	10519
2026-01-04 02:34:45.38	94.92	14.82	-33.8	-42.9	3.8	8.47e-01	0	43	104	0	28	10304
2026-01-04 02:34:46.39	95.13	14.79	-33.7	-42.6	3.8	8.46e-01	0	43	104	0	28	10017
2026-01-04 02:34:47.40	95.34	14.77	-33.5	-41.7	3.8	8.46e-01	0	43	104	0	28	9281
2026-01-04 02:34:48.40	95.55	14.74	-33.2	-41.4	3.8	8.45e-01	0	43	104	0	27	9169
2026-01-04 02:34:49.40	95.75	14.72	-33.3	-42.2	3.8	8.46e-01	0	43	104	0	27	10034
2026-01-04 02:34:50.41	95.96	14.70	-33.3	-42.3	3.8	8.46e-01	0	43	104	0	27	10124
2026-01-04 02:34:51.42	96.17	14.67	-33.3	-42.4	3.8	8.46e-01	0	43	104	0	27	10185
2026-01-04 02:34:52.43	96.37	14.65	-33.3	-42.4	3.8	8.47e-01	0	43	104	0	27	10218
2026-01-04 02:34:53.44	96.58	14.62	-33.3	-42.4	3.8	8.46e-01	0	43	104	0	27	10229
2026-01-04 02:34:54.45	96.78	14.59	-33.3	-42.4	3.8	8.45e-01	0	43	104	0	27	10245
2026-01-04 02:34:55.46	96.99	14.57	-33.3	-42.3	3.8	8.46e-01	0	44	104	0	27	10123
2026-01-04 02:34:56.46	97.19	14.54	-33.3	-42.0	3.8	8.47e-01	0	43	104	0	27	9837
2026-01-04 02:34:57.47	97.40	14.52	-33.2	-41.7	3.8	8.47e-01	0	43	104	0	27	9535
2026-01-04 02:34:58.48	97.60	14.49	-33.2	-41.4	3.8	8.46e-01	0	44	104	0	27	9317
2026-01-04 02:34:59.48	97.80	14.46	-33.1	-41.2	3.8	8.46e-01	0	44	104	0	27	9113
2026-01-04 02:35:00.49	98.01	14.43	-33.1	-41.0	3.8	8.46e-01	0	43	104	0	27	8976
2026-01-04 02:35:01.49	98.21	14.41	-33.1	-40.9	3.8	8.46e-01	0	44	104	0	27	8832
2026-01-04 02:35:02.50	98.41	14.38	-32.9	-39.8	3.8	8.44e-01	0	43	104	0	27	7955
2026-01-04 02:35:03.50	98.61	14.35	-32.4	-37.5	4.1	8.38e-01	0	43	104	0	26	6508
2026-01-04 02:35:04.51	98.81	14.32	-31.3	-34.9	6.4	3.81e-01	0	43	104	0	23	5448
2026-01-04 02:35:05.52	99.02	14.29	-29.8	-32.2	9.1	3.54e-02	0	44	102	1048576	20	4715
2026-01-04 02:35:06.52	99.22	14.26	-28.6	-29.9	11.2	3.01e-03	0	43	102	1048576	18	4212
2026-01-04 02:35:07.53	99.42	14.23	-27.5	-28.5	12.6	2.61e-04	0	44	102	1048576	16	4046
2026-01-04 02:35:08.54	99.62	14.20	-26.7	-27.7	13.3	2.17e-05	0	43	102	1048576	14	4055
2026-01-04 02:35:09.53	99.81	14.17	-26.5	-27.3	13.6	1.14e-05	0	43	102	1048576	14	3947
2026-01-04 02:35:10.54	100.01	14.14	-27.0	-28.4	13.0	2.86e-05	0	43	102	1048576	14	4238
2026-01-04 02:35:11.54	100.21	14.11	-27.5	-29.5	12.3	1.82e-04	0	43	102	1048576	14	4557
2026-01-04 02:35:12.55	100.41	14.08	-27.3	-29.1	12.6	1.66e-04	0	43	102	1048576	14	4438
