#Pass ID: 20260104_154236_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 15:42:36

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26004.01270550 -.00000256  00000+0 -10014-3 0  9997
#TLE: 2 49008  98.7472   9.2701 0001499 161.2681 198.8551 14.19882497233285

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 15:42:36.64	195.68	7.01	-27.6	-29.1	5.6	7.55e-01	0	41	0	0	15	4238
2026-01-04 15:42:37.65	195.75	7.08	-29.3	-31.7	5.3	7.73e-01	0	41	104	0	18	4743
2026-01-04 15:42:38.65	195.81	7.15	-29.1	-31.0	10.1	8.93e-03	0	41	0	0	18	4513
2026-01-04 15:42:39.66	195.88	7.22	-29.3	-31.5	9.8	1.09e-02	0	41	102	1048576	18	4651
2026-01-04 15:42:40.67	195.95	7.29	-28.7	-30.1	10.6	9.36e-03	0	41	102	1048576	18	4233
2026-01-04 15:42:41.67	196.02	7.36	-28.8	-30.3	10.6	4.74e-03	0	41	102	1048576	18	4273
2026-01-04 15:42:42.68	196.09	7.44	-28.4	-29.3	11.3	1.86e-03	0	41	102	1048576	18	3979
2026-01-04 15:42:43.68	196.16	7.51	-27.9	-28.6	12.0	5.00e-04	0	41	102	1048576	17	3901
2026-01-04 15:42:44.68	196.23	7.58	-27.5	-28.1	12.6	1.44e-04	0	41	102	1048576	16	3865
2026-01-04 15:42:45.69	196.30	7.65	-27.3	-28.2	12.7	7.55e-05	0	41	102	1048576	15	4005
2026-01-04 15:42:46.69	196.37	7.72	-27.2	-27.9	12.9	6.06e-05	0	41	102	1048576	15	3923
2026-01-04 15:42:47.70	196.44	7.80	-27.4	-28.4	12.6	6.17e-05	0	41	102	1048576	15	4045
2026-01-04 15:42:48.70	196.51	7.87	-27.5	-28.7	12.4	1.94e-04	0	41	102	1048576	15	4135
2026-01-04 15:42:49.70	196.58	7.94	-27.3	-28.2	12.7	8.23e-05	0	41	102	1048576	15	3979
2026-01-04 15:42:50.71	196.65	8.02	-27.4	-28.5	12.5	1.03e-04	0	41	102	1048576	15	4075
2026-01-04 15:42:51.72	196.72	8.09	-27.5	-28.6	12.5	1.35e-04	0	41	102	1048576	15	4090
2026-01-04 15:42:52.72	196.80	8.16	-27.3	-28.1	12.8	5.95e-05	0	41	102	1048576	15	3965
2026-01-04 15:42:53.73	196.87	8.24	-27.3	-28.3	12.7	5.83e-05	0	41	102	1048576	15	4004
2026-01-04 15:42:54.74	196.94	8.31	-27.3	-28.1	12.9	7.09e-05	0	41	102	1048576	15	3961
2026-01-04 15:42:55.74	197.02	8.39	-27.6	-28.9	12.3	1.34e-04	0	41	102	1048576	15	4178
2026-01-04 15:42:56.75	197.09	8.46	-27.1	-28.3	13.0	6.98e-05	0	42	102	1048576	14	4112
2026-01-04 15:42:57.76	197.16	8.54	-27.2	-28.4	13.0	2.97e-05	0	41	102	1048576	14	4134
2026-01-04 15:42:58.77	197.24	8.61	-27.2	-28.5	12.9	6.29e-05	0	42	102	1048576	14	4166
2026-01-04 15:42:59.78	197.31	8.69	-27.4	-28.8	12.8	4.80e-05	0	42	102	1048576	14	4251
2026-01-04 15:43:00.78	197.39	8.76	-27.3	-28.7	12.9	8.81e-05	0	42	102	1048576	14	4213
2026-01-04 15:43:01.79	197.47	8.84	-27.3	-28.8	12.8	7.20e-05	0	42	102	1048576	14	4236
2026-01-04 15:43:02.79	197.54	8.91	-27.4	-28.4	12.7	5.83e-05	0	42	102	1048576	15	4025
2026-01-04 15:43:03.80	197.62	8.99	-27.6	-28.8	12.5	1.06e-04	0	42	102	1048576	15	4149
2026-01-04 15:43:04.80	197.69	9.06	-27.3	-28.2	12.9	7.89e-05	0	42	102	1048576	15	3977
2026-01-04 15:43:05.80	197.77	9.14	-27.4	-28.4	12.8	5.95e-05	0	42	102	1048576	15	4038
2026-01-04 15:43:06.81	197.85	9.22	-27.4	-28.3	12.8	7.55e-05	0	42	102	1048576	15	4018
2026-01-04 15:43:07.81	197.93	9.29	-27.4	-28.3	12.9	5.14e-05	0	42	102	1048576	15	3993
2026-01-04 15:43:08.82	198.01	9.37	-27.3	-28.2	12.9	4.69e-05	0	42	102	1048576	15	3994
2026-01-04 15:43:09.82	198.08	9.45	-27.5	-28.7	12.6	9.61e-05	0	42	102	1048576	15	4110
2026-01-04 15:43:10.83	198.16	9.52	-27.3	-28.1	13.0	3.89e-05	0	42	102	1048576	15	3942
2026-01-04 15:43:11.83	198.24	9.60	-27.0	-27.5	13.4	2.97e-05	0	42	102	1048576	15	3797
2026-01-04 15:43:12.84	198.32	9.68	-26.8	-27.5	13.7	6.80e-06	0	42	102	1048576	14	3889
2026-01-04 15:43:13.85	198.40	9.76	-26.9	-27.6	13.5	6.80e-06	0	42	102	1048576	14	3932
2026-01-04 15:43:14.86	198.48	9.83	-26.7	-27.3	13.8	1.25e-05	0	42	102	1048576	14	3847
2026-01-04 15:43:15.86	198.57	9.91	-26.5	-26.8	14.1	3.40e-06	0	42	102	1048576	14	3727
2026-01-04 15:43:16.86	198.65	9.99	-26.6	-27.1	13.9	6.80e-06	0	42	102	1048576	14	3815
2026-01-04 15:43:17.87	198.73	10.07	-26.5	-26.9	14.0	1.37e-05	0	42	102	1048576	14	3743
2026-01-04 15:43:18.88	198.81	10.15	-26.6	-27.0	14.0	4.50e-06	0	42	102	1048576	14	3763
2026-01-04 15:43:19.89	198.89	10.23	-26.7	-27.2	13.9	4.50e-06	0	42	102	1048576	14	3828
2026-01-04 15:43:20.90	198.98	10.31	-26.6	-26.9	14.0	3.40e-06	0	42	102	1048576	14	3757
