#Pass ID: 20260104_054928_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 05:49:27

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 05:49:27.90	12.82	6.97	-29.6	-31.8	5.3	7.76e-01	0	41	0	0	19	4651
2026-01-04 05:49:28.90	12.76	7.04	-29.7	-32.1	5.3	7.78e-01	0	41	104	0	19	4748
2026-01-04 05:49:29.91	12.70	7.11	-29.8	-32.4	9.1	2.03e-02	0	41	0	0	19	4848
2026-01-04 05:49:30.92	12.64	7.19	-29.5	-31.4	9.7	1.14e-02	0	41	102	1048576	19	4506
2026-01-04 05:49:31.93	12.58	7.26	-29.7	-32.0	9.4	1.15e-02	0	41	102	1048576	19	4677
2026-01-04 05:49:32.94	12.52	7.33	-29.4	-31.3	9.8	1.05e-02	0	41	102	1048576	19	4441
2026-01-04 05:49:33.95	12.46	7.41	-29.3	-31.3	10.2	6.43e-03	0	41	102	1048576	18	4558
2026-01-04 05:49:34.96	12.40	7.48	-29.4	-31.6	10.0	6.16e-03	0	41	102	1048576	18	4640
2026-01-04 05:49:35.97	12.34	7.55	-29.0	-30.6	10.7	3.35e-03	0	41	102	1048576	18	4333
2026-01-04 05:49:36.97	12.28	7.63	-28.5	-29.4	11.5	8.60e-04	0	41	102	1048576	18	4006
2026-01-04 05:49:37.98	12.22	7.70	-28.1	-29.4	12.0	4.24e-04	0	41	102	1048576	16	4200
2026-01-04 05:49:38.98	12.15	7.77	-27.9	-28.9	12.4	1.46e-04	0	41	102	1048576	16	4042
2026-01-04 05:49:39.99	12.09	7.85	-27.7	-28.6	12.6	5.83e-05	0	41	102	1048576	16	3968
2026-01-04 05:49:40.99	12.03	7.92	-27.4	-28.3	12.9	4.80e-05	0	41	102	1048576	15	4004
2026-01-04 05:49:42.00	11.97	8.00	-27.4	-28.4	12.8	4.81e-04	0	41	102	1048576	15	4033
2026-01-04 05:49:43.01	11.90	8.07	-27.4	-28.3	12.9	4.23e-05	0	41	102	1048576	15	3987
