#Pass ID: 20260104_015449_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-04 01:54:49

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 01:54:49.15	18.08	6.94	-31.7	-46.7	3.8	7.47e-01	0	42	0	0	24	20361
2026-01-04 01:54:50.15	18.09	7.03	-31.7	-47.0	3.8	7.48e-01	0	42	104	0	24	20950
2026-01-04 01:54:51.17	18.10	7.11	-31.7	-47.0	3.8	7.43e-01	0	42	104	0	24	20792
2026-01-04 01:54:52.17	18.11	7.19	-31.7	-46.8	3.8	7.45e-01	0	42	104	0	24	20446
2026-01-04 01:54:53.17	18.12	7.27	-31.7	-46.7	3.8	7.44e-01	0	42	104	0	24	20309
2026-01-04 01:54:54.18	18.13	7.36	-31.8	-47.2	3.8	7.46e-01	0	42	104	0	24	21012
2026-01-04 01:54:55.18	18.14	7.44	-31.9	-47.3	3.8	7.48e-01	0	42	104	0	24	21294
2026-01-04 01:54:56.19	18.14	7.52	-32.0	-47.8	3.8	7.44e-01	0	42	104	0	24	22230
2026-01-04 01:54:57.19	18.15	7.60	-31.8	-47.0	3.8	7.50e-01	0	42	104	0	24	20673
2026-01-04 01:54:58.20	18.16	7.69	-31.6	-46.1	3.8	7.46e-01	0	42	104	0	24	19208
2026-01-04 01:54:59.20	18.17	7.77	-31.3	-45.8	3.8	7.43e-01	0	42	104	0	23	19053
2026-01-04 01:55:00.21	18.18	7.86	-31.1	-45.0	3.8	7.44e-01	0	42	104	0	23	17780
2026-01-04 01:55:01.22	18.19	7.94	-30.9	-44.4	3.8	7.45e-01	0	42	104	0	23	17035
2026-01-04 01:55:02.23	18.20	8.03	-30.8	-44.6	3.8	7.48e-01	0	42	104	0	22	17583
2026-01-04 01:55:03.23	18.21	8.11	-30.9	-45.0	3.8	7.42e-01	0	42	104	0	22	18093
2026-01-04 01:55:04.24	18.22	8.20	-30.7	-44.2	3.8	7.44e-01	0	42	104	0	22	17134
2026-01-04 01:55:05.25	18.23	8.29	-30.6	-44.3	3.8	7.47e-01	0	42	104	0	21	17607
2026-01-04 01:55:06.26	18.24	8.37	-30.5	-44.1	3.8	7.45e-01	0	42	104	0	21	17334
2026-01-04 01:55:07.26	18.25	8.46	-30.5	-44.0	3.8	7.45e-01	0	42	104	0	21	17221
2026-01-04 01:55:08.27	18.26	8.55	-30.5	-44.3	3.8	7.45e-01	0	42	104	0	21	17531
2026-01-04 01:55:09.28	18.27	8.64	-30.6	-44.1	3.8	7.43e-01	0	42	104	0	22	16993
2026-01-04 01:55:10.28	18.28	8.72	-30.7	-44.4	3.8	7.46e-01	0	42	104	0	22	17264
2026-01-04 01:55:11.29	18.29	8.81	-30.9	-45.0	3.8	7.43e-01	0	42	104	0	22	18091
2026-01-04 01:55:12.29	18.30	8.90	-31.0	-45.1	3.8	7.43e-01	0	42	104	0	22	18289
2026-01-04 01:55:13.29	18.31	8.99	-31.2	-45.2	3.8	7.45e-01	0	42	104	0	23	18123
2026-01-04 01:55:14.30	18.32	9.08	-31.4	-45.9	3.8	7.44e-01	0	42	104	0	23	19037
2026-01-04 01:55:15.30	18.33	9.17	-31.6	-46.3	3.8	7.48e-01	0	42	104	0	24	19407
2026-01-04 01:55:16.31	18.34	9.26	-31.7	-46.5	3.8	7.46e-01	0	42	104	0	24	19801
2026-01-04 01:55:17.31	18.35	9.35	-31.9	-47.1	3.8	7.46e-01	0	42	104	0	24	20796
