#Pass ID: 20260104_040901_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-04 04:13:14

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 04:13:14.42	41.05	40.63	-33.9	-45.3	3.8	8.46e-01	0	43	0	0	27	13407
2026-01-04 04:13:15.42	41.28	40.87	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10184
2026-01-04 04:13:16.42	41.51	41.10	-34.2	-43.3	3.8	8.46e-01	0	43	104	0	29	10252
2026-01-04 04:13:17.43	41.75	41.34	-34.2	-43.3	3.8	8.47e-01	0	43	104	0	29	10221
2026-01-04 04:13:18.44	41.99	41.58	-34.2	-43.3	3.8	8.46e-01	0	43	104	0	29	10242
2026-01-04 04:13:19.44	42.23	41.82	-34.2	-43.3	3.8	8.46e-01	0	43	104	0	29	10234
2026-01-04 04:13:20.45	42.48	42.06	-34.2	-43.3	3.8	8.46e-01	0	43	104	0	29	10237
2026-01-04 04:13:21.46	42.73	42.31	-34.2	-43.3	3.8	8.46e-01	0	43	104	0	29	10226
2026-01-04 04:13:22.47	42.98	42.55	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10214
2026-01-04 04:13:23.47	43.24	42.80	-34.2	-43.2	3.8	8.45e-01	0	43	104	0	29	10215
2026-01-04 04:13:24.48	43.50	43.04	-34.2	-43.2	3.8	8.47e-01	0	43	104	0	29	10143
2026-01-04 04:13:25.49	43.77	43.29	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10169
2026-01-04 04:13:26.50	44.04	43.54	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10178
2026-01-04 04:13:27.50	44.31	43.79	-34.2	-43.2	3.8	8.45e-01	0	43	104	0	29	10175
2026-01-04 04:13:28.51	44.59	44.04	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10199
2026-01-04 04:13:29.52	44.88	44.29	-34.2	-43.2	3.8	8.47e-01	0	43	104	0	29	10187
2026-01-04 04:13:30.53	45.17	44.54	-34.1	-43.2	3.8	8.45e-01	0	43	104	0	29	10192
2026-01-04 04:13:31.53	45.46	44.79	-34.1	-43.1	3.8	8.47e-01	0	43	104	0	29	10158
2026-01-04 04:13:32.54	45.75	45.04	-34.0	-43.0	3.8	8.46e-01	0	43	104	0	29	10068
2026-01-04 04:13:33.55	46.06	45.30	-34.0	-43.2	3.8	8.45e-01	0	43	104	0	28	10488
2026-01-04 04:13:34.55	46.36	45.55	-33.9	-43.1	3.8	8.47e-01	0	43	104	0	28	10415
2026-01-04 04:13:35.56	46.67	45.81	-33.8	-42.9	3.8	8.48e-01	0	44	104	0	28	10264
2026-01-04 04:13:36.57	46.99	46.06	-33.8	-43.5	3.8	8.46e-01	0	43	104	0	27	10876
2026-01-04 04:13:37.57	47.31	46.32	-33.8	-43.4	3.8	8.44e-01	0	43	104	0	27	10794
2026-01-04 04:13:38.58	47.63	46.58	-33.8	-43.3	3.8	8.45e-01	0	43	104	0	27	10716
2026-01-04 04:13:39.59	47.97	46.84	-33.8	-43.3	3.8	8.46e-01	0	43	104	0	27	10676
2026-01-04 04:13:40.60	48.30	47.10	-33.8	-43.3	3.8	8.46e-01	0	43	104	0	27	10776
2026-01-04 04:13:41.60	48.64	47.35	-33.8	-43.5	3.8	8.47e-01	0	43	104	0	27	10958
2026-01-04 04:13:42.62	49.00	47.62	-33.8	-43.5	3.8	8.45e-01	0	44	104	0	27	10942
2026-01-04 04:13:43.62	49.35	47.87	-33.8	-43.5	3.8	8.46e-01	0	43	104	0	27	10925
2026-01-04 04:13:44.63	49.71	48.14	-33.8	-43.3	3.8	8.46e-01	0	43	104	0	27	10784
2026-01-04 04:13:45.64	50.08	48.40	-33.8	-43.1	3.8	8.46e-01	0	43	104	0	27	10516
2026-01-04 04:13:46.65	50.45	48.66	-33.8	-43.0	3.8	8.44e-01	0	43	104	0	27	10477
2026-01-04 04:13:47.65	50.83	48.92	-33.8	-43.3	3.8	8.46e-01	0	43	104	0	27	10810
2026-01-04 04:13:48.66	51.21	49.18	-33.8	-43.5	3.8	8.46e-01	0	43	104	0	27	10964
2026-01-04 04:13:49.66	51.60	49.44	-33.8	-43.5	3.8	8.45e-01	0	43	104	0	27	10972
2026-01-04 04:13:50.66	52.00	49.70	-33.8	-43.4	3.8	8.47e-01	0	43	104	0	27	10894
2026-01-04 04:13:51.67	52.40	49.96	-33.8	-43.1	3.8	8.46e-01	0	43	104	0	27	10553
2026-01-04 04:13:52.67	52.81	50.22	-33.7	-42.5	3.8	8.47e-01	0	43	104	0	27	9914
2026-01-04 04:13:53.68	53.23	50.49	-33.7	-42.5	3.8	8.45e-01	0	43	104	0	27	9943
2026-01-04 04:13:54.68	53.66	50.75	-33.7	-42.9	3.8	8.46e-01	0	43	104	0	27	10355
2026-01-04 04:13:55.69	54.09	51.01	-33.7	-43.0	3.8	8.46e-01	0	43	104	0	27	10393
2026-01-04 04:13:56.70	54.53	51.27	-33.7	-42.6	3.8	8.45e-01	0	44	104	0	27	10001
2026-01-04 04:13:57.70	54.98	51.53	-33.6	-41.7	3.8	8.46e-01	0	44	104	0	27	9159
2026-01-04 04:13:58.71	55.44	51.79	-33.4	-40.7	3.8	8.45e-01	0	43	104	0	27	8332
2026-01-04 04:13:59.72	55.91	52.05	-33.4	-40.6	4.0	8.44e-01	0	43	104	0	27	8204
2026-01-04 04:14:00.72	56.38	52.31	-33.4	-40.7	3.8	8.44e-01	0	44	104	0	27	8339
2026-01-04 04:14:01.72	56.85	52.57	-33.2	-39.1	4.3	8.39e-01	0	43	104	0	27	7126
2026-01-04 04:14:02.73	57.34	52.83	-32.6	-36.8	4.3	8.27e-01	0	43	104	0	26	5879
2026-01-04 04:14:03.74	57.84	53.09	-31.9	-34.9	6.5	2.79e-01	0	44	0	0	25	5060
2026-01-04 04:14:04.74	58.35	53.34	-31.8	-35.0	6.8	1.87e-01	0	44	102	1048576	24	5205
2026-01-04 04:14:05.75	58.87	53.60	-30.6	-32.4	9.1	5.33e-02	0	43	102	1048576	22	4433
2026-01-04 04:14:06.76	59.39	53.85	-27.7	-28.2	13.5	1.91e-04	0	43	102	1048576	16	3834
2026-01-04 04:14:07.76	59.92	54.11	-25.5	-25.5	16.0	0.00e+00	0	44	102	1048576	12	3586
2026-01-04 04:14:08.77	60.47	54.36	-26.4	-27.5	14.9	0.00e+00	0	44	102	1048576	12	4091
2026-01-04 04:14:09.78	61.02	54.61	-27.6	-29.0	13.5	9.10e-06	0	44	102	1048576	14	4258
2026-01-04 04:14:10.79	61.59	54.86	-27.1	-27.5	14.1	6.80e-06	0	43	102	1048576	15	3773
2026-01-04 04:14:11.79	62.16	55.11	-27.6	-28.6	13.5	4.50e-06	0	43	102	1048576	15	4031
2026-01-04 04:14:12.80	62.74	55.35	-27.1	-27.4	14.2	4.50e-06	0	44	102	1048576	15	3733
2026-01-04 04:14:13.81	63.34	55.60	-26.5	-26.5	15.0	0.00e+00	0	44	102	1048576	14	3627
2026-01-04 04:14:14.82	63.94	55.84	-26.0	-26.1	15.4	0.00e+00	0	44	102	1048576	13	3637
2026-01-04 04:14:15.83	64.56	56.08	-25.7	-26.0	15.8	0.00e+00	0	44	102	1048576	12	3700
2026-01-04 04:14:16.83	65.18	56.32	-25.8	-26.1	15.7	0.00e+00	0	44	102	1048576	12	3723
2026-01-04 04:14:17.85	65.83	56.56	-26.6	-27.5	14.7	0.00e+00	0	44	102	1048576	13	3967
2026-01-04 04:14:18.85	66.47	56.79	-26.0	-26.0	15.5	0.00e+00	0	44	102	1048576	13	3607
2026-01-04 04:14:19.86	67.13	57.02	-25.4	-25.8	16.2	0.00e+00	0	43	102	1048576	11	3763
2026-01-04 04:14:20.86	67.79	57.25	-25.0	-24.9	16.7	0.00e+00	0	43	102	1048576	11	3547
2026-01-04 04:14:21.87	68.47	57.48	-24.7	-24.7	17.1	0.00e+00	0	43	102	1048576	10	3604
2026-01-04 04:14:22.88	69.16	57.70	-25.0	-25.3	16.7	0.00e+00	0	44	102	1048576	10	3749
2026-01-04 04:14:23.89	69.87	57.92	-24.8	-24.9	17.0	0.00e+00	0	44	102	1048576	10	3654
2026-01-04 04:14:24.89	70.58	58.14	-25.2	-25.8	16.5	0.00e+00	0	43	102	1048576	10	3856
2026-01-04 04:14:25.90	71.31	58.35	-25.0	-25.4	16.7	0.00e+00	0	43	102	1048576	10	3755
2026-01-04 04:14:26.90	72.04	58.56	-24.9	-25.3	16.8	0.00e+00	0	44	102	1048576	10	3741
2026-01-04 04:14:27.91	72.79	58.77	-25.0	-25.3	16.8	0.00e+00	0	43	102	1048576	10	3755
2026-01-04 04:14:28.91	73.54	58.97	-24.7	-24.8	17.1	0.00e+00	0	44	102	1048576	10	3639
2026-01-04 04:14:29.92	74.32	59.16	-24.9	-25.3	16.8	0.00e+00	0	43	102	1048576	10	3743
2026-01-04 04:14:30.93	75.10	59.36	-24.8	-24.9	17.0	0.00e+00	0	44	102	1048576	10	3667
2026-01-04 04:14:31.93	75.89	59.55	-24.9	-25.1	16.9	0.00e+00	0	43	102	1048576	10	3713
2026-01-04 04:14:32.94	76.70	59.73	-25.1	-25.6	16.6	0.00e+00	0	43	102	1048576	10	3829
2026-01-04 04:14:33.94	77.51	59.91	-25.2	-25.8	16.5	0.00e+00	0	43	102	1048576	10	3863
2026-01-04 04:14:34.94	78.33	60.09	-25.0	-25.3	16.8	0.00e+00	0	43	102	1048576	10	3752
2026-01-04 04:14:35.94	79.17	60.26	-24.8	-24.9	17.0	0.00e+00	0	44	102	1048576	10	3646
2026-01-04 04:14:36.95	80.02	60.43	-24.8	-24.8	17.1	0.00e+00	0	44	102	1048576	10	3638
2026-01-04 04:14:37.96	80.89	60.59	-25.0	-25.4	16.8	0.00e+00	0	43	102	1048576	10	3773
2026-01-04 04:14:38.97	81.76	60.74	-24.8	-25.1	17.0	0.00e+00	0	44	102	1048576	10	3686
2026-01-04 04:14:39.97	82.64	60.89	-24.8	-24.9	17.1	0.00e+00	0	44	102	1048576	10	3646
2026-01-04 04:14:40.97	83.53	61.04	-24.7	-24.7	17.2	0.00e+00	0	44	102	1048576	10	3602
2026-01-04 04:14:41.98	84.43	61.17	-24.9	-25.1	17.0	0.00e+00	0	44	102	1048576	10	3687
2026-01-04 04:14:42.99	85.35	61.31	-24.6	-24.5	17.3	0.00e+00	0	44	102	1048576	10	3566
2026-01-04 04:14:43.99	86.27	61.43	-24.5	-24.3	17.4	0.00e+00	0	44	102	1048576	10	3515
