#Pass ID: 20260116_025815_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-16 02:58:15

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26015.64967716  .00000624  00000+0  13471-3 0  9995
#TLE: 2 27424  98.4082 342.0879 0002031  77.4941  33.3914 14.61821794260984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 02:58:15.03	25.57	1.96	-48.9	-67.9	3.8	7.49e-01	0	31	0	0	66	32531
2026-01-16 02:58:16.03	25.55	2.03	-48.9	-67.9	3.9	7.46e-01	0	31	104	0	65	34299
2026-01-16 02:58:17.04	25.53	2.10	-48.9	-67.9	3.8	7.45e-01	0	31	104	0	65	34286
2026-01-16 02:58:18.05	25.52	2.16	-48.9	-67.9	3.8	7.42e-01	0	31	104	0	65	34307
2026-01-16 02:58:19.06	25.50	2.23	-48.9	-67.9	3.8	7.45e-01	0	31	104	0	65	34352
2026-01-16 02:58:20.07	25.48	2.30	-48.9	-67.9	3.8	7.48e-01	0	31	104	0	65	34317
2026-01-16 02:58:21.08	25.47	2.36	-48.9	-67.9	3.8	7.48e-01	0	31	104	0	65	34287
2026-01-16 02:58:22.09	25.45	2.43	-48.9	-67.9	3.8	7.48e-01	0	31	104	0	65	34219
2026-01-16 02:58:23.10	25.43	2.50	-48.9	-67.9	3.8	7.48e-01	0	31	104	0	65	34322
2026-01-16 02:58:24.11	25.41	2.57	-48.9	-67.9	3.8	7.46e-01	0	31	104	0	65	34293
2026-01-16 02:58:25.12	25.40	2.63	-48.9	-67.9	3.8	7.44e-01	0	31	104	0	65	34319
2026-01-16 02:58:26.13	25.38	2.70	-48.8	-67.9	3.8	7.46e-01	0	31	104	0	65	34235
