#Pass ID: 20260116_041239_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 04:12:40

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.59739646  .00000050  00000+0  44779-4 0  9992
#TLE: 2 37849  98.7811 317.6408 0002446  62.6499 297.4925 14.19525346736798

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 04:12:40.70	48.56	2.10	-49.6	-65.8	3.8	1.49e+00	0	31	0	0	65	23137
2026-01-16 04:12:41.71	48.50	2.15	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24522
2026-01-16 04:12:42.72	48.44	2.21	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24488
2026-01-16 04:12:43.73	48.38	2.27	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24502
2026-01-16 04:12:44.74	48.32	2.33	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24575
2026-01-16 04:12:45.75	48.25	2.39	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24602
2026-01-16 04:12:46.76	48.19	2.45	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24532
2026-01-16 04:12:47.77	48.13	2.50	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24597
2026-01-16 04:12:48.78	48.07	2.56	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24484
2026-01-16 04:12:49.79	48.00	2.62	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24573
2026-01-16 04:12:50.80	47.94	2.68	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24516
2026-01-16 04:12:51.81	47.88	2.74	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24571
2026-01-16 04:12:52.82	47.81	2.80	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24607
2026-01-16 04:12:53.83	47.75	2.86	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24577
2026-01-16 04:12:54.84	47.68	2.92	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24646
2026-01-16 04:12:55.85	47.62	2.98	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24622
2026-01-16 04:12:56.86	47.55	3.04	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24508
2026-01-16 04:12:57.87	47.49	3.10	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24467
2026-01-16 04:12:58.88	47.42	3.16	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24488
2026-01-16 04:12:59.89	47.36	3.22	-49.7	-65.8	3.8	1.49e+00	0	31	104	0	64	24494
2026-01-16 04:13:00.90	47.29	3.28	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24568
2026-01-16 04:13:01.90	47.23	3.34	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24585
2026-01-16 04:13:02.91	47.16	3.40	-49.6	-65.8	3.8	1.49e+00	0	32	104	0	64	24545
2026-01-16 04:13:03.92	47.09	3.46	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24556
2026-01-16 04:13:04.93	47.02	3.52	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24594
2026-01-16 04:13:05.94	46.96	3.58	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24547
2026-01-16 04:13:06.95	46.89	3.64	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24465
2026-01-16 04:13:07.96	46.82	3.70	-49.7	-65.7	3.8	1.49e+00	0	32	104	0	64	24375
2026-01-16 04:13:08.97	46.75	3.76	-49.7	-65.7	3.8	1.49e+00	0	32	104	0	64	24387
2026-01-16 04:13:09.98	46.68	3.82	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24524
2026-01-16 04:13:10.98	46.62	3.88	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24541
2026-01-16 04:13:11.99	46.55	3.94	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24448
2026-01-16 04:13:13.00	46.48	4.00	-49.7	-65.6	3.8	1.49e+00	0	32	104	0	64	23987
2026-01-16 04:13:14.01	46.41	4.06	-49.7	-65.3	3.8	1.49e+00	0	32	104	0	64	23304
2026-01-16 04:13:15.02	46.34	4.12	-49.6	-65.1	3.8	1.49e+00	0	32	104	0	64	22549
2026-01-16 04:13:16.03	46.27	4.19	-49.6	-64.8	3.8	1.49e+00	0	32	104	0	64	21873
2026-01-16 04:13:17.04	46.19	4.25	-49.6	-64.4	3.8	1.49e+00	0	32	104	0	64	20806
2026-01-16 04:13:18.05	46.12	4.31	-49.6	-64.0	3.8	1.49e+00	0	32	104	0	64	20007
2026-01-16 04:13:19.06	46.05	4.37	-49.6	-63.4	3.9	1.49e+00	0	32	104	0	64	18620
2026-01-16 04:13:20.07	45.98	4.43	-49.5	-63.3	4.0	1.47e+00	0	32	104	0	64	18372
2026-01-16 04:13:21.08	45.91	4.49	-49.5	-62.0	4.3	1.38e+00	0	32	0	0	64	15942
