#Pass ID: 20260116_055141_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 05:51:41

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.59739646  .00000050  00000+0  44779-4 0  9992
#TLE: 2 37849  98.7811 317.6408 0002446  62.6499 297.4925 14.19525346736798

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 05:51:41.89	72.12	2.03	-49.7	-65.9	3.8	1.49e+00	0	31	0	0	65	23394
2026-01-16 05:51:42.90	72.06	2.08	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24816
2026-01-16 05:51:43.91	72.00	2.14	-49.8	-65.9	3.8	1.49e+00	0	31	104	0	64	24893
2026-01-16 05:51:44.92	71.93	2.20	-49.8	-65.9	3.8	1.49e+00	0	31	104	0	64	24891
2026-01-16 05:51:45.93	71.87	2.26	-49.8	-65.9	3.8	1.49e+00	0	31	104	0	64	24905
2026-01-16 05:51:46.93	71.80	2.31	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24723
2026-01-16 05:51:47.94	71.74	2.37	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24811
2026-01-16 05:51:48.95	71.68	2.43	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24828
2026-01-16 05:51:49.96	71.61	2.49	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24772
2026-01-16 05:51:50.97	71.55	2.55	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24743
2026-01-16 05:51:51.98	71.48	2.61	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24738
2026-01-16 05:51:52.99	71.41	2.66	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24823
2026-01-16 05:51:54.00	71.35	2.72	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24787
2026-01-16 05:51:55.01	71.28	2.78	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24880
2026-01-16 05:51:56.02	71.22	2.84	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24815
2026-01-16 05:51:57.03	71.15	2.90	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24829
2026-01-16 05:51:58.03	71.08	2.96	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24827
2026-01-16 05:51:59.05	71.01	3.02	-49.7	-65.9	3.8	1.49e+00	0	31	104	0	64	24828
2026-01-16 05:52:00.05	70.95	3.08	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24800
2026-01-16 05:52:01.06	70.88	3.13	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24726
2026-01-16 05:52:02.07	70.81	3.19	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24715
2026-01-16 05:52:03.08	70.74	3.25	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24765
2026-01-16 05:52:04.09	70.67	3.31	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24782
2026-01-16 05:52:05.10	70.61	3.37	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24740
2026-01-16 05:52:06.11	70.54	3.43	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24770
2026-01-16 05:52:07.12	70.47	3.49	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24868
2026-01-16 05:52:08.13	70.40	3.55	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24828
2026-01-16 05:52:09.14	70.33	3.61	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24710
2026-01-16 05:52:10.15	70.26	3.67	-49.8	-65.8	3.8	1.49e+00	0	32	104	0	64	24659
2026-01-16 05:52:11.16	70.18	3.73	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24635
2026-01-16 05:52:12.17	70.11	3.79	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24723
2026-01-16 05:52:13.18	70.04	3.85	-49.8	-65.9	3.8	1.49e+00	0	32	104	0	64	24748
2026-01-16 05:52:14.19	69.97	3.91	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24778
2026-01-16 05:52:15.20	69.90	3.97	-49.7	-65.9	3.8	1.49e+00	0	32	104	0	64	24703
2026-01-16 05:52:16.21	69.83	4.03	-49.7	-65.8	3.8	1.49e+00	0	32	104	0	64	24418
2026-01-16 05:52:17.22	69.75	4.09	-49.7	-65.5	3.8	1.49e+00	0	32	104	0	64	23610
2026-01-16 05:52:18.22	69.68	4.15	-49.7	-65.3	3.8	1.49e+00	0	32	104	0	64	23305
