#Pass ID: 20260116_023256_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 02:32:56

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.59739646  .00000050  00000+0  44779-4 0  9992
#TLE: 2 37849  98.7811 317.6408 0002446  62.6499 297.4925 14.19525346736798

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 02:32:56.08	33.78	1.99	-49.5	-65.7	3.8	1.49e+00	0	31	0	0	65	22936
2026-01-16 02:32:57.08	33.75	2.05	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24308
2026-01-16 02:32:58.09	33.71	2.11	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24333
2026-01-16 02:32:59.10	33.67	2.17	-49.6	-65.8	3.8	1.49e+00	0	31	104	0	64	24411
2026-01-16 02:33:00.11	33.63	2.23	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24321
2026-01-16 02:33:01.11	33.59	2.30	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24261
2026-01-16 02:33:02.12	33.56	2.36	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24302
2026-01-16 02:33:03.13	33.52	2.42	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24341
2026-01-16 02:33:04.14	33.48	2.48	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24272
2026-01-16 02:33:05.15	33.44	2.55	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24259
2026-01-16 02:33:06.16	33.40	2.61	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24332
2026-01-16 02:33:07.17	33.36	2.67	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24361
2026-01-16 02:33:08.18	33.32	2.74	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24305
2026-01-16 02:33:09.19	33.28	2.80	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24314
2026-01-16 02:33:10.20	33.24	2.86	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24317
2026-01-16 02:33:11.21	33.20	2.93	-49.6	-65.7	3.8	1.49e+00	0	31	104	0	64	24366
2026-01-16 02:33:12.22	33.16	2.99	-49.6	-65.6	3.8	1.49e+00	0	31	104	0	64	24095
2026-01-16 02:33:13.23	33.12	3.06	-49.6	-65.6	3.8	1.49e+00	0	31	104	0	64	24043
2026-01-16 02:33:14.24	33.08	3.12	-49.6	-65.5	3.8	1.49e+00	0	31	104	0	64	23708
2026-01-16 02:33:15.25	33.03	3.18	-49.6	-65.5	3.8	1.49e+00	0	31	104	0	64	23656
2026-01-16 02:33:16.26	32.99	3.25	-49.6	-65.4	3.8	1.49e+00	0	31	104	0	64	23391
2026-01-16 02:33:17.27	32.95	3.31	-49.6	-65.2	3.8	1.49e+00	0	32	104	0	64	22847
2026-01-16 02:33:18.28	32.91	3.38	-49.5	-64.9	3.8	1.49e+00	0	31	104	0	64	22082
2026-01-16 02:33:19.28	32.87	3.44	-49.6	-65.4	3.8	1.49e+00	0	31	104	0	64	23468
2026-01-16 02:33:20.30	32.82	3.51	-49.5	-65.0	3.8	1.49e+00	0	31	104	0	64	22320
2026-01-16 02:33:21.30	32.78	3.57	-49.5	-65.0	3.8	1.49e+00	0	31	104	0	64	22332
2026-01-16 02:33:22.32	32.74	3.64	-49.5	-64.4	3.8	1.49e+00	0	31	104	0	64	20782
2026-01-16 02:33:23.33	32.70	3.70	-49.5	-63.9	3.8	1.49e+00	0	31	104	0	64	19774
2026-01-16 02:33:24.33	32.65	3.77	-49.5	-64.8	3.8	1.49e+00	0	32	104	0	64	21881
2026-01-16 02:33:25.34	32.61	3.83	-49.5	-64.8	3.8	1.49e+00	0	32	104	0	64	21811
2026-01-16 02:33:26.35	32.57	3.90	-49.6	-65.0	3.8	1.49e+00	0	32	104	0	64	22271
2026-01-16 02:33:27.36	32.52	3.97	-49.6	-65.1	3.8	1.49e+00	0	32	104	0	64	22763
2026-01-16 02:33:28.37	32.48	4.03	-49.6	-65.0	3.8	1.49e+00	0	32	104	0	64	22440
2026-01-16 02:33:29.38	32.44	4.10	-49.5	-64.1	3.8	1.49e+00	0	32	104	0	64	20207
2026-01-16 02:33:30.39	32.39	4.17	-49.5	-62.9	4.0	1.49e+00	0	32	104	0	64	17612
2026-01-16 02:33:31.40	32.35	4.23	-49.3	-60.9	4.7	1.24e+00	0	32	0	0	64	13914
2026-01-16 02:33:32.41	32.30	4.30	-49.3	-60.1	5.0	7.11e-01	0	32	0	2097152	64	12688
2026-01-16 02:33:33.42	32.26	4.37	-49.1	-58.5	6.0	3.24e-01	0	32	0	4194304	64	10640
2026-01-16 02:33:34.43	32.21	4.43	-48.9	-57.3	6.9	1.49e-01	0	32	0	6291456	64	9213
2026-01-16 02:33:35.43	32.17	4.50	-48.5	-55.3	8.6	1.24e-01	0	32	0	7340032	63	7760
2026-01-16 02:33:36.44	32.12	4.57	-48.6	-55.9	8.1	4.82e-02	0	32	0	9437184	63	8300
2026-01-16 02:33:37.45	32.07	4.63	-48.2	-54.4	9.5	1.16e-02	0	32	0	11534336	63	7002
2026-01-16 02:33:38.46	32.03	4.70	-48.2	-54.3	9.5	1.11e-02	0	32	0	13631488	62	7353
2026-01-16 02:33:39.47	31.98	4.77	-48.4	-55.2	8.7	1.44e-02	0	32	0	15728640	62	8091
2026-01-16 02:33:40.48	31.94	4.84	-48.2	-54.4	9.5	5.27e-03	0	32	0	16777216	62	7394
2026-01-16 02:33:41.49	31.89	4.91	-48.4	-55.1	8.8	1.17e-02	0	32	0	18874368	62	8075
2026-01-16 02:33:42.50	31.84	4.97	-48.5	-55.6	8.3	3.25e-02	0	32	0	20971520	62	8524
2026-01-16 02:33:43.51	31.79	5.04	-48.0	-53.5	10.5	1.30e-02	0	32	0	23068672	62	6648
2026-01-16 02:33:44.52	31.75	5.11	-46.8	-50.7	12.6	2.45e-03	0	32	0	25165824	60	5422
2026-01-16 02:33:45.52	31.70	5.18	-49.4	-57.8	7.0	4.50e-06	0	32	0	26214400	63	10308
2026-01-16 02:33:46.53	31.65	5.25	-47.7	-52.4	11.3	2.01e-01	0	32	0	28311552	62	5905
2026-01-16 02:33:47.54	31.60	5.32	-47.7	-52.5	11.5	0.00e+00	0	32	0	30408704	60	6670
2026-01-16 02:33:48.55	31.55	5.39	-47.9	-53.0	10.8	1.59e-01	0	32	0	32505856	62	6309
2026-01-16 02:33:49.56	31.50	5.45	-46.5	-50.0	13.4	3.00e-06	0	32	0	34603008	59	5288
2026-01-16 02:33:50.57	31.46	5.52	-46.9	-50.7	13.0	0.00e+00	0	32	0	35651584	59	5724
2026-01-16 02:33:51.58	31.41	5.59	-46.8	-50.6	13.0	0.00e+00	0	32	0	37748736	59	5710
2026-01-16 02:33:52.59	31.36	5.66	-46.9	-50.7	13.0	0.00e+00	0	32	0	39845888	59	5745
2026-01-16 02:33:53.60	31.31	5.73	-47.2	-51.2	12.6	7.00e-07	0	32	0	41943040	59	6104
2026-01-16 02:33:54.61	31.26	5.80	-47.0	-50.9	12.9	7.00e-07	0	32	0	44040192	59	5881
2026-01-16 02:33:55.62	31.21	5.87	-47.1	-51.1	12.7	7.00e-07	0	32	0	45088768	59	6029
2026-01-16 02:33:56.63	31.16	5.94	-47.0	-50.8	12.9	0.00e+00	0	32	0	47185920	59	5849
2026-01-16 02:33:57.64	31.10	6.02	-47.0	-50.8	12.9	0.00e+00	0	32	0	49283072	59	5850
2026-01-16 02:33:58.65	31.05	6.09	-47.1	-51.0	12.9	7.00e-07	0	32	0	51380224	59	5952
2026-01-16 02:33:59.66	31.00	6.16	-47.0	-50.8	13.0	0.00e+00	0	32	0	53477376	59	5823
2026-01-16 02:34:00.67	30.95	6.23	-46.7	-50.3	13.4	7.00e-07	0	32	0	54525952	59	5492
2026-01-16 02:34:01.68	30.90	6.30	-47.1	-51.0	12.9	0.00e+00	0	32	0	56623104	59	5939
2026-01-16 02:34:02.68	30.85	6.37	-46.9	-50.6	13.2	0.00e+00	0	32	0	58720256	59	5681
2026-01-16 02:34:03.69	30.79	6.44	-47.0	-50.8	13.0	0.00e+00	0	32	0	60817408	59	5803
2026-01-16 02:34:04.70	30.74	6.51	-46.7	-50.2	13.4	0.00e+00	0	32	0	62914560	59	5443
2026-01-16 02:34:05.71	30.69	6.59	-46.5	-49.9	13.6	0.00e+00	0	32	0	65011712	59	5251
2026-01-16 02:34:06.72	30.63	6.66	-46.6	-50.0	13.6	0.00e+00	0	32	0	66060288	59	5314
2026-01-16 02:34:07.73	30.58	6.73	-46.6	-50.2	13.5	0.00e+00	0	32	0	68157440	59	5407
2026-01-16 02:34:08.74	30.53	6.80	-46.5	-50.0	13.6	0.00e+00	0	32	0	70254592	59	5309
2026-01-16 02:34:09.75	30.47	6.88	-46.6	-50.1	13.5	0.00e+00	0	32	0	72351744	59	5384
2026-01-16 02:34:10.76	30.42	6.95	-46.4	-49.8	13.7	0.00e+00	0	32	0	74448896	59	5179
2026-01-16 02:34:11.77	30.36	7.02	-46.4	-49.7	13.8	0.00e+00	0	32	0	75497472	59	5137
2026-01-16 02:34:12.78	30.31	7.10	-46.4	-49.7	13.8	0.00e+00	0	32	0	77594624	59	5143
2026-01-16 02:34:13.79	30.25	7.17	-46.4	-49.7	13.8	0.00e+00	0	32	0	79691776	59	5127
2026-01-16 02:34:14.80	30.20	7.24	-46.3	-49.5	13.9	0.00e+00	0	32	0	81788928	59	5039
