#Pass ID: 20260116_090947_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 09:09:46

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26015.94982489  .00000054  00000+0  46705-4 0  9991
#TLE: 2 37849  98.7812 317.9902 0002438  62.0366 298.1057 14.19525452736847

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 09:09:46.48	141.34	1.96	-49.8	-66.0	3.8	1.49e+00	0	31	0	0	66	22446
2026-01-16 09:09:47.49	141.33	2.03	-49.8	-66.0	3.8	1.49e+00	0	31	104	0	64	25146
2026-01-16 09:09:48.50	141.32	2.09	-49.8	-66.0	3.8	1.49e+00	0	31	104	0	64	25196
2026-01-16 09:09:49.51	141.31	2.16	-49.9	-66.0	3.8	1.49e+00	0	31	104	0	64	25167
2026-01-16 09:09:50.52	141.30	2.22	-49.8	-66.0	3.8	1.49e+00	0	31	104	0	64	25168
2026-01-16 09:09:51.53	141.29	2.29	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25235
2026-01-16 09:09:52.54	141.29	2.35	-49.8	-66.0	3.8	1.49e+00	0	32	104	0	64	25166
2026-01-16 09:09:53.54	141.28	2.42	-49.8	-66.0	3.8	1.49e+00	0	32	104	0	64	25173
2026-01-16 09:09:54.55	141.27	2.48	-49.9	-66.0	3.8	1.49e+00	0	31	104	0	64	25256
2026-01-16 09:09:55.56	141.26	2.55	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25224
2026-01-16 09:09:56.57	141.25	2.62	-49.9	-66.0	3.8	1.49e+00	0	31	104	0	64	25190
2026-01-16 09:09:57.58	141.24	2.68	-49.9	-66.0	3.8	1.49e+00	0	31	104	0	64	25118
2026-01-16 09:09:58.59	141.23	2.75	-49.8	-66.0	3.8	1.49e+00	0	32	104	0	64	25070
2026-01-16 09:09:59.60	141.22	2.81	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25050
2026-01-16 09:10:00.61	141.21	2.88	-49.8	-66.0	3.8	1.49e+00	0	32	104	0	64	25068
2026-01-16 09:10:01.62	141.21	2.95	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25122
2026-01-16 09:10:02.63	141.20	3.02	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25037
2026-01-16 09:10:03.64	141.19	3.08	-49.8	-66.0	3.8	1.49e+00	0	32	104	0	64	24984
2026-01-16 09:10:04.65	141.18	3.15	-49.9	-66.0	3.8	1.49e+00	0	32	104	0	64	25052
2026-01-16 09:10:05.65	141.17	3.22	-49.9	-65.9	3.8	1.49e+00	0	32	104	0	64	24883
2026-01-16 09:10:06.67	141.16	3.29	-49.9	-65.9	3.8	1.49e+00	0	32	104	0	64	24747
2026-01-16 09:10:07.67	141.15	3.35	-49.8	-65.7	3.8	1.49e+00	0	32	104	0	64	24342
2026-01-16 09:10:08.68	141.14	3.42	-49.8	-65.5	3.8	1.49e+00	0	32	104	0	64	23849
2026-01-16 09:10:09.69	141.13	3.49	-49.8	-65.3	3.8	1.49e+00	0	32	104	0	64	23225
2026-01-16 09:10:10.70	141.12	3.56	-49.8	-65.0	3.8	1.49e+00	0	32	104	0	64	22426
2026-01-16 09:10:11.71	141.11	3.63	-49.8	-64.8	3.8	1.49e+00	0	32	104	0	64	21783
2026-01-16 09:10:12.72	141.10	3.69	-49.8	-63.8	3.9	1.49e+00	0	32	104	0	64	19493
2026-01-16 09:10:13.73	141.09	3.76	-49.8	-63.7	3.9	1.49e+00	0	32	104	0	64	19198
2026-01-16 09:10:14.74	141.08	3.83	-49.7	-62.8	4.0	1.47e+00	0	32	104	0	64	17409
2026-01-16 09:10:15.75	141.07	3.90	-49.7	-63.2	4.0	1.38e+00	0	32	0	0	64	18288
2026-01-16 09:10:16.76	141.06	3.97	-49.7	-62.1	4.3	1.46e+00	14	32	0	0	64	15978
