#Pass ID: 20260116_043536_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-16 04:35:37

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26015.64967716  .00000624  00000+0  13471-3 0  9995
#TLE: 2 27424  98.4082 342.0879 0002031  77.4941  33.3914 14.61821794260984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 04:35:37.89	33.73	2.11	-48.7	-67.7	3.8	7.43e-01	0	31	0	0	66	31713
2026-01-16 04:35:38.90	33.67	2.17	-48.7	-67.7	3.8	7.45e-01	0	31	104	0	65	33509
2026-01-16 04:35:39.91	33.61	2.23	-48.7	-67.7	3.8	7.48e-01	0	31	104	0	65	33560
2026-01-16 04:35:40.91	33.55	2.29	-48.7	-67.7	3.8	7.44e-01	0	31	104	0	65	33575
2026-01-16 04:35:41.92	33.49	2.36	-48.7	-67.7	3.8	7.46e-01	0	31	104	0	65	33490
2026-01-16 04:35:42.93	33.43	2.42	-48.7	-67.7	3.8	7.45e-01	0	31	104	0	65	33522
2026-01-16 04:35:43.94	33.37	2.48	-48.7	-67.7	3.8	7.44e-01	0	31	104	0	65	33577
2026-01-16 04:35:44.95	33.31	2.54	-48.7	-67.7	3.8	7.43e-01	0	32	104	0	65	33577
2026-01-16 04:35:45.96	33.25	2.61	-48.7	-67.7	3.8	7.47e-01	0	31	104	0	65	33428
2026-01-16 04:35:46.97	33.19	2.67	-48.7	-67.7	3.8	7.49e-01	0	31	104	0	65	33568
2026-01-16 04:35:47.98	33.13	2.73	-48.7	-67.7	3.8	7.47e-01	0	31	104	0	65	33566
2026-01-16 04:35:48.99	33.06	2.80	-48.7	-67.7	3.8	7.43e-01	0	31	104	0	65	33565
2026-01-16 04:35:50.00	33.00	2.86	-48.6	-67.7	3.8	7.45e-01	0	31	104	0	65	33445
2026-01-16 04:35:51.01	32.94	2.92	-48.7	-67.7	3.8	7.47e-01	0	32	104	0	65	33435
2026-01-16 04:35:52.02	32.88	2.99	-48.7	-67.7	3.8	7.45e-01	0	32	104	0	65	33391
2026-01-16 04:35:53.03	32.81	3.05	-48.6	-67.7	3.9	7.47e-01	0	31	104	0	65	33409
2026-01-16 04:35:54.04	32.75	3.12	-48.6	-67.6	3.8	7.44e-01	0	32	104	0	65	33210
2026-01-16 04:35:55.04	32.69	3.18	-48.7	-67.7	3.8	7.49e-01	0	32	104	0	65	33468
2026-01-16 04:35:56.05	32.62	3.24	-48.7	-67.7	3.8	7.43e-01	0	32	104	0	65	33483
2026-01-16 04:35:57.06	32.56	3.31	-48.7	-67.7	3.8	7.44e-01	0	32	104	0	65	33361
