#Pass ID: 20260108_082031_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-08 08:20:31

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 37849U 11061A   26005.94084933  .00000134  00000+0  84554-4 0  9990
#TLE: 2 37849  98.7803 308.0679 0002567  79.1029 281.0436 14.19522657735426

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 08:20:31.74	96.61	7.02	-30.8	-42.8	3.7	1.50e+00	0	40	0	0	22	14381
2026-01-08 08:20:32.74	96.52	7.08	-30.8	-42.3	3.8	1.49e+00	0	40	104	0	23	13593
2026-01-08 08:20:33.74	96.42	7.15	-30.7	-42.6	3.8	1.49e+00	0	40	104	0	22	14206
2026-01-08 08:20:34.75	96.32	7.21	-30.6	-42.4	3.8	1.49e+00	0	40	104	0	22	14005
2026-01-08 08:20:35.75	96.22	7.27	-30.6	-42.3	3.8	1.49e+00	0	40	104	0	22	13895
2026-01-08 08:20:36.76	96.12	7.33	-30.5	-42.2	3.8	1.49e+00	0	41	104	0	22	13848
2026-01-08 08:20:37.77	96.02	7.40	-30.5	-42.2	3.8	1.49e+00	0	40	104	0	22	13862
2026-01-08 08:20:38.78	95.92	7.46	-30.5	-42.3	3.8	1.49e+00	0	41	104	0	22	13899
2026-01-08 08:20:39.78	95.82	7.52	-30.5	-42.3	3.8	1.49e+00	0	41	104	0	22	13988
2026-01-08 08:20:40.79	95.72	7.59	-30.6	-42.4	3.8	1.49e+00	0	41	104	0	22	14017
2026-01-08 08:20:41.81	95.62	7.65	-30.6	-42.4	3.8	1.49e+00	0	41	104	0	22	13990
2026-01-08 08:20:42.81	95.52	7.71	-30.6	-42.5	3.8	1.49e+00	0	41	104	0	22	14082
2026-01-08 08:20:43.83	95.41	7.78	-30.7	-42.5	3.8	1.49e+00	0	41	104	0	22	14108
2026-01-08 08:20:44.84	95.31	7.84	-30.7	-42.6	3.8	1.49e+00	0	41	104	0	22	14171
2026-01-08 08:20:45.85	95.20	7.91	-30.8	-42.8	3.8	1.49e+00	0	41	104	0	22	14308
2026-01-08 08:20:46.85	95.10	7.97	-30.8	-42.8	3.8	1.49e+00	0	41	104	0	22	14346
2026-01-08 08:20:47.86	95.00	8.03	-30.8	-42.9	3.8	1.49e+00	0	41	104	0	22	14390
2026-01-08 08:20:48.87	94.89	8.10	-30.8	-42.9	3.8	1.49e+00	0	41	104	0	22	14397
2026-01-08 08:20:49.88	94.78	8.16	-30.9	-43.0	3.8	1.49e+00	0	41	104	0	22	14475
