#Pass ID: 20260126_182302_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-26 18:22:57

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:22:57.96	-37.2	-43.9	3.3	15351661	91	4492
18:22:58.06	-36.5	-57.5	3.6	65345	64	23113
18:22:58.17	-36.7	-51.4	3.6	65345	77	11248
18:22:58.28	-36.9	-45.3	3.6	65345	90	5444
18:22:58.39	-36.9	-45.0	3.5	65345	90	5243
18:22:58.51	-36.9	-44.5	3.5	65345	90	5003
18:22:58.62	-36.9	-44.1	3.4	15175048	90	4767
18:22:58.73	-36.9	-43.9	3.3	15175048	90	4642
18:22:58.84	-36.9	-43.9	3.3	15175048	90	4629
18:22:58.95	-36.9	-45.3	3.6	15175048	90	5463
18:22:59.07	-36.9	-45.3	3.6	15175048	90	5461
18:22:59.18	-36.9	-45.1	3.6	15175048	90	5346
18:22:59.29	-36.9	-44.7	3.5	15215072	90	5094
18:22:59.40	-36.9	-44.4	3.4	15215072	90	4895
18:22:59.51	-36.9	-44.0	3.4	15215072	90	4703
18:22:59.62	-36.9	-43.9	3.3	15215072	90	4628
18:22:59.74	-36.9	-43.8	3.3	15215072	90	4616
18:22:59.85	-36.9	-45.3	3.6	15215072	90	5446
18:22:59.96	-36.9	-45.3	3.6	15237350	90	5430
18:23:00.07	-36.9	-44.9	3.5	15237350	90	5244
18:23:00.18	-36.9	-44.5	3.4	15237350	90	4994
18:23:00.29	-36.9	-44.2	3.4	15237350	90	4831
18:23:00.41	-36.9	-44.0	3.4	15237350	90	4710
18:23:00.52	-36.9	-43.8	3.3	15237350	90	4607
18:23:00.63	-36.9	-45.2	3.6	15231529	90	5427
18:23:00.74	-36.9	-45.3	3.6	15231529	90	5425
18:23:00.85	-36.9	-45.3	3.6	15231529	90	5433
18:23:00.96	-36.9	-44.7	3.5	15231529	90	5102
18:23:01.08	-36.9	-44.3	3.4	15231529	90	4888
18:23:01.19	-36.9	-44.1	3.4	15231529	90	4772
18:23:01.30	-36.9	-44.0	3.3	15231529	90	4666
18:23:01.41	-36.9	-43.8	3.3	15174179	90	4620
18:23:01.52	-36.9	-45.3	3.6	15174179	90	5467
18:23:01.63	-36.9	-45.4	3.6	15174179	90	5502
18:23:01.75	-36.9	-45.2	3.6	15174179	90	5370
18:23:01.86	-36.9	-44.5	3.5	15174179	90	4987
18:23:01.97	-36.9	-44.2	3.4	15174179	90	4834
18:23:02.08	-36.9	-44.0	3.4	15184371	90	4703
18:23:02.19	-36.9	-43.9	3.3	15184371	90	4628
18:23:02.30	-36.9	-43.8	3.3	15184371	90	4611
18:23:02.42	-36.9	-45.2	3.6	15184371	90	5413
18:23:02.53	-36.9	-45.3	3.6	15184371	90	5437
18:23:02.64	-36.9	-44.9	3.5	15184371	90	5221
18:23:02.75	-36.9	-44.5	3.4	15186721	90	5000
18:23:02.86	-36.9	-44.1	3.4	15186721	90	4770
18:23:02.98	-36.9	-43.9	3.3	15186721	90	4673
18:23:03.09	-36.9	-43.8	3.3	15186721	90	4615
18:23:03.20	-36.9	-45.2	3.6	15186721	90	5429
18:23:03.31	-36.9	-45.3	3.6	15186721	90	5434
18:23:03.42	-36.9	-45.2	3.6	15223213	90	5363
18:23:03.53	-36.9	-44.7	3.5	15223213	90	5096
18:23:03.64	-36.9	-44.4	3.4	15223213	90	4907
18:23:03.76	-36.9	-44.1	3.4	15223213	90	4771
18:23:03.87	-36.9	-43.9	3.3	15223213	90	4621
18:23:03.98	-36.9	-43.8	3.3	15223213	90	4598
18:23:04.09	-36.9	-45.3	3.6	15223213	90	5482
18:23:04.20	-36.9	-45.3	3.6	15226333	90	5453
18:23:04.31	-36.9	-44.9	3.5	15226333	90	5210
18:23:04.43	-36.9	-44.6	3.5	15226333	90	5015
18:23:04.54	-36.9	-44.2	3.4	15226333	90	4834
18:23:04.65	-36.9	-44.1	3.3	15226333	90	4735
18:23:04.76	-36.9	-43.9	3.3	15226333	90	4622
18:23:04.87	-36.9	-45.3	3.6	15216049	90	5433
18:23:04.99	-36.9	-45.3	3.6	15216049	90	5468
18:23:05.10	-36.9	-45.3	3.6	15216049	90	5443
18:23:05.21	-37.2	-44.9	3.5	15216049	91	5021
18:23:05.32	-37.3	-44.8	3.4	15216049	91	4907
18:23:05.43	-37.3	-44.7	3.4	15216049	91	4824
18:23:05.54	-37.3	-44.3	3.3	15175308	91	4669
18:23:05.66	-37.3	-44.2	3.3	15175308	91	4606
18:23:05.77	-37.3	-45.8	3.6	15175308	91	5518
18:23:05.88	-37.4	-45.9	3.6	15175308	91	5513
18:23:05.99	-37.4	-45.7	3.6	15175308	91	5379
18:23:06.10	-37.4	-45.3	3.5	15175308	91	5186
18:23:06.21	-37.3	-44.8	3.4	15186737	91	4948
18:23:06.33	-37.3	-44.5	3.4	15186737	91	4752
18:23:06.44	-37.4	-44.4	3.3	15186737	91	4657
18:23:06.55	-37.4	-44.4	3.3	15186737	91	4680
18:23:06.66	-37.3	-45.7	3.6	15186737	91	5466
18:23:06.77	-37.3	-45.7	3.6	15186737	91	5454
18:23:06.89	-37.3	-45.4	3.5	15186737	91	5266
18:23:07.00	-37.3	-45.0	3.5	15200706	91	5013
18:23:07.11	-37.4	-44.7	3.4	15200706	91	4819
18:23:07.22	-37.3	-44.3	3.3	15200706	91	4660
18:23:07.33	-37.3	-44.2	3.3	15200706	91	4587
18:23:07.44	-37.3	-45.7	3.5	15200706	91	5436
18:23:07.55	-37.4	-45.8	3.6	15200706	91	5481
18:23:07.67	-37.4	-45.6	3.6	15213279	91	5393
18:23:07.78	-37.4	-45.2	3.5	15213279	91	5097
18:23:07.89	-37.4	-44.8	3.4	15213279	91	4880
18:23:08.00	-37.4	-44.6	3.4	15213279	91	4784
18:23:08.11	-37.4	-44.3	3.3	15213279	91	4598
18:23:08.22	-37.4	-44.3	3.3	15213279	91	4601
18:23:08.33	-37.4	-45.7	3.6	15230903	91	5417
18:23:08.45	-37.4	-45.7	3.6	15230903	91	5424
18:23:08.56	-37.4	-45.3	3.5	15230903	91	5180
18:23:08.67	-37.4	-45.0	3.4	15230903	91	4964
18:23:08.78	-37.4	-44.7	3.4	15230903	91	4822
18:23:08.89	-37.4	-44.4	3.3	15230903	91	4685
18:23:09.00	-37.4	-44.2	3.3	15230903	91	4570
18:23:09.12	-37.4	-45.8	3.6	15195884	91	5434
18:23:09.23	-37.4	-45.3	3.6	15195884	92	5144
18:23:09.34	-37.4	-45.2	3.6	15195884	92	5106
18:23:09.45	-37.4	-44.8	3.5	15195884	92	4854
18:23:09.56	-37.4	-44.4	3.4	15195884	92	4645
18:23:09.67	-37.4	-44.2	3.4	15195884	92	4543
