#Pass ID: 20260126_122355_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-26 12:23:47

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:23:47.23	-36.1	-46.5	3.3	7679290	89	1671
12:23:47.35	-35.6	-59.1	3.4	7553863	65	7532
12:23:47.46	-35.9	-53.0	3.5	7581939	78	3632
12:23:47.57	-36.1	-48.0	3.5	7539520	89	1979
12:23:47.68	-36.1	-47.8	3.5	7592468	89	1941
12:23:47.80	-36.1	-47.7	3.5	7601776	89	1919
12:23:47.91	-36.1	-47.5	3.4	7618865	89	1888
12:23:48.02	-36.1	-47.4	3.4	7629241	89	1858
12:23:48.13	-36.1	-47.3	3.4	7658843	89	1828
12:23:48.24	-36.1	-47.9	3.5	7571563	89	1976
12:23:48.35	-36.1	-48.0	3.5	7570343	89	1986
12:23:48.47	-36.1	-48.0	3.5	7578124	89	1983
12:23:48.58	-36.1	-47.7	3.5	7637176	89	1927
12:23:48.69	-36.1	-47.5	3.5	7604675	89	1892
12:23:48.80	-36.1	-47.5	3.4	7600402	89	1880
12:23:48.91	-36.1	-47.4	3.4	7655944	89	1855
12:23:49.02	-36.0	-47.2	3.4	7660980	89	1826
12:23:49.14	-36.1	-48.0	3.5	7558441	89	1984
12:23:49.25	-36.1	-48.0	3.5	7614898	89	1985
12:23:49.36	-36.1	-47.9	3.5	7534790	89	1960
12:23:49.47	-36.1	-47.7	3.5	7625579	89	1923
12:23:49.58	-36.1	-47.5	3.4	7623901	89	1884
12:23:49.70	-36.1	-47.5	3.4	7646179	89	1868
12:23:49.81	-36.1	-47.3	3.4	7661132	89	1834
12:23:49.92	-36.1	-48.0	3.3	7567901	89	1995
12:23:50.03	-36.1	-48.0	3.5	7611236	89	1991
12:23:50.14	-36.1	-47.9	3.5	7579956	89	1970
12:23:50.25	-36.1	-47.7	3.5	7588958	89	1936
12:23:50.37	-36.1	-47.6	3.5	7580108	89	1899
12:23:50.48	-36.1	-47.5	3.5	7643127	89	1885
12:23:50.59	-36.1	-47.4	3.4	7648773	89	1854
12:23:50.70	-36.1	-47.2	3.4	7639312	89	1821
12:23:50.81	-36.1	-47.9	3.4	7577056	89	1973
12:23:50.92	-36.1	-47.9	3.5	7587890	89	1977
12:23:51.04	-36.1	-47.9	3.5	7569885	89	1966
12:23:51.15	-36.1	-47.7	3.5	7601165	89	1938
12:23:51.26	-36.1	-47.6	3.4	7588653	89	1897
12:23:51.37	-36.1	-47.5	3.4	7628479	89	1871
12:23:51.48	-36.1	-47.3	3.4	7634124	89	1834
12:23:51.59	-36.1	-47.9	3.3	7565917	89	1975
12:23:51.71	-36.1	-47.9	3.5	7608337	89	1970
12:23:51.82	-36.1	-47.9	3.5	7541961	89	1982
12:23:51.93	-36.1	-47.8	3.5	7599639	89	1940
12:23:52.04	-36.1	-47.6	3.5	7617645	89	1913
12:23:52.15	-36.1	-47.5	3.4	7641448	89	1889
12:23:52.26	-36.1	-47.4	3.4	7615051	89	1859
12:23:52.37	-36.1	-47.2	3.4	7614593	89	1826
12:23:52.49	-36.1	-47.9	3.5	7538604	89	1976
12:23:52.60	-36.1	-48.0	3.5	7585601	89	1990
12:23:52.71	-36.1	-47.9	3.5	7574157	89	1980
12:23:52.82	-36.1	-47.8	3.5	7619323	89	1942
12:23:52.93	-36.1	-47.6	3.5	7617950	89	1898
12:23:53.04	-36.1	-47.4	3.4	7594146	89	1871
12:23:53.16	-36.1	-47.3	3.4	7597808	89	1844
12:23:53.27	-36.1	-47.2	3.4	7633056	89	1820
12:23:53.38	-36.1	-48.0	3.5	7587738	89	1993
12:23:53.49	-36.1	-48.0	3.5	7571563	89	1988
12:23:53.60	-36.1	-47.9	3.5	7565002	89	1964
12:23:53.71	-36.1	-47.7	3.5	7603607	89	1926
12:23:53.83	-36.1	-47.6	3.5	7580413	89	1895
12:23:53.94	-36.1	-47.4	3.4	7642059	89	1861
12:23:54.05	-36.1	-47.3	3.4	7639007	89	1836
12:23:54.16	-36.1	-48.0	3.3	7574920	89	1981
12:23:54.27	-36.1	-47.9	3.5	7558898	89	1972
12:23:54.39	-36.1	-47.9	3.5	7587890	89	1979
12:23:54.50	-36.1	-47.7	3.5	7602996	89	1931
12:23:54.61	-36.1	-47.6	3.5	7610626	89	1912
12:23:54.72	-36.1	-47.5	3.4	7619934	89	1889
12:23:54.83	-36.1	-47.4	3.4	7618560	89	1851
12:23:54.94	-36.1	-47.3	3.4	7645416	89	1838
12:23:55.06	-36.1	-48.0	3.4	7572174	89	1993
12:23:55.17	-36.1	-47.9	3.5	7554168	89	1976
12:23:55.28	-36.1	-47.9	3.5	7598876	89	1960
12:23:55.39	-36.1	-47.8	3.5	7618560	89	1941
12:23:55.50	-36.1	-47.5	3.5	7642669	89	1888
12:23:55.61	-36.1	-47.5	3.4	7610931	89	1877
12:23:55.73	-36.1	-47.4	3.4	7599639	89	1859
12:23:55.84	-36.1	-47.9	3.3	7585601	89	1975
12:23:55.95	-36.1	-48.0	3.5	7601013	89	1985
12:23:56.06	-36.1	-48.0	3.5	7554321	89	1993
12:23:56.17	-36.1	-47.9	3.5	7604217	89	1963
12:23:56.28	-36.1	-47.7	3.5	7598571	89	1918
12:23:56.40	-36.1	-47.5	3.4	7649536	89	1885
12:23:56.51	-36.1	-47.4	3.4	7628936	89	1857
12:23:56.62	-36.1	-47.2	3.4	7653350	89	1827
12:23:56.73	-36.1	-48.0	3.4	7591552	89	1990
12:23:56.84	-36.1	-48.0	3.5	7595062	89	2000
12:23:56.95	-36.1	-48.0	3.5	7568054	89	1986
12:23:57.07	-36.1	-47.8	3.5	7568206	89	1950
12:23:57.18	-36.1	-47.7	3.5	7571563	89	1914
12:23:57.29	-36.1	-47.5	3.4	7635955	89	1874
12:23:57.40	-36.1	-47.5	3.4	7605133	89	1871
12:23:57.51	-36.1	-47.2	3.4	7633819	89	1825
12:23:57.62	-36.1	-48.0	3.4	7597045	89	1984
12:23:57.73	-36.1	-47.9	3.5	7561187	89	1974
12:23:57.84	-36.1	-47.8	3.5	7574462	89	1956
12:23:57.96	-36.1	-47.7	3.5	7625427	89	1938
12:23:58.07	-36.1	-47.6	3.5	7648162	89	1905
12:23:58.18	-36.1	-47.4	3.4	7628479	89	1861
12:23:58.29	-36.1	-47.3	3.4	7621307	89	1833
12:23:58.40	-36.1	-48.0	3.3	7547454	89	1987
12:23:58.51	-36.1	-48.0	3.5	7584991	89	1992
12:23:58.63	-36.1	-48.0	3.5	7571868	89	1990
12:23:58.74	-36.1	-47.8	3.5	7577056	89	1949
12:23:58.85	-36.1	-47.6	3.5	7628479	89	1913
12:23:58.96	-36.1	-47.5	3.4	7626953	89	1875
12:23:59.07	-36.1	-47.5	3.4	7636718	89	1872
12:23:59.18	-36.1	-47.2	3.4	7618255	89	1825
12:23:59.30	-36.1	-47.9	3.5	7549591	89	1982
12:23:59.41	-36.1	-47.9	3.5	7579803	89	1972
12:23:59.52	-36.1	-47.9	3.5	7574005	89	1981
12:23:59.63	-36.1	-47.7	3.5	7588653	89	1935
12:23:59.74	-36.1	-47.6	3.5	7595672	89	1898
12:23:59.86	-36.1	-47.4	3.4	7631225	89	1870
12:23:59.97	-36.1	-47.3	3.4	7640991	89	1849
12:24:00.08	-36.1	-48.0	3.2	7594757	89	1982
12:24:00.19	-36.2	-48.2	3.5	7592010	89	2012
12:24:00.30	-36.3	-48.3	3.5	7538299	89	2022
12:24:00.41	-36.3	-48.3	3.5	7597045	89	2022
12:24:00.53	-36.2	-48.1	3.5	7594146	89	1986
12:24:00.64	-36.3	-47.9	3.5	7624511	89	1924
12:24:00.75	-36.3	-47.8	3.4	7599487	89	1905
12:24:00.86	-36.3	-47.8	3.4	7619628	89	1882
12:24:00.97	-36.4	-48.4	3.3	7576446	89	2026
12:24:01.08	-36.3	-48.3	3.5	7557067	89	2023
12:24:01.20	-36.3	-48.2	3.5	7566680	89	1995
12:24:01.31	-36.3	-48.2	3.5	7587280	89	1979
12:24:01.42	-36.3	-48.1	3.5	7595520	89	1963
12:24:01.53	-36.3	-47.9	3.4	7630157	89	1910
12:24:01.64	-36.3	-47.7	3.4	7651519	89	1873
12:24:01.75	-36.3	-47.5	3.4	7645111	89	1849
12:24:01.87	-36.3	-48.4	3.4	7554168	89	2022
12:24:01.98	-36.4	-48.5	3.5	7556915	89	2036
12:24:02.09	-36.3	-48.3	3.5	7589569	89	2009
12:24:02.20	-36.3	-48.2	3.5	7597961	89	1979
12:24:02.31	-36.3	-48.1	3.4	7623748	89	1966
12:24:02.42	-36.4	-48.0	3.4	7598571	89	1935
12:24:02.54	-36.3	-47.8	3.4	7637786	89	1890
12:24:02.65	-36.4	-48.5	3.3	7562561	89	2042
12:24:02.76	-36.4	-48.6	3.5	7600708	89	2063
12:24:02.87	-36.4	-48.6	3.5	7582244	89	2061
12:24:02.98	-36.4	-48.5	3.5	7573852	89	2030
12:24:03.09	-36.4	-48.3	3.5	7595672	89	1988
12:24:03.21	-36.4	-48.2	3.4	7607574	89	1961
