#Pass ID: 20260126_005001_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-26 00:49:55

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:49:55.01	-37.6	-45.0	3.3	15365455	92	2434
00:49:55.12	-37.4	-59.6	3.4	0	64	13514
00:49:55.23	-37.2	-53.1	3.6	0	77	6468
00:49:55.34	-37.3	-46.9	3.6	15073951	90	3123
00:49:55.45	-37.6	-45.9	3.5	15073951	92	2731
00:49:55.56	-37.6	-45.7	3.5	15073951	92	2645
00:49:55.67	-37.6	-45.4	3.4	15073951	92	2552
00:49:55.79	-37.5	-45.2	3.4	15173324	92	2505
00:49:55.90	-37.6	-45.0	3.4	15173324	92	2437
00:49:56.01	-37.5	-46.4	3.6	15173324	92	2865
00:49:56.12	-37.6	-46.4	3.6	15173324	92	2879
00:49:56.23	-37.9	-46.4	3.1	15194236	93	2791
00:49:56.34	-37.9	-46.1	3.5	15194236	93	2687
00:49:56.46	-37.8	-45.6	3.5	15194236	93	2546
00:49:56.57	-37.8	-45.4	3.4	15194236	93	2470
00:49:56.68	-37.8	-45.3	3.4	15148246	93	2443
00:49:56.79	-37.9	-45.1	3.3	15148246	93	2400
00:49:56.90	-37.6	-45.9	3.6	15148246	93	2703
00:49:57.01	-37.6	-45.9	3.6	15148246	93	2717
00:49:57.13	-37.6	-45.9	3.6	15179611	93	2706
00:49:57.24	-37.6	-45.5	3.5	15179611	93	2582
00:49:57.35	-37.6	-45.1	3.4	15179611	93	2467
00:49:57.46	-37.6	-44.8	3.4	15168800	93	2390
00:49:57.57	-37.6	-44.6	3.4	15168800	93	2345
00:49:57.68	-37.6	-44.5	3.3	15168800	93	2309
00:49:57.80	-37.6	-45.9	3.6	15168800	93	2706
00:49:57.91	-37.6	-45.9	3.6	15222984	93	2713
00:49:58.02	-37.6	-45.8	3.6	15222984	93	2679
00:49:58.13	-37.6	-45.4	3.5	15222984	93	2570
00:49:58.24	-37.6	-45.1	3.5	15222984	93	2483
00:49:58.35	-37.6	-44.9	3.4	15157142	93	2405
00:49:58.47	-37.6	-44.6	3.4	15157142	93	2347
00:49:58.58	-37.6	-44.5	3.3	15157142	93	2311
00:49:58.69	-37.6	-45.9	3.6	15157142	93	2707
00:49:58.80	-37.6	-45.9	3.6	15213928	93	2721
00:49:58.91	-37.9	-46.3	3.6	15213928	93	2747
00:49:59.03	-37.9	-45.9	3.5	15213928	93	2626
00:49:59.14	-37.8	-45.6	3.5	15213928	93	2545
00:49:59.25	-37.8	-45.3	3.4	15131050	93	2449
00:49:59.36	-37.8	-45.1	3.4	15131050	93	2393
00:49:59.47	-37.8	-45.0	3.3	15131050	93	2364
