#Pass ID: 20250114_104102_METEOR-M2 2
#Satellite: METEOR-M2 2
#Configuration: METEOR-M2 2
#Start time: 2025-01-14 10:41:07.460662

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 44387U 19038A   25013.94389374  .00000226  00000+0  11773-3 0  9996
#TLE: 2 44387  98.8563 350.3347 0002292  80.4075 279.7362 14.24116310287388

#Time	Az	El	Level	SNR
2025-01-14 10:41:09.627478	101.1	10.1	-80.1	0.0
2025-01-14 10:41:10.751482	101.0	10.2	-79.8	0.0
2025-01-14 10:41:11.878684	100.8	10.3	-80.0	0.0
2025-01-14 10:41:13.003425	100.7	10.4	-79.9	0.0
2025-01-14 10:41:14.130416	100.6	10.5	-80.1	0.0
2025-01-14 10:41:15.258160	100.4	10.5	-80.2	0.0
2025-01-14 10:41:16.384730	100.3	10.6	-80.0	0.0
2025-01-14 10:41:17.510954	100.2	10.7	-80.2	0.0
2025-01-14 10:41:18.636066	100.0	10.8	-80.2	0.0
2025-01-14 10:41:19.759213	99.9	10.8	-80.1	0.0
2025-01-14 10:41:20.884917	99.8	10.9	-79.6	0.0
2025-01-14 10:41:22.012008	99.6	11.0	-80.0	0.0
2025-01-14 10:41:23.138676	99.5	11.1	-79.8	0.0
2025-01-14 10:41:24.264904	99.3	11.1	-80.0	0.0
2025-01-14 10:41:25.391896	99.2	11.2	-80.0	0.0
2025-01-14 10:41:26.517756	99.0	11.3	-80.5	0.0
2025-01-14 10:41:27.643612	98.9	11.4	-80.0	0.0
2025-01-14 10:41:28.769802	98.8	11.5	-80.0	0.0
2025-01-14 10:41:29.894764	98.6	11.5	-80.2	0.0
2025-01-14 10:41:31.021260	98.5	11.6	-80.0	0.0
2025-01-14 10:41:32.146240	98.3	11.7	-80.2	0.0
2025-01-14 10:41:33.274801	98.2	11.8	-80.5	0.0
2025-01-14 10:41:34.402803	98.0	11.8	-80.2	0.0
2025-01-14 10:41:35.528628	97.9	11.9	-80.6	0.0
2025-01-14 10:41:36.654992	97.7	12.0	-80.3	0.0
2025-01-14 10:41:37.781564	97.6	12.1	-80.3	0.0
2025-01-14 10:41:38.909309	97.4	12.2	-80.4	0.0
2025-01-14 10:41:40.033040	97.3	12.2	-80.6	0.0
2025-01-14 10:41:41.160336	97.1	12.3	-80.4	0.0
2025-01-14 10:41:42.285426	97.0	12.4	-80.2	0.0
2025-01-14 10:41:43.409998	96.8	12.5	-80.1	0.0
2025-01-14 10:41:44.535825	96.6	12.6	-80.1	0.0
2025-01-14 10:41:45.666151	96.5	12.6	-80.6	0.0
2025-01-14 10:41:46.793322	96.3	12.7	-79.9	0.0
2025-01-14 10:41:47.920506	96.2	12.8	-80.2	0.0
2025-01-14 10:41:49.048146	96.0	12.9	-80.4	0.0
2025-01-14 10:41:50.175143	95.8	12.9	-80.3	0.0
2025-01-14 10:41:51.299668	95.7	13.0	-80.5	0.0
2025-01-14 10:41:52.425211	95.5	13.1	-80.5	0.0
2025-01-14 10:41:53.552191	95.4	13.2	-80.5	0.0
2025-01-14 10:41:54.676634	95.2	13.3	-80.5	0.0
2025-01-14 10:41:55.802090	95.0	13.3	-80.3	0.0
2025-01-14 10:41:56.929729	94.9	13.4	-80.4	0.0
2025-01-14 10:41:58.054494	94.7	13.5	-80.0	0.0
2025-01-14 10:41:59.180400	94.5	13.6	-80.1	0.0
2025-01-14 10:42:00.306081	94.4	13.7	-80.2	0.0
2025-01-14 10:42:01.433510	94.2	13.7	-80.5	0.0
2025-01-14 10:42:02.557799	94.0	13.8	-80.0	0.0
2025-01-14 10:42:03.683610	93.8	13.9	-80.5	0.0
2025-01-14 10:42:04.809718	93.7	14.0	-80.3	0.0
2025-01-14 10:42:05.937638	93.5	14.1	-80.4	0.0
2025-01-14 10:42:07.067506	93.3	14.1	-80.2	0.0
2025-01-14 10:42:08.194460	93.2	14.2	-80.3	0.0
2025-01-14 10:42:09.322857	93.0	14.3	-80.3	0.0
2025-01-14 10:42:10.451389	92.8	14.4	-80.2	0.0
2025-01-14 10:42:11.578157	92.6	14.5	-80.3	0.0
2025-01-14 10:42:12.704230	92.4	14.5	-80.5	0.0
