#Pass ID: 20250119_054758_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-19 05:47:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:47:54.62	-36.7	-40.7	-0.9	15629920	91	2775
05:47:54.73	-36.2	-52.9	0.8	0	68	12011
05:47:54.84	-36.6	-43.7	0.9	0	88	4001
05:47:54.96	-36.6	-42.8	0.8	15482192	90	3580
05:47:55.07	-36.6	-41.9	0.0	15482192	90	3239
05:47:55.18	-36.6	-41.3	-0.6	15482192	90	3005
05:47:55.29	-36.6	-41.0	-0.8	15482192	90	2922
05:47:55.40	-36.6	-41.0	-0.8	15573127	90	2918
05:47:55.51	-36.6	-41.0	-0.9	15573127	90	2924
05:47:55.63	-36.6	-42.9	0.8	15573127	90	3604
05:47:55.74	-36.6	-42.9	0.8	15573127	90	3614
05:47:55.85	-36.6	-42.2	0.2	15573127	90	3352
05:47:55.96	-36.6	-41.5	-0.4	15489639	90	3065
05:47:56.07	-36.6	-41.0	-0.8	15489639	90	2921
05:47:56.18	-36.6	-41.0	-0.8	15489639	90	2908
05:47:56.30	-36.6	-41.0	-0.9	15489639	90	2925
05:47:56.41	-36.6	-42.8	0.8	15621726	90	3591
05:47:56.52	-36.6	-42.8	0.8	15621726	90	3592
05:47:56.63	-36.6	-42.9	0.8	15621726	90	3620
05:47:56.74	-36.6	-41.8	-0.1	15621726	90	3195
05:47:56.86	-36.6	-41.2	-0.7	15621726	90	2959
05:47:56.97	-36.6	-41.0	-0.8	15489456	90	2913
05:47:57.08	-36.6	-40.9	-0.8	15489456	90	2889
05:47:57.19	-36.6	-40.9	-0.8	15489456	90	2892
05:47:57.30	-36.6	-42.8	0.8	15489456	90	3591
05:47:57.42	-36.6	-42.8	0.7	15555175	90	3595
05:47:57.53	-36.6	-42.2	0.7	15555175	91	3372
05:47:57.64	-36.6	-41.1	-0.3	15555175	91	2946
05:47:57.75	-36.5	-40.4	-0.8	15555175	91	2740
05:47:57.86	-36.5	-40.4	-0.8	15555175	91	2734
05:47:57.97	-36.6	-40.4	-0.8	15521209	91	2741
05:47:58.09	-36.5	-40.4	-0.9	15521209	91	2729
05:47:58.20	-36.7	-42.5	0.8	15521209	91	3416
05:47:58.31	-36.7	-42.5	0.8	15521209	91	3418
05:47:58.42	-41.1	-72.6	0.7	15487915	91	65534
05:47:58.53	-36.4	-41.4	0.2	15487915	91	3097
05:47:58.64	-36.4	-40.3	-0.7	15487915	91	2748
05:47:58.76	-36.4	-40.2	-0.8	15487915	91	2709
05:47:58.87	-36.4	-40.2	-0.8	15487915	91	2711
05:47:58.98	-36.4	-40.2	-0.8	15564201	91	2710
05:47:59.09	-36.7	-42.5	0.8	15564201	91	3431
05:47:59.20	-36.7	-42.5	0.8	15564201	91	3435
05:47:59.31	-36.7	-42.5	0.8	15564201	91	3434
05:47:59.42	-36.7	-41.7	0.0	15463279	91	3115
05:47:59.54	-36.7	-40.7	-0.8	15463279	91	2790
05:47:59.65	-36.7	-40.7	-0.8	15463279	91	2785
05:47:59.75	-36.7	-40.7	-0.8	15463279	91	2782
05:47:59.87	-36.7	-40.6	-0.8	15463279	91	2767
05:47:59.98	-36.7	-42.6	0.8	15628257	91	3453
05:48:00.09	-36.7	-42.5	0.8	15628257	91	3420
05:48:00.20	-36.7	-42.3	0.6	15628257	91	3351
05:48:00.31	-36.8	-41.6	-0.1	15628257	91	3065
05:48:00.42	-36.7	-40.8	-0.7	15484565	91	2824
05:48:00.54	-36.7	-40.7	-0.8	15484565	91	2784
05:48:00.65	-36.7	-40.7	-0.8	15484565	91	2787
05:48:00.76	-36.7	-40.7	-0.8	15484565	91	2785
05:48:00.87	-36.7	-42.5	0.8	15484565	91	3415
05:48:00.98	-36.7	-42.6	0.8	15581672	91	3449
05:48:01.10	-36.4	-41.6	0.5	15581672	91	3183
05:48:01.21	-36.4	-40.8	-0.3	15581672	91	2903
05:48:01.32	-36.4	-40.2	-0.8	15581672	91	2707
05:48:01.43	-36.4	-40.2	-0.8	15491401	91	2719
05:48:01.54	-36.4	-40.2	-0.9	15491401	91	2726
