#Pass ID: 20250119_084950_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-19 08:49:45

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:49:45.27	-41.9	-45.5	3.3	8387603	101	3133
08:49:45.39	-40.8	-60.7	3.6	8328414	68	20351
08:49:45.50	-41.8	-52.0	3.6	8328414	89	6789
08:49:45.61	-41.6	-46.2	3.6	8328414	100	3542
08:49:45.72	-41.6	-45.7	3.5	8445568	100	3321
08:49:45.83	-41.6	-45.3	3.4	8445568	100	3170
08:49:45.94	-41.6	-45.0	3.3	8413822	100	3049
08:49:46.06	-41.6	-45.1	3.3	8413822	100	3092
08:49:46.17	-41.7	-45.0	3.3	8413822	100	3065
08:49:46.28	-41.7	-46.6	3.6	8388679	100	3678
08:49:46.39	-41.7	-46.7	3.6	8388679	100	3686
08:49:46.50	-41.7	-46.3	3.5	8456268	100	3527
08:49:46.62	-41.7	-45.9	3.4	8456268	100	3367
08:49:46.73	-41.8	-45.7	3.4	8456268	100	3275
08:49:46.84	-41.8	-45.6	3.3	8400535	100	3223
08:49:46.95	-41.8	-45.7	3.3	8400535	100	3248
08:49:47.06	-41.8	-47.2	3.6	8400535	100	3857
08:49:47.18	-41.8	-47.3	3.6	8408054	100	3882
08:49:47.29	-41.9	-47.3	3.6	8408054	100	3902
08:49:47.40	-41.9	-46.6	3.4	8434387	100	3602
08:49:47.51	-41.9	-46.3	3.4	8434387	100	3449
08:49:47.62	-41.9	-46.0	3.3	8434387	100	3354
08:49:47.73	-41.9	-46.0	3.3	8412174	100	3328
08:49:47.85	-41.9	-46.0	3.3	8412174	100	3349
08:49:47.96	-41.9	-47.5	3.6	8412174	100	3968
08:49:48.07	-41.9	-47.6	3.6	8411396	100	3997
08:49:48.18	-41.9	-47.3	3.6	8411396	100	3881
08:49:48.29	-41.9	-46.6	3.4	8441150	100	3570
08:49:48.41	-41.9	-46.3	3.4	8441150	100	3440
08:49:48.52	-41.9	-46.1	3.3	8441150	100	3365
08:49:48.63	-41.9	-46.2	3.3	8391792	100	3382
08:49:48.74	-41.9	-47.6	3.6	8391792	100	4011
08:49:48.85	-41.9	-47.6	3.6	8410354	100	3999
08:49:48.97	-41.9	-47.7	3.6	8410354	100	4044
08:49:49.08	-41.9	-47.2	3.5	8410354	100	3815
08:49:49.19	-41.9	-46.8	3.4	8436687	100	3631
08:49:49.30	-42.0	-46.3	3.3	8436687	100	3432
08:49:49.41	-42.0	-46.2	3.3	8436687	100	3409
08:49:49.53	-41.9	-46.2	3.3	8393703	100	3396
08:49:49.64	-41.9	-47.7	3.6	8393703	100	4043
08:49:49.75	-41.9	-47.7	3.6	8418983	100	4023
08:49:49.86	-41.9	-47.5	3.6	8418983	100	3945
08:49:49.97	-41.9	-46.9	3.5	8418983	100	3705
08:49:50.09	-41.9	-46.5	3.4	8443416	100	3525
