#Pass ID: 20250119_071436_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-19 07:14:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:14:29.42	-41.6	-47.9	3.3	15366165	101	2138
07:14:29.53	-40.8	-64.0	3.5	0	68	15109
07:14:29.64	-41.1	-58.2	3.6	0	81	7501
07:14:29.75	-41.6	-52.2	3.6	15175491	95	3536
07:14:29.86	-41.8	-49.9	3.5	15175491	100	2639
07:14:29.97	-41.8	-49.5	3.5	15175491	100	2531
07:14:30.08	-41.8	-49.3	3.4	15175491	100	2465
07:14:30.19	-41.7	-49.0	3.4	15117431	100	2400
07:14:30.31	-41.8	-48.8	3.3	15117431	100	2341
07:14:30.42	-41.6	-49.3	2.7	15117431	101	2513
07:14:30.53	-41.6	-49.3	3.6	15117431	101	2521
07:14:30.64	-41.6	-49.4	3.6	15216979	101	2541
07:14:30.75	-41.6	-49.0	3.5	15216979	101	2430
07:14:30.87	-41.6	-48.6	3.5	15216979	101	2332
07:14:30.98	-41.6	-48.4	3.4	15148468	101	2260
07:14:31.09	-41.7	-48.3	3.4	15148468	101	2239
07:14:31.20	-41.6	-48.0	3.4	15148468	101	2162
07:14:31.31	-41.6	-49.3	3.3	15148468	101	2507
07:14:31.42	-41.6	-49.3	3.6	15239166	101	2520
07:14:31.53	-41.6	-49.3	3.6	15239166	101	2521
07:14:31.65	-41.6	-49.1	3.6	15239166	101	2451
07:14:31.76	-41.6	-48.6	3.4	15239166	101	2322
07:14:31.87	-41.6	-48.4	3.4	15136688	101	2262
07:14:31.98	-41.6	-48.2	3.4	15136688	101	2213
07:14:32.09	-41.6	-48.0	3.3	15136688	101	2167
07:14:32.20	-41.6	-49.4	3.6	15136688	101	2537
07:14:32.32	-41.6	-49.3	3.6	15240455	101	2523
07:14:32.43	-41.6	-49.1	3.6	15240455	101	2469
07:14:32.54	-41.6	-48.9	3.5	15240455	101	2391
07:14:32.65	-41.6	-48.5	3.4	15240455	101	2287
07:14:32.76	-41.6	-48.3	3.4	15143501	101	2233
07:14:32.87	-41.6	-48.1	3.4	15143501	101	2196
07:14:32.99	-41.6	-48.0	3.3	15143501	101	2159
07:14:33.10	-41.6	-49.3	3.6	15143501	101	2516
07:14:33.21	-41.6	-49.3	3.6	15230224	101	2526
07:14:33.32	-41.6	-49.1	3.6	15230224	101	2461
07:14:33.43	-41.6	-48.7	3.5	15230224	101	2343
07:14:33.54	-41.6	-48.4	3.4	15230224	101	2279
07:14:33.66	-41.6	-48.2	3.4	15165763	101	2207
07:14:33.77	-41.6	-47.9	3.3	15165763	101	2145
07:14:33.88	-41.6	-49.2	3.1	15165763	101	2505
07:14:33.99	-41.6	-49.3	3.6	15165763	101	2514
07:14:34.10	-41.6	-49.2	3.6	15203514	101	2483
07:14:34.21	-41.6	-48.8	3.5	15203514	101	2373
07:14:34.33	-41.6	-48.6	3.4	15203514	101	2316
07:14:34.44	-41.6	-48.3	3.4	15203514	101	2238
07:14:34.55	-41.6	-48.0	3.3	15168067	101	2173
07:14:34.66	-41.6	-47.9	3.3	15168067	101	2136
07:14:34.77	-41.6	-49.3	3.6	15168067	101	2513
07:14:34.88	-41.6	-49.2	3.6	15168067	101	2498
07:14:35.00	-41.9	-49.8	3.1	15199478	101	2593
07:14:35.11	-41.9	-49.3	3.5	15199478	101	2435
07:14:35.22	-41.9	-49.0	3.4	15199478	101	2350
07:14:35.33	-41.9	-48.7	3.4	15199478	101	2273
07:14:35.44	-41.8	-48.5	3.4	15145355	101	2236
07:14:35.55	-41.9	-48.3	3.3	15145355	101	2189
07:14:35.67	-41.6	-49.1	3.6	15145355	101	2473
07:14:35.78	-41.6	-49.2	3.6	15194404	101	2485
07:14:35.89	-41.6	-49.2	3.6	15194404	101	2483
