#Pass ID: 20250119_035308_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-19 03:53:03

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:53:03.66	-42.4	-48.3	3.3	15343452	102	4091
03:53:03.78	-41.6	-65.0	3.7	64933	68	30876
03:53:03.89	-41.8	-59.1	3.6	64933	81	15091
03:53:04.00	-42.4	-50.3	3.6	64933	101	5127
03:53:04.11	-42.4	-49.8	3.5	64933	101	4852
03:53:04.22	-42.4	-49.5	3.4	15214050	101	4675
03:53:04.33	-42.4	-49.3	3.4	15214050	101	4586
03:53:04.44	-42.4	-49.0	3.4	15214050	101	4443
03:53:04.56	-42.4	-48.9	3.3	15214050	101	4380
03:53:04.67	-42.4	-50.4	3.6	15214050	101	5200
03:53:04.78	-42.4	-50.3	3.6	15214050	101	5175
03:53:04.89	-42.4	-50.2	3.6	15214424	101	5084
03:53:05.00	-42.4	-49.6	3.4	15214424	101	4739
03:53:05.11	-42.4	-49.3	3.4	15214424	101	4593
03:53:05.23	-42.4	-49.1	3.4	15214424	101	4478
03:53:05.34	-42.4	-48.9	3.3	15214424	101	4406
03:53:05.45	-42.4	-50.3	3.6	15214424	101	5132
03:53:05.56	-42.4	-50.3	3.6	15230567	101	5135
03:53:05.67	-42.4	-50.3	3.6	15230567	101	5138
03:53:05.78	-42.4	-49.9	3.5	15230567	101	4940
03:53:05.89	-42.4	-49.6	3.5	15230567	101	4716
03:53:06.00	-42.4	-49.2	3.4	15230567	101	4526
03:53:06.11	-42.4	-49.0	3.3	15230567	101	4433
03:53:06.22	-42.4	-48.9	3.3	15230567	101	4365
03:53:06.33	-42.4	-50.3	3.5	15221527	101	5144
03:53:06.44	-42.4	-50.3	3.6	15221527	101	5167
03:53:06.55	-42.4	-50.1	3.6	15221527	101	5051
03:53:06.66	-42.4	-49.8	3.5	15221527	101	4834
03:53:06.77	-42.4	-49.4	3.4	15221527	101	4669
03:53:06.89	-42.4	-49.2	3.4	15221527	101	4535
03:53:07.00	-42.4	-48.8	3.3	15166549	101	4361
03:53:07.11	-42.4	-48.8	3.3	15166549	101	4347
03:53:07.22	-42.4	-50.3	3.6	15166549	101	5130
