#Pass ID: 20250119_134826_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-19 13:48:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:48:20.72	-42.5	-48.6	3.3	15353393	102	4163
13:48:20.83	-41.7	-64.8	3.7	65315	69	29601
13:48:20.95	-42.2	-55.8	3.6	65315	89	9948
13:48:21.06	-42.5	-49.9	3.6	65315	102	4862
13:48:21.17	-42.5	-49.5	3.5	65315	102	4641
13:48:21.28	-42.5	-49.1	3.4	15210044	102	4416
13:48:21.39	-42.5	-48.8	3.4	15210044	102	4259
13:48:21.51	-42.5	-48.6	3.3	15210044	102	4170
13:48:21.62	-42.5	-48.5	3.3	15210044	102	4142
13:48:21.73	-42.5	-49.9	3.6	15210044	102	4893
13:48:21.84	-42.5	-49.9	3.6	15210044	102	4881
13:48:21.95	-42.5	-49.6	3.6	15204162	102	4681
13:48:22.07	-42.5	-49.2	3.5	15204162	102	4510
13:48:22.18	-42.5	-48.9	3.4	15204162	102	4358
13:48:22.29	-42.5	-48.6	3.4	15204162	102	4191
13:48:22.40	-42.5	-48.5	3.3	15204162	102	4155
13:48:22.51	-42.5	-50.0	3.5	15204162	102	4919
13:48:22.63	-42.5	-50.0	3.6	15240989	102	4933
13:48:22.74	-42.5	-50.0	3.6	15240989	102	4904
13:48:22.85	-42.5	-49.4	3.5	15240989	102	4590
13:48:22.96	-42.5	-49.1	3.4	15240989	102	4430
13:48:23.07	-42.5	-48.8	3.4	15240989	102	4302
13:48:23.18	-42.5	-48.7	3.3	15240989	102	4211
13:48:23.30	-42.5	-48.5	3.3	15217132	102	4143
13:48:23.41	-42.5	-49.9	3.6	15217132	102	4880
13:48:23.52	-42.5	-49.9	3.6	15217132	102	4896
13:48:23.63	-42.5	-49.9	3.6	15217132	102	4838
13:48:23.74	-42.5	-49.3	3.5	15217132	102	4520
13:48:23.86	-42.5	-49.0	3.4	15217132	102	4375
13:48:23.97	-42.5	-48.7	3.4	15217132	102	4237
13:48:24.08	-42.5	-48.5	3.3	15165863	102	4161
13:48:24.19	-42.5	-50.0	3.6	15165863	102	4888
13:48:24.30	-42.5	-49.9	3.6	15165863	102	4888
13:48:24.41	-42.5	-50.0	3.6	15165863	102	4919
13:48:24.52	-42.5	-49.7	3.5	15165863	102	4729
13:48:24.64	-42.5	-49.3	3.5	15165863	102	4531
13:48:24.75	-42.5	-48.9	3.4	15176200	102	4343
13:48:24.86	-42.5	-48.6	3.3	15176200	102	4191
13:48:24.97	-42.5	-48.6	3.3	15176200	102	4169
13:48:25.08	-42.5	-50.0	3.6	15176200	102	4919
13:48:25.20	-42.5	-50.0	3.6	15176200	102	4902
13:48:25.31	-42.5	-49.8	3.6	15176200	102	4832
13:48:25.42	-42.5	-49.4	3.5	15198257	102	4613
13:48:25.53	-42.5	-49.0	3.4	15198257	102	4402
13:48:25.64	-42.5	-48.7	3.4	15198257	102	4236
13:48:25.76	-42.5	-48.6	3.3	15198257	102	4175
13:48:25.87	-42.5	-48.5	3.3	15198257	102	4157
13:48:25.98	-42.5	-50.0	3.6	15198257	102	4901
13:48:26.09	-42.5	-50.0	3.6	15198257	102	4932
13:48:26.20	-42.5	-49.7	3.5	15232788	102	4728
13:48:26.31	-42.5	-49.2	3.5	15232788	102	4507
13:48:26.42	-42.5	-49.0	3.4	15232788	102	4391
13:48:26.53	-42.5	-48.8	3.4	15232788	102	4270
13:48:26.64	-42.5	-48.6	3.3	15232788	102	4188
13:48:26.75	-42.5	-50.0	3.6	15232788	102	4938
13:48:26.87	-42.5	-50.0	3.6	15230918	102	4924
13:48:26.98	-42.5	-50.0	3.6	15230918	102	4922
13:48:27.09	-42.5	-49.4	3.5	15230918	102	4609
13:48:27.20	-42.5	-49.1	3.4	15230918	102	4443
13:48:27.31	-42.5	-48.9	3.4	15230918	102	4326
13:48:27.43	-42.5	-48.7	3.3	15230918	102	4226
13:48:27.54	-42.5	-48.6	3.3	15203033	102	4163
13:48:27.65	-42.5	-50.0	3.6	15203033	102	4925
13:48:27.76	-42.5	-49.9	3.6	15203033	102	4884
13:48:27.87	-42.5	-50.0	3.6	15203033	102	4899
13:48:27.99	-42.5	-49.5	3.5	15203033	102	4624
13:48:28.10	-42.5	-49.0	3.4	15203033	102	4374
13:48:28.21	-42.5	-48.7	3.4	15175971	102	4251
13:48:28.32	-42.5	-48.6	3.3	15175971	102	4170
13:48:28.43	-42.5	-48.6	3.3	15175971	102	4170
13:48:28.54	-42.5	-50.0	3.6	15175971	102	4944
13:48:28.65	-42.5	-50.0	3.6	15175971	102	4918
13:48:28.76	-42.5	-49.6	3.5	15175971	102	4706
13:48:28.87	-42.5	-49.3	3.4	15175971	102	4518
13:48:28.98	-42.5	-48.9	3.4	15185379	102	4364
13:48:29.10	-42.5	-48.6	3.3	15185379	102	4209
13:48:29.21	-42.5	-48.5	3.3	15185379	102	4161
13:48:29.32	-42.5	-50.0	3.5	15185379	102	4918
13:48:29.43	-42.5	-50.0	3.6	15185379	102	4913
13:48:29.54	-42.5	-49.9	3.6	15185379	102	4835
13:48:29.65	-42.5	-49.4	3.5	15213897	102	4586
13:48:29.76	-42.5	-49.1	3.4	15213897	102	4423
13:48:29.87	-42.5	-48.9	3.4	15213897	102	4340
13:48:29.99	-42.5	-48.7	3.3	15213897	102	4221
13:48:30.10	-42.5	-48.6	3.3	15213897	102	4167
13:48:30.21	-42.5	-49.9	3.6	15213897	102	4885
13:48:30.32	-42.5	-50.0	3.6	15230041	102	4906
13:48:30.43	-42.5	-49.9	3.6	15230041	102	4867
13:48:30.54	-42.5	-49.3	3.5	15230041	102	4514
13:48:30.66	-42.5	-49.0	3.4	15230041	102	4371
13:48:30.77	-42.5	-48.7	3.4	15230041	102	4245
13:48:30.88	-42.5	-48.6	3.3	15230041	102	4172
13:48:30.99	-42.5	-50.0	3.5	15232978	102	4943
13:48:31.10	-42.5	-50.0	3.6	15232978	102	4940
13:48:31.21	-42.5	-50.0	3.6	15232978	102	4926
13:48:31.32	-42.5	-49.6	3.6	15232978	102	4710
13:48:31.43	-42.5	-49.3	3.4	15232978	102	4541
13:48:31.55	-42.5	-48.9	3.4	15232978	102	4329
13:48:31.66	-42.5	-48.7	3.3	15232978	102	4227
13:48:31.77	-42.5	-48.6	3.3	15192291	102	4199
13:48:31.88	-42.5	-50.0	3.6	15192291	102	4910
13:48:31.99	-42.5	-50.0	3.6	15192291	102	4918
13:48:32.10	-42.6	-50.0	3.6	15192291	102	4878
13:48:32.21	-42.6	-49.5	3.5	15192291	102	4632
13:48:32.32	-42.6	-49.2	3.4	15192291	102	4471
13:48:32.44	-42.6	-48.9	3.4	15178459	102	4297
13:48:32.55	-42.6	-48.7	3.3	15178459	102	4209
13:48:32.66	-42.6	-48.6	3.3	15178459	102	4182
13:48:32.77	-42.6	-50.1	3.6	15178459	102	4940
13:48:32.88	-42.6	-50.1	3.6	15178459	102	4937
13:48:33.00	-42.6	-49.7	3.5	15178459	102	4722
13:48:33.11	-42.6	-49.4	3.5	15179138	102	4564
13:48:33.22	-42.6	-49.2	3.4	15179138	102	4427
13:48:33.33	-42.6	-48.9	3.3	15179138	102	4286
13:48:33.44	-42.6	-48.7	3.3	15179138	102	4199
13:48:33.56	-42.6	-50.2	3.6	15179138	102	4998
13:48:33.67	-42.6	-50.2	3.6	15179138	102	4992
13:48:33.78	-42.6	-50.2	3.6	15179138	102	4981
13:48:33.89	-42.6	-49.6	3.5	15217613	102	4661
13:48:34.00	-42.6	-49.3	3.4	15217613	102	4501
13:48:34.11	-42.6	-49.0	3.4	15217613	102	4348
13:48:34.23	-42.6	-48.9	3.3	15217613	102	4276
13:48:34.34	-42.6	-48.8	3.3	15217613	102	4223
13:48:34.45	-42.6	-50.2	3.6	15217613	102	4982
13:48:34.56	-42.6	-50.2	3.6	15224380	102	4981
13:48:34.67	-42.6	-50.0	3.6	15224380	102	4886
13:48:34.78	-42.6	-49.6	3.5	15224380	102	4659
13:48:34.89	-42.7	-49.2	3.4	15224380	102	4429
13:48:35.01	-42.7	-49.0	3.4	15224380	102	4331
13:48:35.12	-42.6	-48.8	3.3	15224380	102	4241
13:48:35.23	-42.7	-48.8	3.3	15230323	102	4215
13:48:35.34	-42.6	-50.3	3.6	15230323	102	4996
13:48:35.45	-42.7	-50.3	3.6	15230323	102	4987
13:48:35.57	-42.7	-49.9	3.6	15230323	102	4800
13:48:35.68	-42.7	-49.5	3.5	15230323	102	4574
13:48:35.79	-42.7	-49.2	3.4	15230323	102	4405
13:48:35.90	-42.7	-49.0	3.3	15173522	102	4297
13:48:36.01	-42.7	-48.8	3.3	15173522	102	4232
13:48:36.12	-42.7	-50.3	3.6	15173522	102	4996
13:48:36.23	-42.7	-50.3	3.6	15173522	102	4987
13:48:36.35	-42.7	-50.2	3.6	15173522	102	4960
13:48:36.46	-42.7	-49.8	3.5	15173522	102	4708
13:48:36.57	-42.7	-49.5	3.4	15173522	102	4540
13:48:36.68	-42.7	-49.2	3.4	15190345	102	4395
13:48:36.79	-42.7	-48.9	3.4	15190345	102	4254
13:48:36.91	-42.7	-49.0	3.3	15190345	102	4276
13:48:37.02	-42.7	-50.3	3.6	15190345	102	4996
13:48:37.13	-42.7	-50.3	3.6	15190345	102	4994
13:48:37.24	-42.7	-50.0	3.5	15190345	102	4826
13:48:37.35	-42.7	-49.7	3.5	15197654	102	4631
13:48:37.46	-42.7	-49.4	3.4	15197654	102	4461
13:48:37.58	-42.7	-49.2	3.4	15197654	102	4376
