#Pass ID: 20250119_152507_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-19 15:25:02

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:25:02.34	-36.8	-40.7	-1.0	15652824	91	2762
15:25:02.45	-36.3	-52.9	0.8	0	68	11898
15:25:02.56	-37.0	-47.2	0.8	0	82	5691
15:25:02.67	-36.5	-42.1	0.8	15453826	91	3346
15:25:02.78	-36.5	-41.3	0.1	15453826	91	3050
15:25:02.89	-36.5	-40.5	-0.5	15453826	91	2803
15:25:03.01	-36.5	-40.2	-0.9	15453826	91	2707
15:25:03.12	-36.5	-40.2	-0.8	15453826	91	2696
15:25:03.23	-36.5	-40.2	-0.9	15540817	91	2696
15:25:03.34	-36.8	-42.5	0.8	15540817	91	3404
15:25:03.45	-36.8	-42.6	0.8	15540817	91	3426
15:25:03.56	-36.8	-42.5	0.7	15540817	91	3395
15:25:03.68	-36.6	-41.5	0.2	15435417	91	3106
15:25:03.79	-36.6	-40.8	-0.5	15435417	91	2857
15:25:03.90	-36.6	-40.4	-0.8	15435417	91	2716
15:25:04.01	-36.6	-40.4	-0.8	15435417	91	2721
15:25:04.12	-36.6	-40.4	-0.8	15602188	91	2723
15:25:04.23	-36.8	-42.5	0.7	15602188	91	3400
15:25:04.35	-36.8	-42.6	0.7	15602188	91	3429
15:25:04.46	-36.8	-42.5	0.8	15602188	91	3408
15:25:04.57	-36.8	-42.1	0.4	15602188	91	3242
15:25:04.68	-36.8	-40.9	-0.5	15443946	91	2840
15:25:04.79	-36.8	-40.7	-0.8	15443946	91	2768
15:25:04.91	-36.8	-40.7	-0.9	15443946	91	2762
15:25:05.02	-36.8	-40.7	-0.8	15443946	91	2761
15:25:05.13	-36.7	-42.5	0.8	15618797	91	3406
15:25:05.24	-36.8	-42.5	0.8	15618797	91	3396
15:25:05.35	-36.8	-42.5	0.8	15618797	91	3411
15:25:05.47	-36.6	-41.8	0.4	15618797	91	3180
15:25:05.58	-36.6	-40.7	-0.6	15618797	91	2805
15:25:05.69	-36.6	-40.4	-0.8	15441749	91	2734
15:25:05.80	-36.6	-40.4	-0.8	15441749	91	2729
15:25:05.91	-36.6	-40.4	-0.8	15441749	91	2724
15:25:06.03	-36.8	-42.6	0.7	15441749	91	3417
15:25:06.14	-36.8	-42.5	0.8	15567153	91	3399
15:25:06.25	-36.8	-42.5	0.8	15567153	91	3392
15:25:06.36	-36.6	-41.9	0.6	15567153	91	3247
15:25:06.47	-36.6	-40.8	-0.4	15567153	91	2851
15:25:06.59	-36.6	-40.4	-0.8	15567153	91	2733
15:25:06.70	-36.6	-40.4	-0.8	15481117	91	2728
15:25:06.81	-36.6	-40.4	-0.8	15481117	91	2728
15:25:06.92	-36.6	-40.4	-0.8	15481117	91	2722
15:25:07.03	-36.8	-42.5	0.8	15481117	91	3416
15:25:07.15	-36.8	-42.6	0.8	15514442	91	3426
15:25:07.26	-36.5	-41.7	0.6	15514442	91	3219
15:25:07.37	-36.5	-40.9	-0.1	15514442	91	2924
15:25:07.48	-36.5	-40.2	-0.8	15514442	91	2709
15:25:07.59	-36.5	-40.2	-0.8	15514442	91	2689
15:25:07.70	-36.5	-40.2	-0.9	15532241	91	2687
15:25:07.81	-36.5	-40.2	-0.8	15532241	91	2698
15:25:07.92	-36.8	-42.5	0.8	15532241	91	3405
15:25:08.04	-36.8	-42.5	0.7	15532241	91	3387
15:25:08.15	-36.8	-42.1	0.4	15475738	91	3235
15:25:08.26	-36.8	-41.3	-0.3	15475738	91	2958
15:25:08.37	-36.8	-40.7	-0.8	15475738	91	2764
15:25:08.48	-36.7	-40.7	-0.9	15475738	91	2766
15:25:08.60	-36.8	-40.7	-0.9	15475738	91	2764
15:25:08.71	-36.8	-40.7	-0.9	15620758	91	2766
15:25:08.82	-36.8	-42.5	0.8	15620758	91	3412
15:25:08.93	-36.7	-42.5	0.7	15620758	91	3418
15:25:09.04	-36.5	-41.6	0.4	15620758	91	3167
15:25:09.16	-36.5	-40.8	-0.3	15439804	91	2885
15:25:09.27	-36.5	-40.2	-0.9	15439804	91	2694
15:25:09.38	-36.5	-40.2	-0.9	15439804	91	2698
15:25:09.49	-36.5	-40.2	-0.9	15439804	91	2699
15:25:09.60	-36.5	-40.1	-0.8	15439804	91	2683
15:25:09.71	-36.8	-42.5	0.8	15600471	91	3416
15:25:09.82	-36.8	-42.5	0.8	15600471	91	3412
15:25:09.94	-36.6	-42.0	0.5	15600471	91	3261
15:25:10.05	-36.6	-41.1	-0.1	15600471	91	2966
15:25:10.16	-36.6	-40.5	-0.7	15434097	91	2751
15:25:10.27	-36.6	-40.4	-0.8	15434097	91	2719
15:25:10.38	-36.6	-40.4	-0.8	15434097	91	2722
15:25:10.50	-36.6	-40.4	-0.9	15434097	91	2721
15:25:10.61	-36.8	-42.5	0.8	15434097	91	3405
15:25:10.72	-36.8	-42.5	0.8	15558784	91	3396
15:25:10.83	-36.5	-41.8	0.6	15558784	91	3236
15:25:10.94	-36.5	-40.9	-0.1	15558784	91	2925
15:25:11.05	-36.5	-40.2	-0.7	15558784	91	2699
15:25:11.17	-36.5	-40.1	-0.8	15481262	91	2686
15:25:11.27	-36.5	-40.2	-0.8	15481262	91	2689
15:25:11.38	-36.5	-40.2	-0.9	15481262	91	2686
15:25:11.50	-36.8	-42.5	0.7	15481262	91	3403
15:25:11.61	-36.8	-42.5	0.8	15481262	91	3402
15:25:11.72	-73.4	-104.8	0.6	15510353	91	65534
15:25:11.83	-36.5	-41.0	-0.1	15510353	91	2955
15:25:11.94	-36.5	-40.3	-0.7	15510353	91	2726
15:25:12.05	-36.5	-40.2	-0.8	15510353	91	2687
15:25:12.16	-36.5	-40.2	-0.8	15527854	91	2696
15:25:12.27	-36.5	-40.1	-0.9	15527854	91	2684
15:25:12.38	-36.8	-42.5	0.8	15527854	91	3408
15:25:12.49	-36.8	-42.5	0.8	15527854	91	3395
15:25:12.60	-36.8	-42.5	0.8	15527854	91	3391
15:25:12.72	-36.8	-41.7	0.0	15466514	91	3100
15:25:12.83	-36.8	-40.7	-0.9	15466514	91	2766
15:25:12.94	-36.8	-40.7	-0.9	15466514	91	2755
15:25:13.05	-36.8	-40.6	-0.8	15466514	91	2741
15:25:13.16	-36.8	-40.7	-0.8	15607604	91	2757
15:25:13.28	-36.8	-42.6	0.8	15607604	91	3427
15:25:13.39	-36.8	-42.6	0.8	15607604	91	3426
15:25:13.50	-36.5	-42.2	0.8	15607604	91	3359
15:25:13.61	-36.5	-41.4	0.0	15607604	91	3077
15:25:13.72	-36.5	-40.3	-0.8	15434318	91	2723
15:25:13.83	-36.5	-40.4	-0.8	15434318	91	2732
15:25:13.95	-36.5	-40.3	-0.8	15434318	91	2722
15:25:14.06	-36.5	-40.3	-0.9	15434318	91	2712
15:25:14.17	-36.8	-42.7	0.8	15596611	91	3456
15:25:14.28	-36.8	-42.6	0.8	15596611	91	3443
15:25:14.39	-36.8	-42.7	0.8	15596611	91	3456
15:25:14.51	-36.8	-41.9	0.0	15596611	91	3156
15:25:14.62	-36.8	-41.1	-0.5	15596611	91	2884
15:25:14.73	-36.8	-40.8	-0.9	15476875	91	2784
15:25:14.84	-36.8	-40.8	-0.8	15476875	91	2786
15:25:14.95	-36.8	-40.8	-0.9	15476875	91	2793
15:25:15.07	-36.8	-42.6	0.8	15476875	91	3434
15:25:15.18	-36.8	-42.6	0.8	15592346	91	3429
15:25:15.29	-36.5	-42.1	0.7	15592346	91	3337
