#Pass ID: 20260105_014638_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-05 01:46:40

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   25350.96693137  .00000321  00000+0  17364-3 0  9993
#TLE: 2 43010  98.9888 317.3403 0001146 169.6565 190.4634 14.19686173419132

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 01:46:40.24	144.72	0.09	-51.8	-66.9	3.5	1.51e+00	0	25	0	0	60	108149
2026-01-05 01:46:41.25	144.71	0.15	-52.1	-64.4	3.6	8.46e-01	0	26	104	0	60	81191
2026-01-05 01:46:42.26	144.70	0.21	-52.4	-64.7	3.6	8.46e-01	0	26	104	0	60	83797
2026-01-05 01:46:43.27	144.69	0.27	-53.1	-65.5	3.6	8.44e-01	0	26	104	0	60	91897
2026-01-05 01:46:44.28	144.68	0.33	-52.8	-65.1	3.6	8.45e-01	0	26	104	0	60	87724
2026-01-05 01:46:45.30	144.67	0.39	-53.9	-66.2	3.6	8.45e-01	0	26	104	0	60	99627
2026-01-05 01:46:46.31	144.66	0.45	-51.8	-64.1	3.6	8.46e-01	0	26	104	0	60	77864
2026-01-05 01:46:47.32	144.65	0.51	-52.6	-64.9	3.6	8.45e-01	0	26	104	0	60	85872
2026-01-05 01:46:48.33	144.65	0.58	-51.6	-63.9	3.6	8.46e-01	0	26	104	0	60	76276
2026-01-05 01:46:49.34	144.64	0.64	-52.5	-64.8	3.6	8.45e-01	0	26	104	0	60	84580
2026-01-05 01:46:50.35	144.63	0.70	-51.5	-63.8	3.6	8.46e-01	0	26	104	0	60	75712
2026-01-05 01:46:51.36	144.62	0.76	-51.3	-63.7	3.6	8.45e-01	0	26	104	0	60	74547
2026-01-05 01:46:52.37	144.61	0.82	-51.3	-63.7	3.5	8.46e-01	0	26	104	0	60	74692
2026-01-05 01:46:53.38	144.60	0.89	-51.3	-63.6	3.6	8.45e-01	0	26	104	0	60	74038
2026-01-05 01:46:54.39	144.59	0.95	-51.2	-63.6	3.6	8.45e-01	0	26	104	0	60	73399
2026-01-05 01:46:55.40	144.58	1.01	-51.2	-63.6	3.6	8.45e-01	0	26	104	0	60	73596
2026-01-05 01:46:56.41	144.57	1.07	-51.1	-63.4	3.6	8.46e-01	0	26	104	0	60	72219
2026-01-05 01:46:57.42	144.56	1.14	-51.0	-63.3	3.6	8.45e-01	0	26	104	0	60	71530
2026-01-05 01:46:58.43	144.55	1.20	-50.9	-63.2	3.6	8.44e-01	0	26	104	0	60	70779
2026-01-05 01:46:59.44	144.54	1.26	-50.7	-63.1	3.6	8.45e-01	0	26	104	0	60	69349
2026-01-05 01:47:00.45	144.53	1.33	-50.4	-62.8	3.6	8.46e-01	0	26	104	0	60	67309
2026-01-05 01:47:01.46	144.52	1.39	-50.0	-62.3	3.6	8.46e-01	0	26	104	0	60	63527
2026-01-05 01:47:02.47	144.51	1.45	-49.5	-61.9	3.6	8.46e-01	0	26	104	0	60	60627
2026-01-05 01:47:03.48	144.50	1.52	-49.4	-61.7	3.5	8.45e-01	0	26	104	0	60	59389
2026-01-05 01:47:04.49	144.49	1.58	-49.5	-61.8	3.6	8.44e-01	0	26	104	0	60	59841
2026-01-05 01:47:05.51	144.48	1.64	-49.3	-61.5	3.6	8.46e-01	0	26	104	0	60	58106
2026-01-05 01:47:06.52	144.47	1.71	-49.3	-61.5	3.6	8.45e-01	0	26	104	0	60	57911
2026-01-05 01:47:07.53	144.46	1.77	-49.3	-61.6	3.6	8.46e-01	0	26	104	0	60	58521
2026-01-05 01:47:08.54	144.44	1.84	-49.4	-61.6	3.6	8.46e-01	0	26	104	0	60	58711
2026-01-05 01:47:09.55	144.43	1.90	-49.3	-61.5	3.6	8.45e-01	0	26	104	0	60	58270
2026-01-05 01:47:10.56	144.42	1.97	-49.3	-61.6	3.6	8.44e-01	0	26	104	0	60	58704
2026-01-05 01:47:11.57	144.41	2.03	-49.2	-61.6	3.6	8.45e-01	0	26	104	0	60	58377
2026-01-05 01:47:12.58	144.40	2.09	-49.3	-61.7	3.6	8.47e-01	0	26	104	0	60	59009
2026-01-05 01:47:13.60	144.39	2.16	-49.2	-61.6	3.6	8.45e-01	0	26	104	0	60	58738
2026-01-05 01:47:14.61	144.38	2.23	-49.3	-61.6	3.6	8.45e-01	0	26	104	0	60	58519
2026-01-05 01:47:15.62	144.37	2.29	-49.3	-61.6	3.6	8.46e-01	0	26	104	0	60	58941
2026-01-05 01:47:16.63	144.36	2.36	-49.3	-61.5	3.6	8.46e-01	0	27	104	0	60	57817
2026-01-05 01:47:17.64	144.35	2.42	-49.3	-61.5	3.6	8.46e-01	0	27	104	0	60	58229
2026-01-05 01:47:18.65	144.34	2.49	-49.3	-61.6	3.6	8.46e-01	0	26	104	0	60	58785
2026-01-05 01:47:19.66	144.32	2.55	-49.3	-61.6	3.6	8.45e-01	0	27	104	0	60	58892
2026-01-05 01:47:20.67	144.31	2.62	-49.3	-61.6	3.6	8.46e-01	0	27	104	0	60	58521
2026-01-05 01:47:21.68	144.30	2.69	-49.3	-61.6	3.6	8.45e-01	0	26	104	0	60	58885
2026-01-05 01:47:22.69	144.29	2.75	-49.4	-61.7	3.6	8.45e-01	0	27	104	0	60	59301
2026-01-05 01:47:23.70	144.28	2.82	-49.3	-61.5	3.6	8.45e-01	0	27	104	0	60	58200
2026-01-05 01:47:24.71	144.27	2.89	-49.2	-61.6	3.6	8.46e-01	0	26	104	0	60	58337
2026-01-05 01:47:25.72	144.26	2.95	-49.2	-61.5	3.6	8.46e-01	0	27	104	0	60	58262
2026-01-05 01:47:26.73	144.24	3.02	-49.2	-61.6	3.6	8.45e-01	0	27	104	0	60	58306
2026-01-05 01:47:27.74	144.23	3.09	-49.2	-61.6	3.6	8.46e-01	0	27	104	0	60	58417
2026-01-05 01:47:28.76	144.22	3.15	-49.4	-61.8	3.6	8.46e-01	0	26	104	0	60	59686
2026-01-05 01:47:29.77	144.21	3.22	-49.3	-61.6	3.6	8.46e-01	0	26	104	0	60	58696
2026-01-05 01:47:30.78	144.20	3.29	-49.3	-61.4	3.6	8.45e-01	0	27	104	0	60	57606
2026-01-05 01:47:31.79	144.19	3.36	-49.2	-60.8	3.6	8.45e-01	0	26	104	0	60	53769
2026-01-05 01:47:32.80	144.17	3.43	-49.1	-59.7	3.6	8.45e-01	0	27	104	0	60	46855
2026-01-05 01:47:33.81	144.16	3.49	-48.9	-58.3	4.1	8.39e-01	0	27	104	0	60	40180
2026-01-05 01:47:34.82	144.15	3.56	-48.3	-53.8	5.3	7.58e-01	0	27	0	0	60	23954
2026-01-05 01:47:35.83	144.14	3.63	-48.0	-52.8	6.6	1.56e-01	0	27	0	5242880	60	21302
2026-01-05 01:47:36.84	144.12	3.70	-47.5	-51.5	8.7	7.63e-02	0	27	0	11534336	60	18375
2026-01-05 01:47:37.85	144.11	3.77	-46.5	-49.6	10.5	1.05e-02	0	27	0	16777216	60	14736
2026-01-05 01:47:38.87	144.10	3.84	-46.7	-49.8	11.6	4.69e-03	0	27	0	23068672	60	15108
2026-01-05 01:47:39.88	144.09	3.91	-45.6	-48.1	12.8	1.72e-04	0	27	0	28311552	60	12382
2026-01-05 01:47:40.89	144.07	3.98	-45.0	-47.2	13.4	3.66e-05	0	27	0	33554432	60	11202
2026-01-05 01:47:41.90	144.06	4.05	-43.9	-45.8	14.5	1.71e-05	0	27	0	39845888	60	9465
2026-01-05 01:47:42.91	144.05	4.12	-44.5	-46.5	14.3	1.14e-05	0	27	0	45088768	60	10333
2026-01-05 01:47:43.92	144.04	4.19	-43.9	-45.7	15.4	0.00e+00	0	27	0	51380224	60	9374
2026-01-05 01:47:44.93	144.02	4.26	-43.0	-44.5	16.5	0.00e+00	0	27	0	56623104	60	8159
2026-01-05 01:47:45.94	144.01	4.33	-48.8	-54.3	6.1	1.72e-02	0	27	0	61865984	60	25363
2026-01-05 01:47:46.95	144.00	4.40	-48.0	-52.2	7.9	1.48e-01	0	27	0	68157440	60	19906
2026-01-05 01:47:47.96	143.98	4.47	-48.6	-55.8	3.9	8.37e-02	0	27	0	73400320	60	30229
2026-01-05 01:47:48.98	143.97	4.54	-41.3	-42.5	18.3	0.00e+00	0	27	0	77594624	60	6511
2026-01-05 01:47:49.99	143.96	4.61	-48.8	-58.0	3.7	7.95e-01	0	27	104	80740352	60	38566
2026-01-05 01:47:51.00	143.94	4.68	-41.1	-42.2	18.9	8.38e-04	0	27	0	81788928	60	6307
2026-01-05 01:47:52.01	143.93	4.75	-40.4	-41.4	19.4	0.00e+00	0	27	0	87031808	60	5738
2026-01-05 01:47:53.02	143.92	4.82	-40.8	-42.0	19.0	0.00e+00	0	27	0	93323264	60	6109
2026-01-05 01:47:54.03	143.90	4.90	-40.8	-41.8	19.4	0.00e+00	0	27	0	98566144	60	6019
2026-01-05 01:47:55.04	143.89	4.97	-40.4	-41.4	19.5	0.00e+00	0	27	0	103809024	60	5741
2026-01-05 01:47:56.05	143.87	5.04	-40.4	-41.5	19.8	0.00e+00	0	27	0	110100480	60	5781
2026-01-05 01:47:57.06	143.86	5.11	-40.7	-41.7	19.7	0.00e+00	0	27	0	115343360	60	5935
2026-01-05 01:47:58.07	143.85	5.18	-40.3	-41.4	19.7	0.00e+00	0	27	0	121634816	60	5705
