#Pass ID: 20260105_161208_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-05 16:12:10

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   25350.92281687  .00000071  00000+0  54882-4 0  9996
#TLE: 2 37849  98.7777 288.2268 0002366 112.8570 247.2856 14.19515404732588

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 16:12:10.20	24.74	0.12	-40.0	-41.4	6.4	3.02e+01	25	28	0	0	60	6124
2026-01-05 16:12:11.21	24.70	0.18	-51.1	-66.5	3.6	1.51e+00	0	29	104	0	60	103185
2026-01-05 16:12:12.22	24.67	0.24	-51.1	-66.5	3.6	1.51e+00	0	29	104	0	60	103081
2026-01-05 16:12:13.24	24.64	0.30	-51.2	-66.6	3.6	1.51e+00	0	29	104	0	60	103908
2026-01-05 16:12:14.25	24.60	0.36	-51.2	-66.5	3.6	1.51e+00	0	29	104	0	60	103074
2026-01-05 16:12:15.26	24.57	0.42	-51.2	-66.5	3.6	1.51e+00	0	30	104	0	60	103640
2026-01-05 16:12:16.27	24.54	0.48	-51.1	-66.5	3.6	1.51e+00	0	29	104	0	60	102987
2026-01-05 16:12:17.28	24.50	0.54	-51.1	-66.5	3.6	1.51e+00	0	29	104	0	60	102476
2026-01-05 16:12:18.29	24.47	0.59	-51.0	-66.3	3.6	1.51e+00	0	29	104	0	60	101016
2026-01-05 16:12:19.30	24.43	0.65	-50.9	-66.2	3.6	1.51e+00	0	29	104	0	60	99414
2026-01-05 16:12:20.31	24.40	0.71	-50.7	-66.1	3.6	1.51e+00	0	30	104	0	60	98122
2026-01-05 16:12:21.32	24.37	0.77	-50.6	-66.0	3.6	1.51e+00	0	30	104	0	60	96866
2026-01-05 16:12:22.33	24.33	0.83	-50.4	-65.7	3.6	1.51e+00	0	30	104	0	60	94439
2026-01-05 16:12:23.35	24.30	0.89	-50.1	-65.5	3.6	1.51e+00	0	30	104	0	60	91881
2026-01-05 16:12:24.36	24.26	0.95	-49.8	-65.1	3.6	1.51e+00	0	30	104	0	60	87727
2026-01-05 16:12:25.37	24.23	1.01	-49.8	-65.1	3.6	1.51e+00	0	30	104	0	60	87942
2026-01-05 16:12:26.38	24.19	1.07	-49.8	-65.1	3.6	1.51e+00	0	30	104	0	60	87657
