#Pass ID: 20260105_171244_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-05 17:12:47

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   25350.96693137  .00000321  00000+0  17364-3 0  9993
#TLE: 2 43010  98.9888 317.3403 0001146 169.6565 190.4634 14.19686173419132

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 17:12:47.21	22.02	0.17	-51.0	-61.9	3.3	8.40e-01	0	29	0	0	60	60552
2026-01-05 17:12:48.21	22.01	0.23	-51.0	-63.2	3.6	8.45e-01	0	29	104	0	60	70761
2026-01-05 17:12:49.23	22.01	0.29	-51.0	-63.3	3.6	8.46e-01	0	29	104	0	60	71185
2026-01-05 17:12:50.24	22.00	0.35	-51.0	-63.3	3.6	8.45e-01	0	29	104	0	60	70946
2026-01-05 17:12:51.25	21.99	0.42	-51.0	-63.3	3.6	8.46e-01	0	29	104	0	60	71174
2026-01-05 17:12:52.26	21.99	0.48	-51.0	-63.3	3.6	8.45e-01	0	29	104	0	60	71445
2026-01-05 17:12:53.27	21.98	0.54	-51.1	-63.4	3.6	8.46e-01	0	29	104	0	60	71784
2026-01-05 17:12:54.28	21.97	0.60	-51.1	-63.4	3.6	8.44e-01	0	29	104	0	60	72129
2026-01-05 17:12:55.29	21.96	0.66	-51.1	-63.4	3.6	8.46e-01	0	29	104	0	60	72123
2026-01-05 17:12:56.30	21.96	0.72	-51.1	-63.4	3.6	8.45e-01	0	29	104	0	60	72356
2026-01-05 17:12:57.31	21.95	0.78	-51.1	-63.4	3.6	8.45e-01	0	29	104	0	60	72498
2026-01-05 17:12:58.32	21.94	0.85	-51.2	-63.5	3.6	8.45e-01	0	29	104	0	60	72742
2026-01-05 17:12:59.34	21.93	0.91	-51.2	-63.4	3.6	8.46e-01	0	30	104	0	60	72452
2026-01-05 17:13:00.35	21.92	0.97	-51.2	-63.5	3.6	8.45e-01	0	30	104	0	60	72625
2026-01-05 17:13:01.36	21.92	1.03	-51.1	-63.3	3.6	8.45e-01	0	30	104	0	60	71523
2026-01-05 17:13:02.37	21.91	1.09	-51.0	-63.3	3.6	8.44e-01	0	30	104	0	60	71436
2026-01-05 17:13:03.38	21.90	1.16	-50.9	-63.3	3.6	8.46e-01	0	30	104	0	60	70929
2026-01-05 17:13:04.39	21.89	1.22	-50.8	-63.1	3.6	8.45e-01	0	30	104	0	60	69579
2026-01-05 17:13:05.40	21.89	1.28	-50.6	-62.9	3.6	8.45e-01	0	30	104	0	60	68257
2026-01-05 17:13:06.42	21.88	1.35	-50.5	-62.8	3.6	8.44e-01	0	30	104	0	60	67112
2026-01-05 17:13:07.42	21.87	1.41	-50.3	-62.6	3.6	8.45e-01	0	30	104	0	60	65581
2026-01-05 17:13:08.44	21.86	1.47	-49.9	-62.2	3.6	8.46e-01	0	30	104	0	60	63003
2026-01-05 17:13:09.45	21.85	1.53	-49.8	-62.0	3.6	8.46e-01	0	30	104	0	60	61734
2026-01-05 17:13:10.46	21.84	1.60	-49.8	-62.0	3.6	8.45e-01	0	30	104	0	60	61276
2026-01-05 17:13:11.47	21.84	1.66	-49.8	-61.9	3.6	8.46e-01	0	30	104	0	60	60978
2026-01-05 17:13:12.48	21.83	1.72	-49.8	-61.8	3.6	8.46e-01	0	30	104	0	60	60215
2026-01-05 17:13:13.49	21.82	1.79	-49.8	-61.7	3.6	8.45e-01	0	30	104	0	60	59219
2026-01-05 17:13:14.50	21.81	1.85	-49.7	-61.4	3.6	8.44e-01	0	30	104	0	60	57477
2026-01-05 17:13:15.52	21.80	1.92	-49.7	-61.2	3.6	8.44e-01	0	30	104	0	60	56105
2026-01-05 17:13:16.53	21.79	1.98	-49.7	-61.2	3.6	8.44e-01	0	30	104	0	60	55900
2026-01-05 17:13:17.54	21.78	2.05	-49.7	-61.2	3.6	8.44e-01	0	30	104	0	60	56185
