#Pass ID: 20260105_203938_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-05 20:39:39

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   25350.97288215  .00000176  00000+0  10353-3 0  9997
#TLE: 2 49008  98.7477 351.4440 0000638 234.3856 125.7261 14.19881381230726

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 20:39:39.06	25.80	0.05	-51.1	-66.1	3.6	1.51e+00	0	29	0	0	60	98871
2026-01-05 20:39:40.07	25.76	0.11	-50.8	-62.2	3.6	8.45e-01	0	30	104	0	60	63752
2026-01-05 20:39:41.08	25.72	0.17	-50.8	-62.2	3.6	8.46e-01	0	30	104	0	60	63229
2026-01-05 20:39:42.09	25.68	0.23	-50.7	-62.2	3.6	8.45e-01	0	30	104	0	60	63607
2026-01-05 20:39:43.10	25.64	0.28	-50.8	-62.2	3.6	8.46e-01	0	30	104	0	60	63662
2026-01-05 20:39:44.11	25.60	0.34	-50.6	-62.3	3.6	8.46e-01	0	30	104	0	60	63928
2026-01-05 20:39:45.13	25.56	0.40	-50.8	-62.2	3.6	8.44e-01	0	30	104	0	60	63686
2026-01-05 20:39:46.14	25.52	0.46	-50.8	-62.2	3.6	8.45e-01	0	30	104	0	60	63580
2026-01-05 20:39:47.15	25.48	0.52	-50.9	-62.3	3.6	8.45e-01	0	30	104	0	60	64491
2026-01-05 20:39:48.16	25.44	0.58	-50.7	-62.3	3.6	8.46e-01	0	30	104	0	60	64430
2026-01-05 20:39:49.17	25.40	0.63	-50.9	-62.3	3.6	8.46e-01	0	30	104	0	60	64359
2026-01-05 20:39:50.18	25.36	0.69	-50.8	-62.3	3.6	8.45e-01	0	30	104	0	60	64532
2026-01-05 20:39:51.19	25.32	0.75	-50.8	-62.3	3.6	8.46e-01	0	31	104	0	60	64618
2026-01-05 20:39:52.20	25.28	0.81	-50.8	-62.3	3.6	8.44e-01	0	30	104	0	60	64088
2026-01-05 20:39:53.22	25.24	0.87	-50.8	-62.2	3.6	8.45e-01	0	30	104	0	60	63655
2026-01-05 20:39:54.23	25.20	0.93	-50.7	-62.1	3.6	8.45e-01	0	30	104	0	60	62682
2026-01-05 20:39:55.24	25.16	0.99	-50.5	-62.0	3.6	8.45e-01	0	30	104	0	60	62004
2026-01-05 20:39:56.25	25.12	1.05	-50.3	-61.8	3.6	8.45e-01	0	30	104	0	60	60640
2026-01-05 20:39:57.26	25.08	1.11	-50.2	-61.7	3.6	8.46e-01	0	31	104	0	60	59861
2026-01-05 20:39:58.27	25.03	1.17	-50.1	-61.5	3.6	8.46e-01	0	31	104	0	60	58390
2026-01-05 20:39:59.28	24.99	1.22	-49.6	-61.0	3.6	8.45e-01	0	31	104	0	60	55626
2026-01-05 20:40:00.29	24.95	1.28	-49.4	-60.8	3.6	8.44e-01	0	31	104	0	60	53849
2026-01-05 20:40:01.30	24.91	1.34	-49.4	-60.7	3.6	8.45e-01	0	31	104	0	60	53751
2026-01-05 20:40:02.31	24.86	1.40	-49.4	-60.8	3.6	8.46e-01	0	30	104	0	60	54152
2026-01-05 20:40:03.33	24.82	1.46	-49.4	-60.8	3.6	8.46e-01	0	31	104	0	60	54345
2026-01-05 20:40:04.34	24.78	1.52	-49.4	-60.7	3.6	8.46e-01	0	31	104	0	60	53596
2026-01-05 20:40:05.35	24.74	1.58	-49.3	-60.7	3.6	8.46e-01	0	31	104	0	60	53551
2026-01-05 20:40:06.36	24.69	1.64	-49.4	-60.7	3.6	8.45e-01	0	31	104	0	60	53645
2026-01-05 20:40:07.37	24.65	1.71	-49.4	-60.8	3.6	8.47e-01	0	31	104	0	60	53814
2026-01-05 20:40:08.38	24.60	1.77	-49.3	-60.8	3.6	8.46e-01	0	31	104	0	60	53828
2026-01-05 20:40:09.39	24.56	1.83	-49.3	-60.7	3.6	8.45e-01	0	31	104	0	60	53532
2026-01-05 20:40:10.40	24.52	1.89	-49.3	-60.8	3.6	8.45e-01	0	31	104	0	60	53888
2026-01-05 20:40:11.42	24.47	1.95	-49.3	-60.8	3.6	8.46e-01	0	31	104	0	60	53874
2026-01-05 20:40:12.43	24.43	2.01	-49.3	-60.8	3.6	8.45e-01	0	31	104	0	60	53822
2026-01-05 20:40:13.44	24.38	2.07	-49.3	-60.8	3.6	8.45e-01	0	31	104	0	60	53871
2026-01-05 20:40:14.45	24.34	2.13	-49.3	-60.7	3.6	8.45e-01	0	31	104	0	60	53377
2026-01-05 20:40:15.46	24.29	2.19	-49.3	-60.6	3.6	8.44e-01	0	31	104	0	60	52647
2026-01-05 20:40:16.47	24.25	2.25	-49.3	-60.2	3.6	8.46e-01	0	31	104	0	60	50694
2026-01-05 20:40:17.48	24.20	2.32	-49.3	-60.2	3.6	8.45e-01	0	31	104	0	60	50309
2026-01-05 20:40:18.49	24.16	2.38	-49.3	-60.1	3.6	8.45e-01	0	31	104	0	60	49829
2026-01-05 20:40:19.51	24.11	2.44	-49.3	-60.4	3.6	8.45e-01	0	31	104	0	60	51753
