#Pass ID: 20260103_123922_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-03 12:39:18

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 43010U 17072A   25359.21279514  .00000061  00000+0  50555-4 0  9990
#TLE: 2 43010  98.9914 325.7104 0001525 146.5453 213.5819 14.19687267420302

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-03 12:39:18.98	213.22	68.94	-37.9	-41.0	3.3	8395614	93	3529
2026-01-03 12:39:19.18	213.43	69.00	-37.9	-45.7	3.6	8433288	87	6048
2026-01-03 12:39:19.39	213.65	69.06	-37.8	-42.1	3.5	8430942	92	4031
2026-01-03 12:39:19.59	213.86	69.12	-37.5	-40.3	3.4	8430942	92	3376
2026-01-03 12:39:19.79	214.07	69.18	-37.1	-38.7	3.5	8403877	92	2970
2026-01-03 12:39:19.99	214.28	69.24	-36.7	-39.0	3.9	8374603	91	3235
2026-01-03 12:39:20.19	214.49	69.29	-35.8	-37.2	4.9	8374603	90	2873
2026-01-03 12:39:20.39	214.71	69.35	-35.4	-35.7	5.5	8065887	89	2557
2026-01-03 12:39:20.59	214.93	69.41	-34.7	-35.0	6.3	4893642	87	2520
2026-01-03 12:39:20.79	215.14	69.47	-33.9	-33.6	7.1	4893642	86	2378
2026-01-03 12:39:20.99	215.36	69.52	-33.4	-32.9	7.9	1965923	85	2338
2026-01-03 12:39:21.20	215.60	69.58	-32.8	-32.2	8.6	829971	84	2299
2026-01-03 12:39:21.40	215.82	69.64	-32.3	-31.7	9.3	829971	83	2289
2026-01-03 12:39:21.60	216.04	69.70	-32.0	-31.5	10.0	320148	82	2324
2026-01-03 12:39:21.80	216.27	69.75	-31.6	-31.1	10.5	112861	81	2335
2026-01-03 12:39:22.00	216.49	69.81	-31.3	-31.0	11.0	112861	80	2379
2026-01-03 12:39:22.20	216.72	69.86	-30.9	-30.2	11.5	42228	80	2271
2026-01-03 12:39:22.40	216.95	69.92	-30.4	-29.6	11.8	14259	79	2250
2026-01-03 12:39:22.60	217.18	69.97	-30.2	-29.7	12.2	5298	78	2341
2026-01-03 12:39:22.80	217.41	70.03	-29.9	-29.2	12.4	5298	78	2270
