#Pass ID: 20260115_053047_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-15 05:30:48

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26014.65117763 -.00000217  00000+0 -80772-4 0  9993
#TLE: 2 43010  98.9933 346.4618 0002330 108.4699 251.6730 14.19694700423204

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 05:30:48.26	42.08	2.05	-58.1	-71.1	3.8	8.45e-01	0	26	0	0	82	15964
2026-01-15 05:30:49.26	42.03	2.11	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16830
2026-01-15 05:30:50.25	41.97	2.16	-58.0	-71.0	3.8	8.46e-01	0	26	104	0	81	16781
2026-01-15 05:30:51.25	41.92	2.22	-58.0	-71.0	3.8	8.44e-01	0	26	104	0	81	16863
2026-01-15 05:30:52.25	41.87	2.28	-58.0	-71.0	3.8	8.44e-01	0	26	104	0	81	16855
2026-01-15 05:30:53.24	41.82	2.34	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16712
2026-01-15 05:30:54.24	41.76	2.40	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16852
2026-01-15 05:30:55.24	41.71	2.46	-58.0	-71.0	3.8	8.46e-01	0	26	104	0	81	16832
2026-01-15 05:30:56.23	41.66	2.52	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16796
2026-01-15 05:30:57.23	41.60	2.58	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16857
2026-01-15 05:30:58.24	41.55	2.64	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16876
2026-01-15 05:30:59.24	41.49	2.70	-58.0	-71.1	3.8	8.46e-01	0	26	104	0	81	16936
2026-01-15 05:31:00.24	41.44	2.76	-58.0	-71.1	3.8	8.45e-01	0	26	104	0	81	16908
2026-01-15 05:31:01.24	41.38	2.82	-58.0	-71.0	3.8	8.47e-01	0	26	104	0	81	16887
2026-01-15 05:31:02.24	41.33	2.88	-58.0	-71.0	3.8	8.46e-01	0	26	104	0	81	16756
2026-01-15 05:31:03.23	41.27	2.94	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16745
2026-01-15 05:31:04.23	41.22	3.00	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16749
2026-01-15 05:31:05.23	41.16	3.07	-58.0	-71.0	3.8	8.46e-01	0	26	104	0	81	16715
2026-01-15 05:31:06.23	41.11	3.13	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16772
2026-01-15 05:31:07.24	41.05	3.19	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16760
2026-01-15 05:31:08.24	40.99	3.25	-58.0	-71.0	3.8	8.45e-01	0	26	104	0	81	16848
2026-01-15 05:31:09.24	40.94	3.31	-58.1	-71.1	3.8	8.45e-01	0	26	104	0	81	16954
2026-01-15 05:31:10.24	40.88	3.37	-58.1	-71.1	3.8	8.44e-01	0	26	104	0	81	16962
2026-01-15 05:31:11.24	40.82	3.43	-58.0	-71.0	3.8	8.46e-01	0	26	104	0	81	16887
2026-01-15 05:31:12.24	40.76	3.50	-58.1	-71.0	3.8	8.46e-01	0	26	104	0	81	16778
2026-01-15 05:31:13.24	40.71	3.56	-58.0	-70.9	3.8	8.45e-01	0	26	104	0	81	16676
2026-01-15 05:31:14.24	40.65	3.62	-58.1	-70.9	3.8	8.46e-01	0	27	104	0	81	16633
2026-01-15 05:31:15.24	40.59	3.68	-58.1	-70.9	3.8	8.44e-01	0	27	104	0	81	16615
2026-01-15 05:31:16.24	40.53	3.74	-58.1	-70.9	3.8	8.46e-01	0	26	104	0	81	16684
2026-01-15 05:31:17.25	40.47	3.81	-58.1	-71.0	3.8	8.45e-01	0	27	104	0	81	16725
2026-01-15 05:31:18.25	40.41	3.87	-58.1	-71.0	3.8	8.44e-01	0	26	104	0	81	16885
2026-01-15 05:31:19.25	40.35	3.93	-58.0	-70.9	3.8	8.46e-01	0	27	104	0	81	16650
2026-01-15 05:31:20.25	40.29	3.99	-58.0	-70.7	3.8	8.44e-01	0	27	104	0	81	16249
2026-01-15 05:31:21.24	40.23	4.06	-58.0	-70.5	3.8	8.45e-01	0	27	104	0	81	15816
2026-01-15 05:31:22.23	40.17	4.12	-58.0	-69.8	3.8	8.44e-01	0	27	104	0	81	14691
2026-01-15 05:31:23.24	40.11	4.18	-57.9	-68.8	3.8	8.45e-01	0	27	104	0	81	13091
2026-01-15 05:31:24.25	40.05	4.24	-57.8	-67.9	4.1	8.43e-01	0	27	104	0	81	11769
2026-01-15 05:31:25.25	39.99	4.31	-57.7	-66.9	4.4	8.29e-01	0	27	0	0	81	10474
2026-01-15 05:31:26.24	39.93	4.37	-57.6	-66.0	4.7	8.16e-01	0	27	0	0	81	9467
2026-01-15 05:31:27.25	39.87	4.43	-57.4	-65.1	5.1	7.52e-01	0	27	0	0	81	8531
2026-01-15 05:31:28.25	39.80	4.50	-57.2	-64.1	5.7	4.79e-01	0	27	0	1048576	81	7626
2026-01-15 05:31:29.26	39.74	4.56	-56.9	-63.0	6.5	2.60e-01	0	27	0	7340032	80	7044
2026-01-15 05:31:30.25	39.68	4.62	-56.7	-62.3	7.1	1.44e-01	0	27	0	12582912	80	6528
2026-01-15 05:31:31.26	39.62	4.69	-56.5	-61.6	7.6	8.61e-02	0	27	0	17825792	79	6402
2026-01-15 05:31:32.26	39.55	4.75	-56.3	-61.1	8.0	4.81e-02	0	27	0	24117248	79	6048
2026-01-15 05:31:33.25	39.49	4.82	-56.1	-60.7	8.4	3.21e-02	0	27	0	29360128	78	6091
2026-01-15 05:31:34.25	39.43	4.88	-56.1	-60.7	8.3	2.85e-02	0	27	0	34603008	78	6117
2026-01-15 05:31:35.25	39.36	4.95	-56.0	-60.4	8.7	1.72e-02	0	27	0	39845888	78	5898
2026-01-15 05:31:36.25	39.30	5.01	-56.3	-61.3	7.9	4.19e-02	0	27	0	46137344	78	6497
2026-01-15 05:31:37.25	39.23	5.07	-56.2	-61.0	8.1	3.30e-02	0	27	0	51380224	78	6324
2026-01-15 05:31:38.24	39.17	5.14	-56.1	-60.5	8.6	2.49e-02	0	27	0	57671680	78	5980
2026-01-15 05:31:39.24	39.10	5.20	-56.2	-60.6	8.6	3.09e-02	0	27	0	62914560	78	6040
2026-01-15 05:31:40.24	39.04	5.27	-57.1	-63.6	6.0	5.91e-01	0	27	0	68157440	79	8057
2026-01-15 05:31:41.24	38.97	5.33	-53.8	-56.3	11.8	1.10e-06	0	27	0	73400320	72	5188
2026-01-15 05:31:42.23	38.91	5.40	-57.6	-66.0	4.1	8.40e-01	0	27	104	76546048	80	10058
2026-01-15 05:31:43.23	38.84	5.46	-52.9	-55.1	12.7	0.00e+00	0	27	0	79691776	72	4497
2026-01-15 05:31:44.23	38.77	5.53	-51.9	-53.7	13.4	0.00e+00	0	27	0	84934656	70	4317
2026-01-15 05:31:45.22	38.71	5.59	-51.6	-53.3	13.5	0.00e+00	0	27	0	90177536	69	4380
