#Pass ID: 20260115_022010_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-15 02:20:09

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26014.61231444  .00000653  00000+0  14070-3 0  9991
#TLE: 2 27424  98.4080 341.0332 0002042  78.9336 335.9961 14.61820174260839

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 02:20:09.99	23.60	1.99	-57.9	-77.1	3.8	7.46e-01	0	25	0	0	84	33213
2026-01-15 02:20:10.99	23.61	2.06	-57.8	-77.0	3.8	7.48e-01	0	26	104	0	83	34780
2026-01-15 02:20:11.99	23.61	2.12	-57.8	-77.1	3.8	7.49e-01	0	26	104	0	83	35096
2026-01-15 02:20:12.98	23.61	2.19	-57.8	-77.1	3.8	7.49e-01	0	26	104	0	83	35159
2026-01-15 02:20:13.97	23.62	2.25	-57.8	-77.1	3.8	7.44e-01	0	26	104	0	83	35020
2026-01-15 02:20:14.97	23.62	2.32	-57.8	-77.0	3.8	7.46e-01	0	26	104	0	83	34586
2026-01-15 02:20:15.97	23.62	2.39	-57.8	-76.8	3.8	7.44e-01	0	26	104	0	83	33718
2026-01-15 02:20:16.97	23.63	2.46	-57.8	-76.4	3.8	7.46e-01	0	26	104	0	83	32200
2026-01-15 02:20:17.96	23.63	2.52	-57.8	-76.0	3.8	7.47e-01	0	26	104	0	83	30813
2026-01-15 02:20:18.95	23.63	2.59	-57.7	-75.3	3.9	7.45e-01	0	26	104	0	83	28593
2026-01-15 02:20:19.95	23.64	2.66	-57.7	-74.8	3.8	7.41e-01	0	26	104	0	83	27025
2026-01-15 02:20:20.96	23.64	2.73	-57.7	-73.9	4.2	7.36e-01	0	26	104	0	83	24148
2026-01-15 02:20:21.96	23.64	2.79	-57.7	-73.6	3.9	7.42e-01	0	26	104	0	83	23580
2026-01-15 02:20:22.95	23.65	2.86	-57.7	-72.4	4.6	7.22e-01	0	26	104	0	83	20437
2026-01-15 02:20:23.96	23.65	2.93	-57.7	-73.2	3.9	7.39e-01	0	26	104	0	83	22307
2026-01-15 02:20:24.96	23.65	3.00	-57.7	-73.3	4.0	7.40e-01	0	26	104	0	83	22558
2026-01-15 02:20:25.96	23.66	3.07	-57.7	-72.9	3.9	7.43e-01	0	26	104	0	83	21568
2026-01-15 02:20:26.96	23.66	3.14	-57.6	-71.8	4.9	7.16e-01	0	26	0	0	83	19021
2026-01-15 02:20:27.96	23.66	3.21	-57.7	-72.2	4.4	7.18e-01	0	26	104	0	83	20042
2026-01-15 02:20:28.96	23.67	3.28	-57.6	-71.9	4.8	7.16e-01	0	26	104	0	83	19319
2026-01-15 02:20:29.96	23.67	3.34	-57.6	-71.2	5.1	7.07e-01	0	26	0	0	83	17735
2026-01-15 02:20:30.97	23.67	3.42	-57.5	-69.2	6.3	6.70e-01	92	26	0	1048576	83	14139
2026-01-15 02:20:31.97	23.68	3.49	-57.3	-67.2	8.0	6.38e-01	3	26	0	2621440	83	11202
2026-01-15 02:20:32.98	23.68	3.56	-57.2	-66.4	8.7	6.27e-01	0	26	0	4718592	83	10195
