#Pass ID: 20260115_170029_2025-108B
#Satellite: 2025-108B
#Configuration: 3PB_600M
#almurnet v.1.7.20251203
#Start time: 2026-01-15 17:02:21

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 64088U 25108B   26015.50029916  .00005942  00000+0  30006-3 0  9999
#TLE: 2 64088  97.4897  93.0008 0012734 176.1194 184.0140 15.17400941 36197

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 17:02:21.30	94.49	10.21	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:22.30	94.35	10.30	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:23.28	94.20	10.38	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:24.27	94.05	10.46	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:25.25	93.90	10.55	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:26.24	93.75	10.63	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:27.22	93.60	10.72	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:28.21	93.44	10.80	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:29.19	93.29	10.89	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:30.17	93.14	10.97	-57.6	-59.7	3.7	0.00e+00	0	43	104	0	86	18642
2026-01-15 17:02:31.17	92.98	11.06	-57.6	-59.8	3.7	0.00e+00	0	45	104	0	87	17796
2026-01-15 17:02:32.19	92.81	11.15	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17670
2026-01-15 17:02:33.20	92.65	11.24	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17660
2026-01-15 17:02:34.21	92.49	11.33	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17601
2026-01-15 17:02:35.22	92.32	11.42	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17604
2026-01-15 17:02:36.23	92.16	11.51	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17601
2026-01-15 17:02:37.24	91.99	11.60	-57.6	-59.7	3.7	0.00e+00	0	46	104	0	87	17639
2026-01-15 17:02:38.25	91.82	11.69	-57.6	-59.7	3.7	0.00e+00	0	45	104	0	87	17615
2026-01-15 17:02:39.25	91.65	11.78	-57.6	-59.7	3.7	0.00e+00	0	46	104	0	87	17675
2026-01-15 17:02:40.27	91.48	11.87	-57.7	-59.8	3.7	0.00e+00	0	46	104	0	87	17845
2026-01-15 17:02:41.28	91.30	11.96	-57.8	-59.9	3.7	0.00e+00	0	46	104	0	87	18064
2026-01-15 17:02:42.29	91.13	12.05	-57.9	-59.9	3.7	0.00e+00	0	46	104	0	87	18153
2026-01-15 17:02:43.30	90.95	12.14	-57.9	-59.9	3.7	0.00e+00	0	46	104	0	87	18167
