#Pass ID: 20260128_070929_KOSAR1-5
#Satellite: KOSAR1-5
#Configuration: KOSAR1-5
#almurnet v.1.7.20251203
#Start time: 2026-01-28 07:09:31

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 67264U 25313S   26027.76143924  .00010916  00000+0  50329-3 0  9990
#TLE: 2 67264  97.4176 104.7207 0016474 138.6036 221.6451 15.20309833  4594

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 07:09:31.75	93.89	0.14	-48.9	-60.6	3.5	8.46e-01	0	29	0	0	60	38741
2026-01-28 07:09:32.76	93.80	0.20	-45.3	-60.0	3.6	1.51e+00	0	30	104	0	60	40689
2026-01-28 07:09:33.77	93.70	0.25	-45.3	-60.0	3.6	1.51e+00	0	30	104	0	60	40532
2026-01-28 07:09:34.78	93.60	0.30	-45.3	-60.0	3.6	1.51e+00	0	30	104	0	60	40618
2026-01-28 07:09:35.79	93.51	0.36	-45.2	-60.0	3.6	1.51e+00	0	30	104	0	60	40374
2026-01-28 07:09:36.80	93.41	0.41	-45.2	-60.0	3.6	1.51e+00	0	30	104	0	60	40481
2026-01-28 07:09:37.81	93.31	0.47	-45.2	-59.9	3.6	1.51e+00	0	30	104	0	60	40033
2026-01-28 07:09:38.82	93.21	0.52	-45.1	-59.9	3.6	1.51e+00	0	30	104	0	60	39898
2026-01-28 07:09:39.83	93.11	0.57	-45.1	-59.8	3.6	1.51e+00	0	30	104	0	60	39630
2026-01-28 07:09:40.83	93.01	0.63	-45.2	-60.0	3.6	1.51e+00	0	30	104	0	60	40346
2026-01-28 07:09:41.84	92.91	0.68	-45.2	-59.9	3.6	1.51e+00	0	30	104	0	60	40281
2026-01-28 07:09:42.85	92.81	0.74	-45.2	-60.0	3.6	1.51e+00	0	30	104	0	60	40414
2026-01-28 07:09:43.86	92.71	0.79	-45.3	-60.0	3.6	1.51e+00	0	30	104	0	60	40414
2026-01-28 07:09:44.87	92.61	0.85	-45.1	-60.0	3.6	1.51e+00	0	30	104	0	60	40572
2026-01-28 07:09:45.88	92.51	0.90	-44.9	-60.0	3.6	1.51e+00	0	30	104	0	60	40687
2026-01-28 07:09:46.89	92.40	0.95	-45.0	-60.0	3.6	1.51e+00	0	30	104	0	60	40667
2026-01-28 07:09:47.90	92.30	1.01	-44.9	-60.1	3.6	1.51e+00	0	30	104	0	60	40871
2026-01-28 07:09:48.91	92.20	1.06	-45.1	-60.0	3.6	1.51e+00	0	30	104	0	60	40557
2026-01-28 07:09:49.92	92.09	1.12	-45.1	-60.0	3.6	1.51e+00	0	30	104	0	60	40616
