#Pass ID: 20260128_043426_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-28 04:34:29

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26027.61892183  .00000301  00000+0  16406-3 0  9993
#TLE: 2 43010  98.9961 359.6320 0002526  87.4560 272.6905 14.19701415425044

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 04:34:29.75	216.26	0.15	-48.8	-59.6	3.3	8.40e-01	0	32	0	0	60	34346
2026-01-28 04:34:30.76	216.33	0.20	-48.9	-61.0	3.6	8.45e-01	0	32	104	0	60	40501
2026-01-28 04:34:31.77	216.41	0.25	-48.9	-61.1	3.6	8.47e-01	0	33	104	0	60	40895
2026-01-28 04:34:32.78	216.48	0.31	-48.9	-61.1	3.6	8.45e-01	0	33	104	0	60	40862
2026-01-28 04:34:33.79	216.55	0.36	-48.8	-61.1	3.6	8.45e-01	0	33	104	0	60	40828
2026-01-28 04:34:34.80	216.63	0.41	-49.0	-61.1	3.6	8.45e-01	0	33	104	0	60	41058
2026-01-28 04:34:35.81	216.70	0.46	-49.0	-61.1	3.6	8.46e-01	0	33	104	0	60	41179
2026-01-28 04:34:36.82	216.78	0.51	-49.0	-61.2	3.6	8.45e-01	0	33	104	0	60	41296
2026-01-28 04:34:37.82	216.85	0.56	-49.0	-61.2	3.6	8.45e-01	0	33	104	0	60	41402
2026-01-28 04:34:38.83	216.92	0.61	-49.0	-61.1	3.6	8.45e-01	0	33	104	0	60	41153
2026-01-28 04:34:39.84	217.00	0.66	-49.0	-61.2	3.6	8.45e-01	0	33	104	0	60	41584
2026-01-28 04:34:40.85	217.07	0.71	-49.0	-61.2	3.6	8.44e-01	0	33	104	0	60	41497
2026-01-28 04:34:41.86	217.15	0.76	-48.9	-61.2	3.6	8.45e-01	0	33	104	0	60	41288
2026-01-28 04:34:42.87	217.23	0.82	-48.9	-61.1	3.6	8.46e-01	0	33	104	0	60	40937
2026-01-28 04:34:43.88	217.30	0.87	-48.7	-61.0	3.6	8.46e-01	0	33	104	0	60	40637
2026-01-28 04:34:44.89	217.38	0.92	-48.5	-61.0	3.6	8.45e-01	0	33	104	0	60	40472
2026-01-28 04:34:45.90	217.46	0.97	-48.8	-61.0	3.6	8.45e-01	0	33	104	0	60	40400
2026-01-28 04:34:46.91	217.53	1.02	-48.7	-60.8	3.6	8.46e-01	0	33	104	0	60	39588
2026-01-28 04:34:47.92	217.61	1.07	-48.6	-60.8	3.6	8.45e-01	0	33	104	0	60	39640
2026-01-28 04:34:48.93	217.69	1.12	-48.6	-60.7	3.6	8.45e-01	0	33	104	0	60	39309
2026-01-28 04:34:49.95	217.77	1.18	-48.4	-60.5	3.6	8.45e-01	0	33	104	0	60	38219
2026-01-28 04:34:50.95	217.84	1.23	-48.0	-60.1	3.6	8.46e-01	0	33	104	0	60	36572
2026-01-28 04:34:51.96	217.92	1.28	-47.2	-59.1	3.6	8.45e-01	0	33	104	0	60	32645
2026-01-28 04:34:52.98	218.00	1.33	-47.1	-59.1	3.6	8.45e-01	0	33	104	0	60	32496
2026-01-28 04:34:53.99	218.08	1.38	-47.1	-59.1	3.6	8.45e-01	0	33	104	0	60	32612
2026-01-28 04:34:54.99	218.16	1.43	-47.1	-59.1	3.6	8.46e-01	0	33	104	0	60	32553
2026-01-28 04:34:56.01	218.24	1.49	-47.1	-59.1	3.6	8.44e-01	0	33	104	0	60	32555
2026-01-28 04:34:57.02	218.32	1.54	-47.1	-59.1	3.6	8.46e-01	0	33	104	0	60	32682
2026-01-28 04:34:58.02	218.39	1.59	-47.1	-59.1	3.6	8.45e-01	0	33	104	0	60	32519
2026-01-28 04:34:59.03	218.47	1.64	-47.1	-59.1	3.6	8.45e-01	0	33	104	0	60	32474
2026-01-28 04:35:00.05	218.56	1.69	-47.1	-59.1	3.6	8.46e-01	0	33	104	0	60	32477
2026-01-28 04:35:01.05	218.64	1.75	-47.1	-59.0	3.6	8.45e-01	0	33	104	0	60	32335
2026-01-28 04:35:02.06	218.72	1.80	-47.1	-59.0	3.6	8.45e-01	0	33	104	0	60	32162
2026-01-28 04:35:03.07	218.80	1.85	-47.1	-58.9	3.5	8.45e-01	0	33	104	0	60	31912
2026-01-28 04:35:04.08	218.88	1.90	-47.1	-58.8	3.6	8.45e-01	0	33	104	0	60	31522
2026-01-28 04:35:05.10	218.96	1.96	-47.1	-58.7	3.6	8.45e-01	0	33	104	0	60	31177
2026-01-28 04:35:06.10	219.04	2.01	-47.1	-58.7	3.5	8.45e-01	0	33	104	0	60	31294
2026-01-28 04:35:07.11	219.12	2.06	-47.1	-58.9	3.6	8.46e-01	0	33	104	0	60	31971
2026-01-28 04:35:08.12	219.21	2.11	-47.1	-59.0	3.6	8.45e-01	0	33	104	0	60	32172
2026-01-28 04:35:09.14	219.29	2.17	-47.1	-59.0	3.6	8.45e-01	0	33	104	0	60	32344
2026-01-28 04:35:10.14	219.37	2.22	-47.1	-59.0	3.6	8.44e-01	0	33	104	0	60	32161
2026-01-28 04:35:11.16	219.46	2.27	-47.1	-58.9	3.6	8.44e-01	0	33	104	0	60	31743
2026-01-28 04:35:12.17	219.54	2.32	-47.0	-58.0	3.6	8.45e-01	0	33	104	0	60	28765
2026-01-28 04:35:13.18	219.62	2.38	-46.9	-57.3	3.6	8.44e-01	0	33	104	0	60	26611
2026-01-28 04:35:14.19	219.71	2.43	-46.9	-56.8	3.7	8.45e-01	0	33	104	0	60	24914
2026-01-28 04:35:15.20	219.79	2.48	-46.8	-56.3	3.7	8.44e-01	0	33	104	0	60	23532
2026-01-28 04:35:16.21	219.88	2.53	-46.9	-56.9	3.7	8.44e-01	0	33	104	0	60	25418
2026-01-28 04:35:17.21	219.96	2.59	-46.8	-55.9	3.9	8.42e-01	0	33	104	0	60	22637
2026-01-28 04:35:18.22	220.05	2.64	-46.1	-51.3	5.9	7.26e-01	0	33	0	0	60	13256
2026-01-28 04:35:19.23	220.13	2.69	-44.9	-48.4	9.4	7.17e-02	0	33	0	6291456	60	9561
2026-01-28 04:35:20.24	220.22	2.75	-43.5	-46.1	11.8	1.38e-03	0	33	0	11534336	60	7258
2026-01-28 04:35:21.25	220.30	2.80	-42.2	-44.1	14.1	4.57e-05	0	33	0	16777216	58	6492
2026-01-28 04:35:22.26	220.39	2.85	-41.4	-43.1	15.0	0.00e+00	0	33	0	23068672	56	6502
2026-01-28 04:35:23.27	220.48	2.91	-41.2	-42.8	15.2	0.00e+00	0	33	0	28311552	56	6297
2026-01-28 04:35:24.28	220.56	2.96	-41.3	-43.0	15.2	0.00e+00	0	33	0	34603008	56	6418
2026-01-28 04:35:25.29	220.65	3.01	-42.6	-44.6	13.4	2.20e-06	0	33	0	39845888	56	7725
2026-01-28 04:35:26.30	220.74	3.07	-39.2	-40.3	18.3	2.53e-04	0	33	0	45088768	56	4717
2026-01-28 04:35:27.31	220.83	3.12	-46.4	-52.6	5.9	8.45e-01	0	33	104	48234496	60	15441
2026-01-28 04:35:28.32	220.92	3.17	-46.6	-54.9	4.4	8.33e-01	0	33	104	48234496	60	20077
2026-01-28 04:35:29.33	221.00	3.23	-37.4	-38.4	19.7	0.00e+00	0	33	0	51380224	48	5995
2026-01-28 04:35:30.33	221.09	3.28	-38.3	-39.3	19.5	0.00e+00	0	33	0	57671680	52	5310
2026-01-28 04:35:31.35	221.18	3.33	-42.4	-44.3	14.6	3.67e-04	0	33	0	62914560	58	6653
2026-01-28 04:35:32.36	221.27	3.39	-38.4	-39.5	18.9	0.00e+00	0	33	0	68157440	50	6047
2026-01-28 04:35:33.37	221.36	3.44	-38.0	-39.0	19.3	0.00e+00	0	33	0	74448896	50	5747
2026-01-28 04:35:34.38	221.45	3.50	-38.0	-39.0	19.1	0.00e+00	0	33	0	79691776	50	5754
2026-01-28 04:35:35.39	221.54	3.55	-37.9	-38.9	19.4	0.00e+00	0	33	0	85983232	50	5637
2026-01-28 04:35:36.39	221.63	3.60	-38.0	-39.0	19.0	0.00e+00	0	33	0	91226112	48	6464
2026-01-28 04:35:37.40	221.72	3.66	-38.2	-39.2	19.2	0.00e+00	0	33	0	96468992	48	6595
2026-01-28 04:35:38.41	221.81	3.71	-37.5	-38.5	19.9	0.00e+00	0	34	0	102760448	48	6046
2026-01-28 04:35:39.42	221.91	3.76	-37.4	-38.3	20.0	0.00e+00	0	34	0	108003328	48	5937
2026-01-28 04:35:40.43	222.00	3.82	-37.5	-38.4	19.8	0.00e+00	0	34	0	114294784	48	6031
2026-01-28 04:35:41.44	222.09	3.87	-37.8	-38.8	19.7	0.00e+00	0	33	0	119537664	48	6251
2026-01-28 04:35:42.45	222.18	3.93	-37.9	-38.9	19.6	0.00e+00	0	33	0	124780544	48	6349
2026-01-28 04:35:43.46	222.28	3.98	-37.6	-38.6	20.0	0.00e+00	0	34	0	131072000	48	6149
2026-01-28 04:35:44.47	222.37	4.04	-37.4	-38.4	20.1	0.00e+00	0	33	0	136314880	48	5996
2026-01-28 04:35:45.48	222.46	4.09	-37.8	-38.8	19.6	0.00e+00	0	33	0	142606336	48	6281
2026-01-28 04:35:46.49	222.56	4.14	-37.9	-38.9	19.6	0.00e+00	0	34	0	147849216	48	6365
2026-01-28 04:35:47.50	222.65	4.20	-37.7	-38.7	19.8	0.00e+00	0	34	0	154140672	48	6200
2026-01-28 04:35:48.51	222.75	4.25	-38.1	-39.1	19.3	0.00e+00	0	34	0	159383552	48	6471
2026-01-28 04:35:49.52	222.84	4.31	-37.7	-38.6	19.6	0.00e+00	0	34	0	164626432	48	6150
2026-01-28 04:35:50.53	222.94	4.36	-37.8	-38.8	19.4	0.00e+00	0	33	0	170917888	48	6280
2026-01-28 04:35:51.54	223.03	4.42	-38.2	-39.2	19.1	0.00e+00	0	33	0	176160768	48	6586
2026-01-28 04:35:52.55	223.13	4.47	-37.9	-38.9	19.3	0.00e+00	0	33	0	182452224	48	6332
2026-01-28 04:35:53.56	223.23	4.53	-37.4	-38.4	19.5	0.00e+00	0	34	0	187695104	48	6000
2026-01-28 04:35:54.57	223.32	4.58	-37.7	-38.7	19.1	0.00e+00	0	33	0	193986560	48	6203
2026-01-28 04:35:55.58	223.42	4.64	-37.4	-38.4	19.2	0.00e+00	0	34	0	199229440	48	6010
2026-01-28 04:35:56.59	223.52	4.69	-37.5	-38.5	19.4	0.00e+00	0	33	0	204472320	48	6057
2026-01-28 04:35:57.59	223.61	4.75	-37.4	-38.4	19.6	0.00e+00	0	34	0	210763776	48	5976
2026-01-28 04:35:58.60	223.71	4.80	-37.5	-38.5	19.5	0.00e+00	0	34	0	216006656	48	6055
2026-01-28 04:35:59.61	223.81	4.86	-37.3	-38.2	19.9	0.00e+00	0	34	0	221249536	48	5896
2026-01-28 04:36:00.62	223.91	4.91	-37.6	-38.5	19.8	0.00e+00	0	34	0	227540992	48	6091
2026-01-28 04:36:01.63	224.01	4.97	-37.3	-38.3	20.0	0.00e+00	0	33	0	232783872	48	5913
2026-01-28 04:36:02.64	224.11	5.02	-37.3	-38.2	20.2	0.00e+00	0	34	0	239075328	48	5884
2026-01-28 04:36:03.65	224.21	5.08	-37.6	-38.5	19.9	0.00e+00	0	34	0	244318208	48	6060
2026-01-28 04:36:04.66	224.31	5.13	-37.8	-38.8	19.6	0.00e+00	0	34	0	250609664	48	6263
2026-01-28 04:36:05.67	224.41	5.19	-37.9	-38.9	19.4	0.00e+00	0	34	0	255852544	48	6376
2026-01-28 04:36:06.68	224.51	5.24	-37.7	-38.7	19.5	0.00e+00	0	34	0	262144000	48	6176
2026-01-28 04:36:07.69	224.61	5.30	-37.7	-38.7	19.2	0.00e+00	0	33	0	267386880	48	6215
2026-01-28 04:36:08.70	224.71	5.35	-37.7	-38.7	19.1	0.00e+00	0	33	0	272629760	48	6186
2026-01-28 04:36:09.72	224.82	5.41	-37.8	-38.9	18.8	0.00e+00	0	34	0	278921216	48	6344
2026-01-28 04:36:10.72	224.92	5.46	-37.9	-38.9	18.8	0.00e+00	0	33	0	284164096	48	6372
2026-01-28 04:36:11.73	225.02	5.52	-37.8	-38.9	18.9	0.00e+00	0	34	0	290455552	48	6347
2026-01-28 04:36:12.74	225.12	5.57	-38.0	-39.0	18.8	0.00e+00	0	34	0	295698432	48	6431
2026-01-28 04:36:13.75	225.23	5.63	-38.0	-39.0	18.9	0.00e+00	0	34	0	300941312	48	6448
2026-01-28 04:36:14.76	225.33	5.69	-38.2	-39.2	18.8	0.00e+00	0	34	0	307232768	48	6597
2026-01-28 04:36:15.77	225.44	5.74	-38.1	-39.2	18.8	0.00e+00	0	34	0	312475648	48	6561
2026-01-28 04:36:16.78	225.54	5.80	-38.0	-39.1	19.0	0.00e+00	0	34	0	318767104	48	6474
2026-01-28 04:36:17.79	225.65	5.85	-38.0	-39.0	19.2	0.00e+00	0	34	0	324009984	48	6464
2026-01-28 04:36:18.81	225.75	5.91	-37.9	-38.9	19.4	0.00e+00	0	34	0	329252864	48	6362
2026-01-28 04:36:19.82	225.86	5.96	-38.2	-39.2	19.3	0.00e+00	0	34	0	335544320	48	6563
2026-01-28 04:36:20.83	225.97	6.02	-38.2	-39.2	19.4	0.00e+00	0	34	0	340787200	48	6570
2026-01-28 04:36:21.84	226.07	6.08	-38.2	-39.1	19.4	0.00e+00	0	34	0	347078656	48	6536
2026-01-28 04:36:22.84	226.18	6.13	-38.1	-39.1	19.2	0.00e+00	0	34	0	352321536	48	6520
2026-01-28 04:36:23.85	226.29	6.19	-38.3	-39.3	19.1	0.00e+00	0	34	0	358612992	48	6672
2026-01-28 04:36:24.86	226.39	6.24	-38.3	-39.4	18.9	0.00e+00	0	34	0	363855872	48	6702
2026-01-28 04:36:25.87	226.50	6.30	-38.6	-39.6	18.7	0.00e+00	0	34	0	369098752	48	6919
2026-01-28 04:36:26.88	226.61	6.36	-38.5	-39.6	18.8	0.00e+00	0	34	0	375390208	48	6862
