#Pass ID: 20260128_005910_KOSAR1-5
#Satellite: KOSAR1-5
#Configuration: KOSAR1-5
#almurnet v.1.7.20251203
#Start time: 2026-01-28 00:59:12

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 67264U 25313S   26027.43234714  .00011684  00000+0  53854-3 0  9991
#TLE: 2 67264  97.4175 104.3970 0016458 139.6900 220.5558 15.20303503  4548

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 00:59:12.51	16.62	0.15	-48.9	-63.8	3.5	1.51e+00	0	30	0	0	60	56036
2026-01-28 00:59:13.52	16.56	0.21	-45.5	-60.2	3.6	1.51e+00	0	31	104	0	60	41490
2026-01-28 00:59:14.53	16.50	0.27	-45.6	-60.3	3.6	1.51e+00	0	31	104	0	60	41848
2026-01-28 00:59:15.54	16.45	0.33	-45.6	-60.3	3.6	1.51e+00	0	31	104	0	60	42146
2026-01-28 00:59:16.55	16.39	0.39	-45.6	-60.3	3.6	1.51e+00	0	31	104	0	60	42086
2026-01-28 00:59:17.56	16.33	0.46	-45.6	-60.3	3.6	1.51e+00	0	31	104	0	60	41987
2026-01-28 00:59:18.57	16.27	0.52	-45.7	-60.3	3.6	1.51e+00	0	31	104	0	60	42172
2026-01-28 00:59:19.58	16.21	0.58	-45.7	-60.4	3.6	1.51e+00	0	31	104	0	60	42499
2026-01-28 00:59:20.59	16.15	0.64	-45.7	-60.4	3.6	1.51e+00	0	31	104	0	60	42404
2026-01-28 00:59:21.60	16.09	0.70	-45.8	-60.5	3.6	1.51e+00	0	31	104	0	60	43019
2026-01-28 00:59:22.60	16.03	0.76	-45.8	-60.5	3.6	1.51e+00	0	31	104	0	60	42826
2026-01-28 00:59:23.61	15.97	0.83	-45.6	-60.5	3.6	1.51e+00	0	31	104	0	60	42883
2026-01-28 00:59:24.63	15.91	0.89	-45.8	-60.5	3.6	1.51e+00	0	31	104	0	60	43082
2026-01-28 00:59:25.64	15.85	0.95	-45.6	-60.4	3.6	1.51e+00	0	31	104	0	60	42490
2026-01-28 00:59:26.65	15.79	1.02	-45.7	-60.4	3.6	1.51e+00	0	31	104	0	60	42635
2026-01-28 00:59:27.66	15.73	1.08	-45.7	-60.4	3.6	1.51e+00	0	31	104	0	60	42374
2026-01-28 00:59:28.67	15.67	1.14	-45.6	-60.4	3.6	1.51e+00	0	31	104	0	60	42285
2026-01-28 00:59:29.68	15.60	1.21	-45.6	-60.3	3.6	1.51e+00	0	31	104	0	60	42013
2026-01-28 00:59:30.68	15.54	1.27	-45.5	-60.1	3.6	1.51e+00	0	31	104	0	60	41263
2026-01-28 00:59:31.70	15.48	1.33	-45.1	-60.0	3.6	1.51e+00	0	31	104	0	60	40449
2026-01-28 00:59:32.70	15.41	1.40	-45.1	-59.8	3.6	1.51e+00	0	31	104	0	60	39656
2026-01-28 00:59:33.71	15.35	1.46	-44.9	-59.6	3.6	1.51e+00	0	31	104	0	60	38550
2026-01-28 00:59:34.72	15.29	1.52	-44.7	-59.3	3.6	1.51e+00	0	31	104	0	60	37552
2026-01-28 00:59:35.73	15.22	1.59	-44.4	-59.1	3.6	1.51e+00	0	31	104	0	60	36505
2026-01-28 00:59:36.74	15.16	1.65	-44.4	-59.1	3.6	1.51e+00	0	31	104	0	60	36532
2026-01-28 00:59:37.76	15.09	1.72	-44.4	-59.1	3.6	1.51e+00	0	31	104	0	60	36549
2026-01-28 00:59:38.76	15.02	1.78	-44.4	-59.1	3.6	1.51e+00	0	31	104	0	60	36474
2026-01-28 00:59:39.78	14.96	1.85	-44.4	-59.1	3.6	1.51e+00	0	31	104	0	60	36414
