#Pass ID: 20260128_213318_KOSAR1-5
#Satellite: KOSAR1-5
#Configuration: KOSAR1-5
#almurnet v.1.7.20251203
#Start time: 2026-01-28 21:33:20

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 67264U 25313S   26027.76143924  .00010916  00000+0  50329-3 0  9990
#TLE: 2 67264  97.4176 104.7207 0016474 138.6036 221.6451 15.20309833  4594

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 21:33:20.32	25.23	0.10	-49.0	-63.9	3.6	1.51e+00	0	28	0	0	60	56393
2026-01-28 21:33:21.32	25.34	0.15	-46.1	-60.8	3.6	1.51e+00	0	29	104	0	60	44457
2026-01-28 21:33:22.33	25.45	0.20	-46.2	-60.9	3.6	1.51e+00	0	29	104	0	60	45229
2026-01-28 21:33:23.34	25.56	0.25	-46.3	-61.0	3.6	1.51e+00	0	29	104	0	60	45419
2026-01-28 21:33:24.35	25.67	0.30	-45.8	-60.5	3.6	1.51e+00	0	29	104	0	60	42804
2026-01-28 21:33:25.36	25.78	0.35	-45.5	-60.2	3.6	1.51e+00	0	29	104	0	60	41612
2026-01-28 21:33:26.37	25.89	0.40	-45.5	-60.2	3.6	1.51e+00	0	29	104	0	60	41365
2026-01-28 21:33:27.38	26.00	0.45	-45.5	-60.2	3.6	1.51e+00	0	29	104	0	60	41446
2026-01-28 21:33:28.39	26.11	0.50	-45.4	-60.2	3.6	1.51e+00	0	29	104	0	60	41679
2026-01-28 21:33:29.40	26.22	0.55	-45.6	-60.3	3.6	1.51e+00	0	29	104	0	60	41770
2026-01-28 21:33:30.41	26.33	0.60	-44.3	-60.2	3.6	1.51e+00	0	29	104	0	60	41587
2026-01-28 21:33:31.42	26.45	0.65	-45.5	-60.2	3.6	1.51e+00	0	29	104	0	60	41533
2026-01-28 21:33:32.43	26.56	0.70	-45.5	-60.2	3.6	1.51e+00	0	29	104	0	60	41436
2026-01-28 21:33:33.45	26.68	0.75	-45.4	-60.1	3.6	1.51e+00	0	29	104	0	60	41234
2026-01-28 21:33:34.45	26.79	0.80	-45.4	-60.1	3.6	1.51e+00	0	29	104	0	60	41083
2026-01-28 21:33:35.47	26.90	0.85	-45.4	-60.1	3.6	1.51e+00	0	29	104	0	60	41217
2026-01-28 21:33:36.48	27.02	0.90	-45.4	-60.1	3.6	1.51e+00	0	29	104	0	60	41006
2026-01-28 21:33:37.49	27.14	0.95	-45.1	-60.0	3.6	1.51e+00	0	29	104	0	60	40665
2026-01-28 21:33:38.50	27.25	1.00	-45.0	-60.0	3.6	1.51e+00	0	29	104	0	60	40458
2026-01-28 21:33:39.51	27.37	1.05	-45.1	-59.9	3.6	1.51e+00	0	29	104	0	60	40152
2026-01-28 21:33:40.52	27.49	1.11	-45.0	-59.8	3.6	1.51e+00	0	29	104	0	60	39731
2026-01-28 21:33:41.53	27.60	1.16	-43.6	-59.7	3.6	1.51e+00	0	29	104	0	60	39214
2026-01-28 21:33:42.54	27.72	1.21	-44.8	-59.6	3.6	1.51e+00	0	29	104	0	60	38894
2026-01-28 21:33:43.55	27.84	1.26	-44.3	-59.3	3.6	1.51e+00	0	29	104	0	60	37549
2026-01-28 21:33:44.56	27.96	1.31	-44.2	-59.0	3.5	1.51e+00	0	29	104	0	60	36172
2026-01-28 21:33:45.57	28.08	1.36	-44.1	-58.8	3.6	1.51e+00	0	29	104	0	60	35494
2026-01-28 21:33:46.58	28.20	1.41	-44.1	-58.8	3.6	1.51e+00	0	29	104	0	60	35428
2026-01-28 21:33:47.59	28.32	1.46	-44.0	-58.8	3.6	1.51e+00	0	29	104	0	60	35438
2026-01-28 21:33:48.60	28.44	1.51	-44.0	-58.8	3.6	1.51e+00	0	29	104	0	60	35241
2026-01-28 21:33:49.61	28.57	1.56	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35399
2026-01-28 21:33:50.62	28.69	1.62	-44.0	-58.8	3.5	1.51e+00	0	29	104	0	60	35282
2026-01-28 21:33:51.63	28.81	1.67	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35481
2026-01-28 21:33:52.64	28.93	1.72	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35487
2026-01-28 21:33:53.65	29.06	1.77	-44.0	-58.8	3.6	1.51e+00	0	29	104	0	60	35231
2026-01-28 21:33:54.66	29.18	1.82	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35269
2026-01-28 21:33:55.66	29.31	1.87	-44.0	-58.8	3.6	1.51e+00	0	29	104	0	60	35234
2026-01-28 21:33:56.67	29.43	1.92	-44.0	-58.8	3.6	1.51e+00	0	29	104	0	60	35361
2026-01-28 21:33:57.68	29.56	1.97	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35293
2026-01-28 21:33:58.69	29.69	2.03	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35222
2026-01-28 21:33:59.70	29.81	2.08	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35142
2026-01-28 21:34:00.71	29.94	2.13	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35293
2026-01-28 21:34:01.72	30.07	2.18	-44.0	-58.7	3.6	1.51e+00	0	30	104	0	60	35089
2026-01-28 21:34:02.73	30.20	2.23	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35297
2026-01-28 21:34:03.74	30.33	2.28	-44.0	-58.8	3.6	1.51e+00	0	30	104	0	60	35152
