#Pass ID: 20250105_111043_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-05 11:10:37

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-05 11:10:37.89	194.40	67.53	-75.5	-98.9	3.7	7524566	99	53631
2025-01-05 11:10:38.09	194.55	67.62	-75.5	-99.2	3.9	7449188	99	54618
2025-01-05 11:10:38.30	194.71	67.72	-75.5	-99.1	3.9	7437286	99	54570
2025-01-05 11:10:38.51	194.88	67.82	-75.7	-98.6	3.9	7411346	99	50320
2025-01-05 11:10:38.72	195.04	67.92	-75.5	-99.2	3.9	7471313	99	54754
2025-01-05 11:10:38.93	195.20	68.01	-75.5	-99.2	3.9	7481536	99	55013
2025-01-05 11:10:39.14	195.37	68.11	-75.5	-99.0	3.9	7471313	99	53563
2025-01-05 11:10:39.35	195.54	68.21	-75.5	-99.0	3.8	7492370	99	53478
2025-01-05 11:10:39.55	195.70	68.31	-75.5	-98.9	3.8	7464294	99	53124
2025-01-05 11:10:39.76	195.87	68.40	-75.5	-99.3	3.9	7485046	99	55854
2025-01-05 11:10:39.97	196.05	68.50	-75.5	-99.3	3.9	7457427	99	55497
2025-01-05 11:10:40.18	196.22	68.60	-75.6	-99.2	3.9	7413787	99	54267
2025-01-05 11:10:40.39	196.40	68.70	-75.5	-99.3	3.8	7440795	99	55273
2025-01-05 11:10:40.60	196.58	68.80	-75.5	-99.4	3.9	7481842	99	56376
2025-01-05 11:10:40.81	196.76	68.89	-75.5	-99.6	3.8	7492218	99	57199
2025-01-05 11:10:41.02	196.94	68.99	-75.5	-99.6	3.8	7455596	99	57265
2025-01-05 11:10:41.23	197.12	69.09	-75.5	-99.4	3.8	7470397	99	56101
