#Pass ID: 20250117_231522_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-17 23:15:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:15:14.43	-41.4	-44.3	3.3	8394813	101	2908
23:15:14.54	-40.5	-60.4	3.6	8340774	67	20730
23:15:14.66	-41.2	-54.3	3.6	8340774	81	9441
23:15:14.77	-41.2	-45.8	3.6	8340774	99	3540
23:15:14.88	-41.2	-45.3	3.5	8441574	99	3344
23:15:14.99	-41.2	-44.8	3.4	8441574	99	3166
23:15:15.10	-41.1	-44.4	3.3	8441574	99	3046
23:15:15.21	-41.1	-44.4	3.3	8416694	99	3017
23:15:15.32	-41.1	-44.2	3.3	8416694	99	2987
23:15:15.44	-41.1	-45.6	3.6	8402046	99	3480
23:15:15.55	-41.1	-45.6	3.6	8402046	99	3480
23:15:15.66	-41.1	-45.4	3.6	8402046	99	3407
23:15:15.77	-41.1	-44.5	3.4	8435886	99	3103
23:15:15.88	-41.0	-44.2	3.4	8435886	99	2986
23:15:15.99	-41.0	-43.9	3.3	8404644	99	2897
23:15:16.10	-41.0	-43.8	3.3	8404644	99	2866
23:15:16.21	-41.0	-43.8	3.3	8404644	99	2862
23:15:16.32	-41.0	-45.0	3.6	8404941	99	3304
23:15:16.44	-40.9	-45.0	3.6	8404941	99	3334
23:15:16.54	-40.9	-44.4	3.5	8404941	99	3123
23:15:16.66	-40.9	-43.8	3.4	8436092	99	2915
23:15:16.77	-40.8	-43.2	3.4	8436092	99	2731
23:15:16.88	-40.8	-43.0	3.3	8412483	99	2689
23:15:16.99	-40.8	-42.9	3.4	8412483	99	2659
23:15:17.10	-40.7	-44.1	3.6	8412483	99	3085
23:15:17.21	-40.7	-43.9	3.6	8395671	99	3036
23:15:17.33	-40.6	-43.5	3.8	8395671	99	2912
23:15:17.44	-40.5	-42.8	3.7	8395671	99	2708
23:15:17.55	-40.4	-42.2	3.7	8423618	99	2557
23:15:17.66	-40.4	-41.8	3.7	8423618	99	2447
23:15:17.77	-40.3	-41.4	3.8	8368022	99	2353
23:15:17.88	-40.1	-41.5	3.8	8368022	98	2428
23:15:18.00	-40.1	-42.7	3.7	8368022	98	2807
23:15:18.11	-40.0	-42.3	3.8	8344745	98	2727
23:15:18.22	-39.9	-41.6	4.2	8344745	98	2537
23:15:18.33	-39.8	-40.9	4.2	8328014	98	2363
23:15:18.44	-39.7	-41.0	4.2	8328014	97	2409
23:15:18.55	-39.7	-40.7	4.3	8328014	97	2338
23:15:18.67	-39.5	-40.2	4.4	8153285	97	2236
23:15:18.78	-39.5	-40.0	4.4	8153285	97	2210
23:15:18.89	-39.4	-39.8	4.5	8153285	97	2178
