#Pass ID: 20250117_154330_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-17 15:43:26

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:43:26.30	-35.9	-49.0	-0.8	19279	71	7921
15:43:26.42	-36.1	-44.7	0.8	19279	84	4766
15:43:26.53	-36.3	-42.6	0.7	15542831	89	3634
15:43:26.64	-36.3	-42.6	0.7	15542831	89	3617
15:43:26.75	-36.3	-41.4	-0.4	15542831	89	3167
15:43:26.86	-36.3	-40.9	-0.9	15542831	89	2973
15:43:26.98	-36.3	-40.9	-0.8	15542831	89	2972
15:43:27.09	-36.3	-40.9	-0.8	15536705	89	2975
15:43:27.20	-36.3	-42.7	0.8	15536705	89	3657
15:43:27.31	-36.3	-42.7	0.7	15536705	89	3663
15:43:27.42	-36.3	-42.7	0.8	15536705	89	3656
15:43:27.54	-36.1	-41.3	0.4	15468368	90	3205
15:43:27.65	-36.1	-40.2	-0.5	15468368	90	2822
15:43:27.76	-36.1	-39.9	-0.9	15468368	90	2724
15:43:27.87	-36.1	-39.9	-0.8	15468368	90	2711
15:43:27.98	-36.1	-39.9	-0.9	15468368	90	2708
15:43:28.10	-36.3	-42.1	0.8	15597946	90	3436
15:43:28.21	-36.3	-42.1	0.8	15597946	90	3440
15:43:28.32	-36.3	-42.1	0.8	15597946	90	3451
15:43:28.43	-36.0	-41.4	0.6	15597946	90	3280
15:43:28.54	-36.0	-40.2	-0.4	15414146	90	2853
15:43:28.66	-36.0	-39.8	-0.8	15414146	90	2718
15:43:28.77	-36.0	-39.8	-0.8	15414146	90	2719
15:43:28.88	-36.0	-39.8	-0.9	15414146	90	2719
15:43:28.99	-36.4	-41.7	0.8	15642631	91	3264
15:43:29.10	-36.4	-41.7	0.8	15642631	91	3265
15:43:29.22	-36.4	-41.8	0.8	15642631	91	3271
15:43:29.33	-36.1	-41.5	0.6	15642631	90	3281
15:43:29.44	-36.1	-40.8	-0.2	15642631	90	3017
15:43:29.55	-36.1	-40.0	-0.8	15402038	90	2752
15:43:29.66	-36.1	-40.0	-0.8	15402038	90	2740
15:43:29.77	-36.1	-40.0	-0.9	15402038	90	2755
15:43:29.89	-36.1	-39.9	-0.9	15402038	90	2731
15:43:30.00	-36.3	-42.1	0.8	15556953	90	3440
15:43:30.11	-36.3	-42.1	0.8	15556953	90	3436
15:43:30.22	-36.3	-41.7	0.4	15556953	90	3281
15:43:30.33	-36.3	-40.9	-0.3	15556953	90	3006
15:43:30.44	-36.3	-40.3	-0.9	15556953	90	2805
15:43:30.56	-36.3	-40.4	-0.9	15526527	90	2812
15:43:30.67	-36.3	-40.3	-0.8	15526527	90	2794
15:43:30.78	-36.3	-40.4	-0.9	15526527	90	2813
15:43:30.89	-36.3	-42.0	0.7	15526527	90	3417
15:43:31.01	-36.3	-42.1	0.8	15544677	90	3430
15:43:31.11	-36.1	-41.3	0.4	15544677	90	3209
15:43:31.23	-36.1	-40.5	-0.2	15544677	90	2929
15:43:31.33	-36.1	-40.0	-0.8	15544677	90	2747
15:43:31.44	-36.1	-40.0	-0.8	15544677	90	2740
15:43:31.55	-36.1	-40.0	-0.8	15537269	90	2744
15:43:31.67	-36.1	-40.0	-0.9	15537269	90	2738
15:43:31.78	-36.4	-41.8	0.8	15537269	91	3286
15:43:31.89	-36.4	-41.8	0.8	15537269	91	3269
15:43:32.00	-36.1	-41.6	0.5	15452873	90	3293
15:43:32.11	-36.1	-40.8	-0.2	15452873	90	2996
15:43:32.22	-36.1	-40.1	-0.7	15452873	90	2773
15:43:32.33	-36.1	-40.0	-0.9	15452873	90	2742
15:43:32.44	-36.1	-40.0	-0.9	15452873	90	2741
15:43:32.55	-36.1	-40.0	-0.9	15588798	90	2738
15:43:32.67	-36.4	-41.9	0.8	15588798	91	3306
15:43:32.78	-36.4	-41.8	0.8	15588798	91	3280
15:43:32.89	-36.4	-41.9	0.8	15588798	91	3306
15:43:33.00	-36.4	-40.6	-0.2	15453407	91	2864
15:43:33.11	-36.4	-40.0	-0.8	15453407	91	2661
15:43:33.23	-36.4	-40.0	-0.8	15453407	91	2664
15:43:33.34	-36.4	-40.0	-0.9	15453407	91	2676
15:43:33.45	-36.4	-40.0	-0.9	15453407	91	2670
15:43:33.56	-36.4	-41.9	0.8	15632987	91	3302
15:43:33.67	-36.4	-41.8	0.8	15632987	91	3297
15:43:33.78	-36.4	-41.6	0.7	15632987	91	3211
15:43:33.89	-36.4	-40.4	-0.4	15632987	91	2813
15:43:34.01	-36.4	-40.0	-0.8	15467956	91	2668
15:43:34.12	-36.4	-39.9	-0.8	15467956	91	2656
15:43:34.23	-36.3	-40.0	-0.9	15467956	91	2674
15:43:34.34	-36.3	-40.0	-0.8	15467956	91	2676
15:43:34.45	-36.3	-41.7	0.8	15467956	91	3269
15:43:34.56	-36.3	-41.7	0.7	15575416	91	3282
15:43:34.67	-36.0	-41.1	0.4	15575416	90	3177
15:43:34.78	-35.9	-40.3	-0.3	15575416	90	2900
15:43:34.89	-35.9	-39.5	-0.8	15575416	90	2675
15:43:35.00	-35.9	-39.6	-0.8	15509735	90	2674
15:43:35.11	-35.9	-39.5	-0.8	15509735	90	2665
15:43:35.22	-35.9	-39.5	-0.9	15509735	90	2661
15:43:35.33	-36.2	-42.0	0.8	15509735	90	3393
15:43:35.45	-36.3	-42.1	0.8	15509735	90	3441
15:43:35.56	-36.2	-41.5	0.6	15495223	90	3233
15:43:35.67	-36.2	-40.6	-0.1	15495223	90	2943
15:43:35.78	-36.2	-40.1	-0.7	15495223	90	2746
15:43:35.89	-36.2	-40.0	-0.9	15495223	90	2711
15:43:36.00	-36.2	-40.0	-0.9	15535774	90	2718
15:43:36.11	-36.2	-40.1	-1.0	15535774	90	2749
15:43:36.22	-36.5	-42.1	0.8	15535774	91	3351
15:43:36.33	-36.5	-42.2	0.8	15535774	91	3374
15:43:36.44	-36.3	-41.8	0.6	15535774	90	3340
15:43:36.55	-36.3	-41.1	-0.2	15437973	90	3060
15:43:36.67	-36.3	-40.4	-0.7	15437973	90	2841
15:43:36.78	-36.3	-40.3	-0.8	15437973	90	2800
15:43:36.89	-36.3	-40.3	-0.9	15437973	90	2789
15:43:37.00	-36.3	-40.4	-0.8	15619598	90	2814
15:43:37.11	-36.5	-42.1	0.7	15619598	91	3337
15:43:37.23	-36.5	-42.1	0.8	15619598	91	3343
15:43:37.34	-39.3	-70.7	0.7	15619598	91	65534
15:43:37.45	-36.2	-41.0	-0.1	15619598	90	3047
15:43:37.56	-36.2	-40.3	-0.7	15409309	90	2825
15:43:37.67	-36.2	-40.2	-0.8	15409309	90	2781
15:43:37.78	-36.2	-40.3	-0.9	15409309	90	2796
15:43:37.90	-36.2	-40.3	-0.8	15409309	90	2807
15:43:38.01	-36.5	-42.6	0.8	15593605	90	3528
15:43:38.12	-36.6	-42.6	0.8	15593605	90	3542
15:43:38.23	-72.9	-104.3	0.7	15593605	90	65535
15:43:38.34	-36.4	-40.9	-0.1	15593605	91	2961
15:43:38.45	-36.4	-40.2	-0.7	15593605	91	2729
15:43:38.56	-36.4	-40.2	-0.9	15453948	91	2717
15:43:38.68	-36.4	-40.2	-0.8	15453948	91	2711
15:43:38.79	-36.4	-40.2	-0.8	15453948	91	2710
15:43:38.90	-36.7	-42.5	0.8	15453948	91	3437
15:43:39.01	-36.7	-42.4	0.8	15552505	91	3406
15:43:39.13	-36.4	-41.0	0.3	15552505	92	3017
15:43:39.24	-36.4	-41.3	0.1	15552505	91	3071
15:43:39.35	-36.4	-40.3	-0.7	15552505	91	2738
15:43:39.46	-36.4	-40.2	-0.9	15552505	91	2713
15:43:39.57	-36.4	-40.2	-0.9	15494644	91	2713
15:43:39.68	-36.4	-40.2	-0.8	15494644	91	2722
15:43:39.80	-36.7	-42.5	0.8	15494644	91	3424
15:43:39.91	-36.7	-42.4	0.8	15494644	91	3401
15:43:40.02	-37.8	-43.2	0.5	15504310	91	3278
15:43:40.13	-36.5	-41.3	0.1	15504310	91	3063
15:43:40.24	-36.5	-40.2	-0.7	15504310	91	2714
15:43:40.36	-36.5	-40.2	-0.9	15504310	91	2704
15:43:40.47	-36.5	-40.2	-0.9	15504310	91	2693
15:43:40.58	-36.5	-40.2	-0.8	15533630	91	2695
15:43:40.69	-36.8	-42.5	0.8	15533630	91	3401
15:43:40.80	-36.8	-42.6	0.7	15533630	91	3433
15:43:40.91	-36.8	-42.6	0.7	15533630	91	3413
15:43:41.03	-36.8	-41.7	0.0	15461448	91	3093
15:43:41.14	-36.8	-41.0	-0.5	15461448	91	2858
15:43:41.25	-36.8	-40.7	-0.8	15461448	91	2757
15:43:41.36	-36.8	-40.8	-0.8	15461448	91	2774
15:43:41.47	-36.8	-40.8	-0.8	15461448	91	2771
15:43:41.58	-36.8	-42.6	0.8	15608314	91	3426
15:43:41.69	-36.8	-42.6	0.8	15608314	91	3437
15:43:41.80	-36.7	-42.3	0.7	15608314	91	3359
15:43:41.91	-36.7	-41.5	0.0	15608314	91	3070
15:43:42.02	-36.7	-40.9	-0.6	15447860	91	2841
15:43:42.13	-36.7	-40.6	-0.8	15447860	91	2747
15:43:42.24	-36.7	-40.6	-0.9	15447860	91	2752
15:43:42.35	-36.6	-40.5	-0.9	15447860	91	2757
15:43:42.47	-36.8	-42.7	0.7	15598693	91	3481
15:43:42.58	-36.8	-42.7	0.8	15598693	91	3477
15:43:42.69	-36.8	-42.7	0.8	15598693	91	3483
15:43:42.80	-36.5	-41.5	0.2	15598693	91	3123
15:43:42.91	-36.5	-40.7	-0.5	15598693	91	2874
15:43:43.03	-36.4	-40.3	-0.8	15447418	91	2732
15:43:43.14	-36.4	-40.3	-0.9	15447418	91	2740
15:43:43.25	-36.4	-40.2	-0.9	15447418	91	2726
15:43:43.36	-36.7	-42.5	0.8	15447418	91	3443
15:43:43.47	-36.7	-42.5	0.8	15542808	91	3444
15:43:43.58	-36.7	-42.5	0.8	15542808	91	3436
15:43:43.70	-36.7	-41.8	0.0	15542808	91	3147
15:43:43.81	-36.7	-41.1	-0.6	15542808	91	2909
15:43:43.92	-36.7	-40.8	-0.9	15542808	91	2812
15:43:44.03	-36.7	-40.9	-0.9	15525512	91	2837
