#Pass ID: 20250117_042120_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-17 04:21:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
04:21:12.74	-42.2	-48.0	3.3	15354927	102	4015
04:21:12.84	-41.5	-63.9	3.6	65345	70	27419
04:21:12.95	-42.2	-57.8	3.6	65345	84	12542
04:21:13.06	-42.3	-49.9	3.6	65345	101	5017
04:21:13.17	-42.3	-49.5	3.5	65345	101	4767
04:21:13.28	-42.3	-49.2	3.4	15201171	101	4610
04:21:13.39	-42.3	-48.9	3.4	15201171	101	4442
04:21:13.51	-42.3	-48.7	3.4	15201171	101	4345
04:21:13.62	-42.3	-48.5	3.3	15201171	101	4281
04:21:13.73	-42.3	-50.0	3.6	15201171	101	5048
04:21:13.84	-42.3	-50.0	3.6	15201171	101	5050
04:21:13.95	-42.3	-49.9	3.6	15219841	101	4999
04:21:14.06	-42.3	-49.3	3.5	15219841	101	4661
04:21:14.17	-42.2	-49.0	3.4	15219841	101	4537
04:21:14.28	-42.2	-48.8	3.3	15219841	101	4403
04:21:14.40	-42.3	-48.6	3.3	15219841	101	4304
04:21:14.51	-42.3	-48.5	3.3	15219841	101	4265
04:21:14.62	-42.2	-50.0	3.6	15218719	101	5058
04:21:14.73	-42.3	-50.0	3.6	15218719	101	5059
04:21:14.84	-42.2	-49.6	3.5	15218719	101	4838
04:21:14.96	-42.3	-49.2	3.4	15218719	101	4633
04:21:15.07	-42.3	-48.8	3.4	15218719	101	4434
04:21:15.17	-42.3	-48.7	3.3	15218719	101	4367
04:21:15.28	-42.3	-48.5	3.3	15218719	101	4277
04:21:15.40	-42.2	-50.0	3.6	15214851	101	5064
04:21:15.50	-42.3	-50.0	3.6	15214851	101	5077
04:21:15.62	-42.2	-49.8	3.6	15214851	101	4983
04:21:15.73	-42.2	-49.4	3.5	15214851	101	4738
04:21:15.84	-42.2	-49.1	3.4	15214851	101	4558
04:21:15.95	-42.3	-48.8	3.4	15214851	101	4405
04:21:16.06	-42.3	-48.6	3.3	15173767	101	4313
04:21:16.17	-42.3	-48.5	3.3	15173767	101	4286
04:21:16.29	-42.3	-49.9	3.6	15173767	101	5030
04:21:16.40	-42.3	-50.0	3.6	15173767	101	5048
04:21:16.51	-42.2	-49.6	3.5	15173767	101	4862
04:21:16.62	-42.3	-49.2	3.5	15173767	101	4633
04:21:16.73	-42.2	-48.9	3.4	15179954	101	4483
04:21:16.84	-42.3	-48.7	3.4	15179954	101	4370
04:21:16.96	-42.2	-48.6	3.3	15179954	101	4329
04:21:17.07	-42.2	-50.0	3.6	15179954	101	5059
04:21:17.18	-42.2	-49.9	3.6	15179954	101	5046
04:21:17.29	-42.3	-50.0	3.6	15179954	101	5068
