#Pass ID: 20250117_213955_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-17 21:39:49

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:39:49.82	-41.3	-47.4	3.3	15364662	100	2108
21:39:49.93	-41.0	-64.6	3.4	0	66	15803
21:39:50.04	-40.7	-57.8	3.6	0	79	7500
21:39:50.15	-40.9	-51.8	3.6	15114540	92	3662
21:39:50.26	-41.4	-49.1	3.5	15114540	99	2512
21:39:50.37	-41.4	-48.8	3.5	15114540	99	2427
21:39:50.48	-41.4	-48.5	3.4	15114540	99	2349
21:39:50.60	-41.4	-48.2	3.4	15115310	99	2275
21:39:50.71	-41.4	-48.0	3.3	15115310	99	2227
21:39:50.82	-41.2	-48.8	3.0	15115310	99	2496
21:39:50.93	-41.2	-48.8	3.6	15115310	99	2498
21:39:51.04	-41.2	-48.8	3.6	15211547	99	2487
21:39:51.16	-41.2	-48.5	3.6	15211547	99	2414
21:39:51.27	-41.2	-48.0	3.5	15211547	99	2289
21:39:51.38	-41.2	-47.7	3.4	15211547	99	2206
21:39:51.49	-41.2	-47.5	3.4	15150215	99	2152
21:39:51.60	-41.2	-47.3	3.4	15150215	99	2102
21:39:51.72	-41.2	-48.5	3.6	15150215	99	2430
21:39:51.83	-41.2	-48.5	3.6	15199111	99	2415
21:39:51.94	-41.2	-48.4	3.6	15199111	99	2401
21:39:52.05	-41.1	-48.1	3.5	15199111	99	2306
21:39:52.16	-41.1	-47.6	3.4	15199111	99	2186
21:39:52.28	-41.1	-47.3	3.4	15157989	99	2122
21:39:52.39	-41.1	-47.1	3.4	15157989	99	2061
21:39:52.50	-41.1	-47.0	3.3	15157989	99	2034
21:39:52.61	-41.1	-48.3	3.6	15157989	99	2368
21:39:52.72	-41.1	-48.1	3.6	15191139	99	2328
21:39:52.84	-41.1	-47.8	3.6	15191139	99	2250
21:39:52.95	-41.1	-47.3	3.5	15191139	99	2143
21:39:53.06	-41.1	-46.9	3.4	15191139	99	2048
21:39:53.17	-41.0	-46.5	3.4	15154090	99	1958
21:39:53.28	-41.0	-46.3	3.4	15154090	99	1906
21:39:53.39	-41.0	-47.4	3.3	15154090	99	2186
21:39:53.51	-41.0	-47.4	3.6	15154090	99	2185
21:39:53.62	-41.0	-47.1	3.6	15157318	99	2119
21:39:53.73	-40.9	-46.7	3.6	15157318	99	2023
21:39:53.84	-40.9	-46.3	3.6	15157318	99	1926
21:39:53.95	-40.9	-46.0	3.6	15157318	99	1876
21:39:54.06	-40.9	-45.7	3.5	15047355	99	1814
21:39:54.18	-40.8	-45.3	3.5	15047355	99	1741
21:39:54.29	-40.8	-46.6	3.7	15047355	99	2027
21:39:54.40	-40.8	-46.5	3.7	15047355	99	2002
21:39:54.51	-40.8	-46.1	3.8	15060607	99	1917
21:39:54.62	-40.8	-45.7	3.8	15060607	99	1828
21:39:54.73	-40.7	-45.2	3.7	15060607	99	1744
21:39:54.85	-40.7	-45.1	3.7	15060607	99	1712
21:39:54.96	-40.7	-44.8	3.7	14681396	99	1673
21:39:55.07	-40.7	-46.0	3.1	14681396	99	1916
21:39:55.18	-40.7	-46.0	3.7	14681396	99	1910
21:39:55.29	-40.7	-46.0	3.7	14681396	99	1910
21:39:55.40	-40.7	-45.8	3.7	14725868	99	1874
21:39:55.51	-40.7	-45.4	3.6	14725868	99	1783
21:39:55.62	-40.8	-45.3	3.5	14725868	99	1765
21:39:55.73	-40.8	-45.3	3.5	14725868	99	1749
21:39:55.84	-40.8	-45.2	3.4	15013549	99	1724
21:39:55.95	-40.8	-46.4	3.4	15013549	99	1993
21:39:56.06	-40.8	-46.8	3.6	15013549	99	2068
21:39:56.17	-40.9	-46.7	3.6	15013549	99	2038
21:39:56.28	-40.9	-46.4	3.6	15026679	99	1971
21:39:56.40	-40.9	-46.3	3.6	15026679	99	1941
21:39:56.51	-40.9	-46.3	3.5	15026679	99	1920
21:39:56.62	-41.0	-46.2	3.5	15071609	99	1908
21:39:56.73	-41.0	-46.2	3.4	15071609	99	1895
21:39:56.84	-41.1	-47.9	3.6	15071609	99	2282
21:39:56.95	-41.0	-47.9	3.6	15071609	99	2282
21:39:57.06	-41.0	-47.5	3.6	15110595	99	2197
21:39:57.18	-41.0	-47.2	3.5	15110595	99	2106
21:39:57.29	-41.1	-47.2	3.4	15110595	99	2094
21:39:57.40	-41.1	-47.0	3.4	15110595	99	2059
21:39:57.51	-41.1	-46.9	3.3	15222625	99	2024
21:39:57.62	-41.1	-48.1	3.3	15222625	99	2331
21:39:57.73	-41.1	-48.3	3.6	15222625	99	2370
21:39:57.84	-41.1	-48.4	3.6	15222625	99	2398
21:39:57.96	-41.1	-48.1	3.6	15222625	99	2312
21:39:58.07	-41.2	-47.8	3.5	15124839	99	2239
21:39:58.18	-41.2	-47.6	3.4	15124839	99	2179
21:39:58.29	-41.2	-47.5	3.4	15124839	99	2156
21:39:58.40	-41.2	-47.4	3.4	15255828	99	2124
21:39:58.51	-41.2	-48.8	3.6	15255828	99	2503
21:39:58.63	-41.2	-48.8	3.6	15255828	99	2498
21:39:58.74	-41.2	-48.9	3.6	15255828	99	2528
