#Pass ID: 20260118_194709_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-18 19:47:12

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26017.96359538  .00000271  00000+0  15011-3 0  9999
#TLE: 2 43010  98.9936 349.8252 0002386 103.8840 256.2601 14.19697057423673

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 19:47:12.16	34.48	0.13	-50.1	-67.8	3.5	3.02e+01	0	38	0	0	60	94484
2026-01-18 19:47:13.16	34.42	0.19	-49.6	-61.8	3.6	8.46e-01	0	39	104	0	60	44374
2026-01-18 19:47:14.17	34.35	0.24	-49.6	-61.8	3.6	8.45e-01	0	39	104	0	60	44478
2026-01-18 19:47:15.18	34.29	0.29	-49.6	-61.8	3.6	8.45e-01	0	39	104	0	60	44568
2026-01-18 19:47:16.19	34.23	0.35	-49.7	-61.8	3.6	8.47e-01	0	39	104	0	60	44408
2026-01-18 19:47:17.20	34.16	0.40	-49.7	-61.8	3.6	8.46e-01	0	39	104	0	60	44591
2026-01-18 19:47:18.21	34.10	0.45	-49.7	-61.8	3.6	8.45e-01	0	40	104	0	60	44606
2026-01-18 19:47:19.22	34.03	0.51	-49.7	-61.8	3.6	8.46e-01	0	40	104	0	60	44559
2026-01-18 19:47:20.23	33.97	0.56	-49.7	-61.9	3.6	8.44e-01	0	40	104	0	60	44991
2026-01-18 19:47:21.24	33.91	0.61	-49.7	-61.9	3.6	8.44e-01	0	40	104	0	60	45236
2026-01-18 19:47:22.25	33.84	0.67	-49.7	-61.9	3.6	8.45e-01	0	40	104	0	60	44763
2026-01-18 19:47:23.26	33.78	0.72	-49.6	-61.8	3.6	8.45e-01	0	40	104	0	60	44683
2026-01-18 19:47:24.27	33.71	0.77	-49.7	-61.8	3.6	8.46e-01	0	40	104	0	60	44309
2026-01-18 19:47:25.27	33.65	0.83	-49.6	-61.7	3.6	8.45e-01	0	40	104	0	60	44081
2026-01-18 19:47:26.28	33.58	0.88	-49.5	-61.7	3.6	8.45e-01	0	40	104	0	60	43951
2026-01-18 19:47:27.29	33.51	0.93	-49.4	-61.6	3.6	8.46e-01	0	40	104	0	60	43482
2026-01-18 19:47:28.30	33.45	0.99	-49.4	-61.5	3.6	8.44e-01	0	40	104	0	60	42970
2026-01-18 19:47:29.31	33.38	1.04	-49.2	-61.5	3.6	8.45e-01	0	40	104	0	60	42826
2026-01-18 19:47:30.32	33.31	1.10	-49.2	-61.4	3.6	8.45e-01	0	40	104	0	60	42355
2026-01-18 19:47:31.33	33.25	1.15	-49.1	-61.3	3.6	8.45e-01	0	40	104	0	60	41930
2026-01-18 19:47:32.34	33.18	1.20	-49.1	-61.2	3.6	8.46e-01	0	40	104	0	60	41604
2026-01-18 19:47:33.35	33.11	1.26	-49.0	-61.0	3.6	8.45e-01	0	40	104	0	60	40774
2026-01-18 19:47:34.36	33.04	1.31	-48.7	-60.9	3.6	8.45e-01	0	40	104	0	60	39943
2026-01-18 19:47:35.37	32.97	1.37	-48.5	-60.6	3.6	8.46e-01	0	40	104	0	60	38722
2026-01-18 19:47:36.38	32.91	1.42	-48.1	-60.2	3.6	8.45e-01	0	40	104	0	60	37114
2026-01-18 19:47:37.39	32.84	1.48	-47.8	-59.8	3.6	8.45e-01	0	40	104	0	60	35339
2026-01-18 19:47:38.40	32.77	1.53	-47.8	-59.9	3.6	8.44e-01	0	40	104	0	60	35724
2026-01-18 19:47:39.41	32.70	1.59	-47.8	-59.8	3.6	8.45e-01	0	40	104	0	60	35473
2026-01-18 19:47:40.42	32.63	1.64	-47.8	-59.9	3.5	8.45e-01	0	40	104	0	60	35741
2026-01-18 19:47:41.42	32.56	1.69	-47.8	-59.9	3.6	8.45e-01	0	40	104	0	60	35686
2026-01-18 19:47:42.43	32.49	1.75	-47.8	-59.9	3.6	8.45e-01	0	40	104	0	60	35790
2026-01-18 19:47:43.44	32.42	1.80	-47.8	-60.0	3.6	8.45e-01	0	40	104	0	60	35981
2026-01-18 19:47:44.45	32.35	1.86	-47.8	-60.0	3.6	8.45e-01	0	40	104	0	60	35966
2026-01-18 19:47:45.46	32.28	1.91	-47.8	-59.9	3.6	8.45e-01	0	40	104	0	60	35717
2026-01-18 19:47:46.47	32.21	1.97	-47.8	-59.9	3.6	8.46e-01	0	40	104	0	60	35827
2026-01-18 19:47:47.48	32.14	2.02	-47.8	-59.9	3.6	8.45e-01	0	40	104	0	60	35695
2026-01-18 19:47:48.49	32.06	2.08	-47.8	-59.8	3.6	8.46e-01	0	40	104	0	60	35160
2026-01-18 19:47:49.50	31.99	2.13	-47.8	-59.5	3.6	8.45e-01	0	40	104	0	60	34018
2026-01-18 19:47:50.50	31.92	2.19	-47.8	-59.2	3.6	8.45e-01	0	40	104	0	60	33009
2026-01-18 19:47:51.51	31.85	2.25	-47.7	-59.1	3.6	8.45e-01	0	40	104	0	60	32675
2026-01-18 19:47:52.52	31.78	2.30	-47.7	-59.2	3.6	8.45e-01	0	40	104	0	60	32850
2026-01-18 19:47:53.54	31.70	2.36	-47.8	-59.5	3.6	8.45e-01	0	40	104	0	60	34200
2026-01-18 19:47:54.54	31.63	2.41	-47.8	-59.9	3.6	8.47e-01	0	40	104	0	60	35610
2026-01-18 19:47:55.55	31.56	2.47	-47.8	-59.9	3.6	8.45e-01	0	40	104	0	60	35806
2026-01-18 19:47:56.56	31.48	2.52	-47.8	-59.6	3.6	8.45e-01	0	40	104	0	60	34543
2026-01-18 19:47:57.58	31.41	2.58	-47.8	-59.3	3.6	8.46e-01	0	40	104	0	60	33422
2026-01-18 19:47:58.58	31.33	2.63	-47.8	-59.3	3.6	8.46e-01	0	40	104	0	60	33419
2026-01-18 19:47:59.59	31.26	2.69	-47.8	-59.7	3.6	8.45e-01	0	40	104	0	60	34842
2026-01-18 19:48:00.60	31.18	2.75	-47.8	-59.6	3.6	8.46e-01	0	40	104	0	60	34648
2026-01-18 19:48:01.61	31.11	2.80	-47.7	-58.6	3.6	8.45e-01	0	40	104	0	60	30773
2026-01-18 19:48:02.62	31.03	2.86	-47.5	-56.8	3.7	8.42e-01	0	40	0	0	60	25126
2026-01-18 19:48:03.63	30.95	2.92	-47.4	-56.4	4.0	8.37e-01	0	40	104	0	60	23782
2026-01-18 19:48:04.64	30.88	2.97	-47.5	-57.1	3.6	8.37e-01	0	40	104	0	60	25853
2026-01-18 19:48:05.65	30.80	3.03	-47.6	-57.9	3.6	8.44e-01	0	40	104	0	60	28341
2026-01-18 19:48:06.66	30.72	3.08	-47.6	-57.8	3.7	8.44e-01	0	40	104	0	60	28064
2026-01-18 19:48:07.67	30.65	3.14	-47.2	-53.5	4.6	8.33e-01	0	40	0	0	60	17037
2026-01-18 19:48:08.68	30.57	3.20	-46.4	-51.0	7.1	2.72e-01	0	40	0	3145728	60	12815
2026-01-18 19:48:09.69	30.49	3.25	-45.6	-49.1	9.5	4.08e-02	0	40	0	8388608	60	10348
2026-01-18 19:48:10.70	30.41	3.31	-45.4	-48.9	7.6	6.58e-03	0	40	0	13631488	60	10034
2026-01-18 19:48:11.71	30.33	3.37	-47.8	-58.1	3.7	8.44e-01	0	40	104	14680064	60	29104
2026-01-18 19:48:12.72	30.26	3.42	-45.6	-49.6	10.5	7.31e-01	0	40	104	14680064	60	10870
2026-01-18 19:48:13.72	30.18	3.48	-40.1	-41.2	18.5	5.35e-03	0	40	0	18874368	56	5220
2026-01-18 19:48:14.74	30.10	3.54	-42.6	-44.6	11.8	0.00e+00	0	40	0	25165824	50	10950
2026-01-18 19:48:15.75	30.02	3.59	-46.4	-51.8	9.5	8.40e-01	0	41	104	25165824	60	14003
2026-01-18 19:48:16.76	29.94	3.65	-37.6	-38.5	20.6	0.00e+00	0	40	0	29360128	48	6054
2026-01-18 19:48:17.77	29.86	3.71	-37.4	-38.3	20.7	0.00e+00	0	40	0	34603008	48	5925
